Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 10804.31 137 341 0 185 443 0 391 437 1020 533 889 1872 
1789333200.0 10805.31 139 340 0 188 431 0 459 439 1025 555 901 1896 
1789333200.0 1360.0 0 NA NA 0 NA NA 802 NA NA 416 NA NA 
1789333200.0 1361.0 0 NA NA 0 NA NA 422 NA NA 395 NA NA 
1789333200.0 1361.17 0 NA NA 0 NA NA 433 NA NA 415 NA NA 
1789333200.0 1361.18 0 NA NA 0 NA NA 428 NA NA 407 NA NA 
1789333200.0 1361.181 0 NA NA 0 NA NA 431 NA NA 413 NA NA 
1789333200.0 1362.0 0 NA NA 0 NA NA 426 NA NA 400 NA NA 
1789333200.0 1362.17 0 NA NA 0 NA NA 429 NA NA 404 NA NA 
1789333200.0 1362.18 0 NA NA 0 NA NA 424 NA NA 399 NA NA 
1789333200.0 1363.0 0 NA NA 0 NA NA 419 NA NA 395 NA NA 
1789333200.0 1363.17 0 NA NA 0 NA NA 424 NA NA 402 NA NA 
1789333200.0 1363.18 0 NA NA 0 NA NA 423 NA NA 404 NA NA 
1789333200.0 180.1 0 NA NA 0 NA NA 784 NA NA 675 NA NA 
1789333200.0 181.1 0 NA NA 0 NA NA 792 NA NA 690 NA NA 
1789333200.0 182.1 0 NA NA 0 NA NA 771 NA NA 664 NA NA 
1789333200.0 183.1 0 NA NA 0 NA NA 771 NA NA 737 NA NA 
1789333200.0 2500.1502 NA 163 NA NA 248 NA NA 11450 NA NA 5920 NA 
1789333200.0 2500.1504 NA 163 NA NA 258 NA NA 15977 NA NA 7507 NA 
1789333200.0 2500.231 NA 106 NA NA 167 NA NA 186 NA NA 253 NA 
1789333200.0 2500.2311 NA 76 NA NA 165 NA NA 87 NA NA 193 NA 
1789333200.0 2500.3312 NA 107 NA NA 165 NA NA 191 NA NA 217 NA 
1789333200.0 2500.3313 NA 101 NA NA 167 NA NA 104 NA NA 217 NA 
1789333200.0 2500.4302 NA 98 NA NA 155 NA NA 105 NA NA 236 NA 
1789333200.0 2500.9102 0 NA NA 0 NA NA 135 NA NA 134 NA NA 
1789333200.0 2500.9103 0 NA NA 0 NA NA 143 NA NA 128 NA NA 
1789333200.0 512.0 0 NA NA 0 NA NA 130 NA NA 123 NA NA 
1789333200.0 513.0 0 NA NA 0 NA NA 131 NA NA 140 NA NA 
1789333200.0 514.0 0 NA NA 0 NA NA 142 NA NA 133 NA NA 
1789333200.0 515.0 0 NA NA 0 NA NA 136 NA NA 131 NA NA 
1789333200.0 516.0 0 NA NA 0 NA NA 135 NA NA 128 NA NA 
1789333200.0 517.0 0 NA NA 0 NA NA 162 NA NA 148 NA NA 
1789333200.0 518.0 0 NA NA 0 NA NA 138 NA NA 141 NA NA 
1789333200.0 519.0 0 NA NA 0 NA NA 131 NA NA 131 NA NA 
1789333200.0 520.0 0 NA NA 0 NA NA 157 NA NA 138 NA NA 
1789333200.0 521.0 0 NA NA 0 NA NA 132 NA NA 129 NA NA 
1789333200.0 522.0 0 NA NA 0 NA NA 138 NA NA 143 NA NA 
1789333200.0 523.0 0 NA NA 0 NA NA 546 NA NA 218 NA NA 
1789333200.0 524.0 0 NA NA 0 NA NA 154 NA NA 135 NA NA 
1789333200.0 525.0 0 NA NA 0 NA NA 131 NA NA 123 NA NA 
1789333200.0 526.0 0 NA NA 0 NA NA 141 NA NA 135 NA NA 
1789333200.0 527.0 0 NA NA 0 NA NA 160 NA NA 138 NA NA 
1789333200.0 528.0 0 NA NA 0 NA NA 136 NA NA 133 NA NA 
1789333200.0 529.0 0 NA NA 0 NA NA 140 NA NA 145 NA NA 
1789333200.0 530.0 0 NA NA 0 NA NA 159 NA NA 141 NA NA 
1789333200.0 551.0 0 NA NA 0 NA NA 544 NA NA 437 NA NA 
1789333200.0 552.0 0 NA NA 0 NA NA 160 NA NA 145 NA NA 
1789333200.0 554.0 0 NA NA 0 NA NA 157 NA NA 149 NA NA 
1789333200.0 555.0 0 NA NA 0 NA NA 1129 NA NA 443 NA NA 
1789333200.0 556.0 0 NA NA 0 NA NA 140 NA NA 131 NA NA 
1789333200.0 562.0 0 NA NA 0 NA NA 444 NA NA 249 NA NA 
1789333200.0 77.0 168 NA NA 461 NA NA 217 NA NA 279 NA NA 
