Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789333200.0 1.0 164 193 253 NA NA NA NA NA NA 245 275 406 NA NA NA NA NA NA 936 281 759 NA NA NA NA NA NA 709 570 1314 NA NA NA NA NA NA 
1789333200.0 1001.0 NA 384 234 0 0 0 0 0 0 NA 511 322 0 0 0 0 0 0 NA 1793 491 58 42 63 152 65 157 NA 2022 734 121 95 115 203 123 219 
1789333200.0 1002.0 NA 422 154 NA NA NA NA NA NA NA 578 190 NA NA NA NA NA NA NA 2168 157 NA NA NA NA NA NA NA 2117 184 NA NA NA NA NA NA 
1789333200.0 103.0 134 0 0 NA NA NA NA NA NA 190 0 0 NA NA NA NA NA NA 383 259 1204 NA NA NA NA NA NA 460 597 1912 NA NA NA NA NA NA 
1789333200.0 1030.0 NA 296 112 0 0 NA NA NA NA NA 455 176 0 0 NA NA NA NA NA 4031 319 42 43 NA NA NA NA NA 1832 540 108 108 NA NA NA NA 
1789333200.0 1040.0 NA 511 102 0 NA NA NA NA NA NA 715 160 0 NA NA NA NA NA NA 6737 280 75 NA NA NA NA NA NA 2980 481 137 NA NA NA NA NA 
1789333200.0 105.0 158 226 150 NA NA NA NA NA NA 241 315 216 NA NA NA NA NA NA 996 395 455 NA NA NA NA NA NA 743 686 724 NA NA NA NA NA NA 
1789333200.0 106.0 134 0 0 NA NA NA NA NA NA 187 0 0 NA NA NA NA NA NA 385 277 1211 NA NA NA NA NA NA 485 616 1920 NA NA NA NA NA NA 
1789333200.0 107.0 187 236 441 NA NA NA NA NA NA 262 322 582 NA NA NA NA NA NA 1322 406 1466 NA NA NA NA NA NA 827 699 2018 NA NA NA NA NA NA 
1789333200.0 108.0 184 238 444 NA NA NA NA NA NA 260 311 585 NA NA NA NA NA NA 1324 405 1499 NA NA NA NA NA NA 845 693 2009 NA NA NA NA NA NA 
1789333200.0 10804.31 137 341 0 NA NA NA NA NA NA 185 443 0 NA NA NA NA NA NA 391 437 1020 NA NA NA NA NA NA 533 889 1872 NA NA NA NA NA NA 
1789333200.0 10805.31 139 340 0 NA NA NA NA NA NA 188 431 0 NA NA NA NA NA NA 459 439 1025 NA NA NA NA NA NA 555 901 1896 NA NA NA NA NA NA 
1789333200.0 109.0 180 239 447 NA NA NA NA NA NA 253 322 597 NA NA NA NA NA NA 1378 404 1503 NA NA NA NA NA NA 812 682 2040 NA NA NA NA NA NA 
1789333200.0 110.0 137 227 426 NA NA NA NA NA NA 187 311 570 NA NA NA NA NA NA 393 376 1351 NA NA NA NA NA NA 503 660 1970 NA NA NA NA NA NA 
1789333200.0 111.0 157 221 423 NA NA NA NA NA NA 226 316 559 NA NA NA NA NA NA 575 364 1385 NA NA NA NA NA NA 609 700 1983 NA NA NA NA NA NA 
1789333200.0 112.0 184 235 434 NA NA NA NA NA NA 261 327 565 NA NA NA NA NA NA 1163 418 1423 NA NA NA NA NA NA 733 725 1994 NA NA NA NA NA NA 
1789333200.0 113.0 174 235 434 NA NA NA NA NA NA 256 328 584 NA NA NA NA NA NA 1084 410 1419 NA NA NA NA NA NA 776 724 2044 NA NA NA NA NA NA 
1789333200.0 114.0 182 236 437 NA NA NA NA NA NA 262 324 572 NA NA NA NA NA NA 1056 405 1430 NA NA NA NA NA NA 720 679 1986 NA NA NA NA NA NA 
1789333200.0 115.0 181 237 443 NA NA NA NA NA NA 262 317 590 NA NA NA NA NA NA 1153 405 1448 NA NA NA NA NA NA 756 678 2047 NA NA NA NA NA NA 
1789333200.0 116.0 179 237 438 NA NA NA NA NA NA 261 318 596 NA NA NA NA NA NA 1130 400 1451 NA NA NA NA NA NA 726 687 2000 NA NA NA NA NA NA 
1789333200.0 11603.0 199 339 583 0 174 NA NA NA NA 300 439 782 0 265 NA NA NA NA 3733 482 1765 368 440 NA NA NA NA 1855 696 2366 692 700 NA NA NA NA 
1789333200.0 11604.0 152 340 568 0 172 NA NA NA NA 201 448 798 0 260 NA NA NA NA 685 465 1678 368 429 NA NA NA NA 719 680 2259 698 679 NA NA NA NA 
1789333200.0 11605.0 145 336 586 0 178 NA NA NA NA 188 442 782 0 266 NA NA NA NA 766 480 1683 389 432 NA NA NA NA 732 703 2264 710 694 NA NA NA NA 
1789333200.0 11630.0 188 351 616 0 184 NA NA NA NA 258 457 858 0 266 NA NA NA NA 4335 527 2602 409 443 NA NA NA NA 1786 705 2509 747 693 NA NA NA NA 
1789333200.0 11634.15 163 351 622 0 207 NA NA NA NA 215 462 833 0 331 NA NA NA NA 1653 488 2137 397 441 NA NA NA NA 986 692 2470 722 704 NA NA NA NA 
1789333200.0 11634.24 135 275 540 0 112 NA NA NA NA 192 378 742 0 238 NA NA NA NA 761 370 1638 370 427 NA NA NA NA 953 675 2291 691 687 NA NA NA NA 
1789333200.0 117.0 178 237 443 NA NA NA NA NA NA 255 323 605 NA NA NA NA NA NA 1309 420 1489 NA NA NA NA NA NA 846 688 2027 NA NA NA NA NA NA 
1789333200.0 118.0 175 238 444 NA NA NA NA NA NA 249 318 604 NA NA NA NA NA NA 1294 401 1507 NA NA NA NA NA NA 835 693 2018 NA NA NA NA NA NA 
1789333200.0 119.0 174 229 434 NA NA NA NA NA NA 252 319 601 NA NA NA NA NA NA 890 403 1411 NA NA NA NA NA NA 664 693 1972 NA NA NA NA NA NA 
1789333200.0 120.0 138 219 421 NA NA NA NA NA NA 194 307 565 NA NA NA NA NA NA 364 400 1333 NA NA NA NA NA NA 467 687 1978 NA NA NA NA NA NA 
1789333200.0 121.0 185 239 446 NA NA NA NA NA NA 260 321 590 NA NA NA NA NA NA 1312 405 1542 NA NA NA NA NA NA 875 680 2095 NA NA NA NA NA NA 
1789333200.0 122.0 131 216 413 NA NA NA NA NA NA 201 291 566 NA NA NA NA NA NA 389 336 1336 NA NA NA NA NA NA 501 673 1930 NA NA NA NA NA NA 
1789333200.0 123.1 373 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA NA 1155 NA NA NA NA NA NA NA NA 
1789333200.0 123.2 376 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 1186 NA NA NA NA NA NA NA NA 
1789333200.0 125.0 181 230 433 NA NA NA NA NA NA 262 321 585 NA NA NA NA NA NA 1067 413 1422 NA NA NA NA NA NA 691 702 1990 NA NA NA NA NA NA 
1789333200.0 126.0 141 227 428 NA NA NA NA NA NA 196 309 565 NA NA NA NA NA NA 584 381 1375 NA NA NA NA NA NA 602 668 1961 NA NA NA NA NA NA 
1789333200.0 127.0 140 225 425 NA NA NA NA NA NA 200 316 575 NA NA NA NA NA NA 479 396 1363 NA NA NA NA NA NA 547 711 1975 NA NA NA NA NA NA 
1789333200.0 128.0 133 227 419 NA NA NA NA NA NA 182 316 575 NA NA NA NA NA NA 355 378 1345 NA NA NA NA NA NA 444 663 1967 NA NA NA NA NA NA 
1789333200.0 129.0 135 226 419 NA NA NA NA NA NA 183 313 572 NA NA NA NA NA NA 352 382 1349 NA NA NA NA NA NA 459 675 2024 NA NA NA NA NA NA 
1789333200.0 130.0 136 222 423 NA NA NA NA NA NA 189 314 575 NA NA NA NA NA NA 383 400 1371 NA NA NA NA NA NA 497 696 1974 NA NA NA NA NA NA 
1789333200.0 1301.0 161 239 270 NA NA NA NA NA NA 221 335 459 NA NA NA NA NA NA 900 270 767 NA NA NA NA NA NA 644 518 1264 NA NA NA NA NA NA 
1789333200.0 1301.17 148 308 331 NA NA NA NA NA NA 198 413 497 NA NA NA NA NA NA 955 299 796 NA NA NA NA NA NA 666 551 1317 NA NA NA NA NA NA 
1789333200.0 1302.17 158 328 359 NA NA NA NA NA NA 211 420 517 NA NA NA NA NA NA 1455 317 940 NA NA NA NA NA NA 752 567 1393 NA NA NA NA NA NA 
1789333200.0 1303.17 181 320 362 NA NA NA NA NA NA 241 422 513 NA NA NA NA NA NA 2208 288 1093 NA NA NA NA NA NA 1168 551 1411 NA NA NA NA NA NA 
1789333200.0 131.0 140 227 432 NA NA NA NA NA NA 193 311 583 NA NA NA NA NA NA 509 390 1386 NA NA NA NA NA NA 505 694 1981 NA NA NA NA NA NA 
1789333200.0 132.0 177 238 436 NA NA NA NA NA NA 256 318 590 NA NA NA NA NA NA 1164 402 1528 NA NA NA NA NA NA 792 688 2083 NA NA NA NA NA NA 
1789333200.0 133.0 182 238 460 NA NA NA NA NA NA 265 322 605 NA NA NA NA NA NA 1540 417 1602 NA NA NA NA NA NA 905 696 2058 NA NA NA NA NA NA 
