Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788469200.0 1361.17 0 NA 0 NA 435 NA 483 NA 
1788469200.0 1361.18 0 NA 0 NA 425 NA 440 NA 
1788469200.0 1362.17 0 NA 0 NA 434 NA 466 NA 
1788469200.0 1362.18 0 NA 0 NA 432 NA 508 NA 
1788469200.0 1363.18 0 NA 0 NA 428 NA 445 NA 
1788469200.0 180.1 0 NA 0 NA 788 NA 848 NA 
1788469200.0 181.1 0 NA 0 NA 792 NA 741 NA 
1788469200.0 182.1 0 NA 0 NA 803 NA 756 NA 
1788469200.0 183.1 0 NA 0 NA 800 NA 824 NA 
1788469200.0 2500.1502 NA 160 NA 248 NA 11714 NA 7733 
1788469200.0 2500.1504 NA 145 NA 250 NA 16189 NA 9126 
1788469200.0 2500.231 NA 109 NA 164 NA 181 NA 214 
1788469200.0 77.0 168 NA 384 NA 226 NA 330 NA 
