Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788469200.0 1046.0 NA 120 111 0 NA 200 171 0 NA 365 296 46 NA 660 543 123 
1788469200.0 1047.0 NA 116 121 0 NA 200 187 0 NA 363 321 53 NA 635 651 117 
1788469200.0 1048.0 NA 115 119 0 NA 199 178 0 NA 363 308 43 NA 733 541 102 
1788469200.0 10804.31 129 339 0 NA 186 452 0 NA 391 444 1054 NA 527 917 2111 NA 
1788469200.0 10805.31 130 340 0 NA 188 444 0 NA 450 450 1055 NA 537 945 2130 NA 
1788469200.0 136.763 NA 244 527 0 NA 357 807 0 NA 433 10178 176 NA 758 4610 496 
1788469200.0 136.84 NA 269 597 0 NA 383 844 0 NA 395 9081 217 NA 766 4260 528 
1788469200.0 1360.0 0 NA NA NA 0 NA NA NA 814 NA NA NA 440 NA NA NA 
1788469200.0 1361.0 0 NA NA NA 0 NA NA NA 427 NA NA NA 433 NA NA NA 
1788469200.0 1361.17 0 NA NA NA 0 NA NA NA 435 NA NA NA 483 NA NA NA 
1788469200.0 1361.18 0 NA NA NA 0 NA NA NA 425 NA NA NA 440 NA NA NA 
1788469200.0 1361.181 0 NA NA NA 0 NA NA NA 427 NA NA NA 446 NA NA NA 
1788469200.0 1362.0 0 NA NA NA 0 NA NA NA 420 NA NA NA 415 NA NA NA 
1788469200.0 1362.17 0 NA NA NA 0 NA NA NA 434 NA NA NA 466 NA NA NA 
1788469200.0 1362.18 0 NA NA NA 0 NA NA NA 432 NA NA NA 508 NA NA NA 
1788469200.0 1363.0 0 NA NA NA 0 NA NA NA 424 NA NA NA 429 NA NA NA 
1788469200.0 1363.17 0 NA NA NA 0 NA NA NA 427 NA NA NA 437 NA NA NA 
1788469200.0 1363.18 0 NA NA NA 0 NA NA NA 428 NA NA NA 445 NA NA NA 
1788469200.0 180.1 0 NA NA NA 0 NA NA NA 788 NA NA NA 848 NA NA NA 
1788469200.0 181.1 0 NA NA NA 0 NA NA NA 792 NA NA NA 741 NA NA NA 
1788469200.0 182.1 0 NA NA NA 0 NA NA NA 803 NA NA NA 756 NA NA NA 
1788469200.0 183.1 0 NA NA NA 0 NA NA NA 800 NA NA NA 824 NA NA NA 
1788469200.0 2500.1502 NA 160 NA NA NA 248 NA NA NA 11714 NA NA NA 7733 NA NA 
1788469200.0 2500.1503 NA 166 NA NA NA 268 NA NA NA 6972 NA NA NA 2102 NA NA 
1788469200.0 2500.1504 NA 145 NA NA NA 250 NA NA NA 16189 NA NA NA 9126 NA NA 
1788469200.0 2500.2307 NA 156 NA NA NA 263 NA NA NA 5572 NA NA NA 1741 NA NA 
1788469200.0 2500.231 NA 109 NA NA NA 164 NA NA NA 181 NA NA NA 214 NA NA 
1788469200.0 2500.2311 NA 79 NA NA NA 167 NA NA NA 93 NA NA NA 176 NA NA 
1788469200.0 2500.3312 NA 108 NA NA NA 169 NA NA NA 190 NA NA NA 205 NA NA 
1788469200.0 2500.3313 NA 91 NA NA NA 164 NA NA NA 106 NA NA NA 167 NA NA 
1788469200.0 2500.4302 NA 91 NA NA NA 158 NA NA NA 100 NA NA NA 200 NA NA 
1788469200.0 2500.9102 0 NA NA NA 0 NA NA NA 132 NA NA NA 143 NA NA NA 
1788469200.0 2500.9103 0 NA NA NA 0 NA NA NA 137 NA NA NA 140 NA NA NA 
