Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788469200.0 1001.0 NA 380 244 0 0 0 0 0 0 NA 512 330 0 0 0 0 0 0 NA 1822 479 59 43 61 153 82 152 NA 2167 744 122 96 112 206 151 205 
1788469200.0 1002.0 NA 421 152 NA NA NA NA NA NA NA 553 194 NA NA NA NA NA NA NA 2175 156 NA NA NA NA NA NA NA 3891 215 NA NA NA NA NA NA 
1788469200.0 1005.0 NA 218 157 0 0 NA NA NA NA NA 392 259 0 0 NA NA NA NA NA 570 362 65 56 NA NA NA NA NA 953 601 121 108 NA NA NA NA 
1788469200.0 101.0 176 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA 
1788469200.0 1010.0 NA 111 122 0 NA NA NA NA NA NA 181 189 0 NA NA NA NA NA NA 289 326 172 NA NA NA NA NA NA 611 614 311 NA NA NA NA NA 
1788469200.0 103.0 124 0 0 NA NA NA NA NA NA 189 0 0 NA NA NA NA NA NA 383 266 1190 NA NA NA NA NA NA 456 1131 2014 NA NA NA NA NA NA 
1788469200.0 1046.0 NA 120 111 0 NA NA NA NA NA NA 200 171 0 NA NA NA NA NA NA 365 296 46 NA NA NA NA NA NA 660 543 123 NA NA NA NA NA 
1788469200.0 1047.0 NA 116 121 0 NA NA NA NA NA NA 200 187 0 NA NA NA NA NA NA 363 321 53 NA NA NA NA NA NA 635 651 117 NA NA NA NA NA 
1788469200.0 1048.0 NA 115 119 0 NA NA NA NA NA NA 199 178 0 NA NA NA NA NA NA 363 308 43 NA NA NA NA NA NA 733 541 102 NA NA NA NA NA 
1788469200.0 1049.0 NA 136 0 NA NA NA NA NA NA NA 221 0 NA NA NA NA NA NA NA 903 133 NA NA NA NA NA NA NA 1185 360 NA NA NA NA NA NA 
1788469200.0 1052.0 NA 215 157 0 NA NA NA NA NA NA 399 263 0 NA NA NA NA NA NA 574 364 46 NA NA NA NA NA NA 925 597 102 NA NA NA NA NA 
1788469200.0 106.0 134 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 385 269 1193 NA NA NA NA NA NA 441 1726 2441 NA NA NA NA NA NA 
1788469200.0 107.0 170 235 433 NA NA NA NA NA NA 264 319 583 NA NA NA NA NA NA 1324 399 1471 NA NA NA NA NA NA 706 1914 3000 NA NA NA NA NA NA 
1788469200.0 108.0 180 238 440 NA NA NA NA NA NA 263 321 596 NA NA NA NA NA NA 1333 401 1506 NA NA NA NA NA NA 723 2635 2328 NA NA NA NA NA NA 
1788469200.0 10804.31 129 339 0 NA NA NA NA NA NA 186 452 0 NA NA NA NA NA NA 391 444 1054 NA NA NA NA NA NA 527 917 2111 NA NA NA NA NA NA 
1788469200.0 10805.31 130 340 0 NA NA NA NA NA NA 188 444 0 NA NA NA NA NA NA 450 450 1055 NA NA NA NA NA NA 537 945 2130 NA NA NA NA NA NA 
1788469200.0 109.0 181 233 442 NA NA NA NA NA NA 258 322 596 NA NA NA NA NA NA 1366 405 1547 NA NA NA NA NA NA 710 2206 2358 NA NA NA NA NA NA 
1788469200.0 110.0 133 222 421 NA NA NA NA NA NA 191 320 569 NA NA NA NA NA NA 401 400 1370 NA NA NA NA NA NA 471 737 5155 NA NA NA NA NA NA 
1788469200.0 111.0 148 223 365 NA NA NA NA NA NA 227 311 559 NA NA NA NA NA NA 578 366 1399 NA NA NA NA NA NA 595 741 4029 NA NA NA NA NA NA 
1788469200.0 112.0 181 234 431 NA NA NA NA NA NA 263 319 604 NA NA NA NA NA NA 1182 410 1464 NA NA NA NA NA NA 639 1531 2575 NA NA NA NA NA NA 
1788469200.0 113.0 173 170 426 NA NA NA NA NA NA 255 319 588 NA NA NA NA NA NA 1092 413 1442 NA NA NA NA NA NA 686 1547 3377 NA NA NA NA NA NA 
1788469200.0 114.0 183 227 428 NA NA NA NA NA NA 259 320 582 NA NA NA NA NA NA 1037 420 1460 NA NA NA NA NA NA 739 765 5049 NA NA NA NA NA NA 
1788469200.0 115.0 179 233 431 NA NA NA NA NA NA 259 319 593 NA NA NA NA NA NA 1154 416 1511 NA NA NA NA NA NA 653 765 2711 NA NA NA NA NA NA 
1788469200.0 116.0 175 235 432 NA NA NA NA NA NA 263 319 589 NA NA NA NA NA NA 1133 415 1482 NA NA NA NA NA NA 703 759 2981 NA NA NA NA NA NA 
1788469200.0 117.0 174 239 447 NA NA NA NA NA NA 258 327 584 NA NA NA NA NA NA 1340 409 1527 NA NA NA NA NA NA 802 745 4089 NA NA NA NA NA NA 
1788469200.0 118.0 157 233 406 NA NA NA NA NA NA 248 325 569 NA NA NA NA NA NA 1304 419 1522 NA NA NA NA NA NA 752 783 3684 NA NA NA NA NA NA 
1788469200.0 119.0 171 233 434 NA NA NA NA NA NA 253 319 587 NA NA NA NA NA NA 913 402 1412 NA NA NA NA NA NA 727 735 3703 NA NA NA NA NA NA 
1788469200.0 121.0 180 235 386 NA NA NA NA NA NA 263 313 590 NA NA NA NA NA NA 1347 438 1565 NA NA NA NA NA NA 789 813 5712 NA NA NA NA NA NA 
1788469200.0 122.0 141 211 406 NA NA NA NA NA NA 200 295 561 NA NA NA NA NA NA 395 334 1375 NA NA NA NA NA NA 451 2852 4719 NA NA NA NA NA NA 
1788469200.0 125.0 160 225 432 NA NA NA NA NA NA 264 324 588 NA NA NA NA NA NA 1088 408 1458 NA NA NA NA NA NA 626 1119 2672 NA NA NA NA NA NA 
1788469200.0 126.0 138 227 420 NA NA NA NA NA NA 196 309 560 NA NA NA NA NA NA 587 387 1392 NA NA NA NA NA NA 546 714 2308 NA NA NA NA NA NA 
1788469200.0 127.0 141 224 421 NA NA NA NA NA NA 201 311 565 NA NA NA NA NA NA 480 385 1367 NA NA NA NA NA NA 477 1623 2601 NA NA NA NA NA NA 
1788469200.0 129.0 135 223 417 NA NA NA NA NA NA 188 315 552 NA NA NA NA NA NA 356 404 1359 NA NA NA NA NA NA 460 752 2416 NA NA NA NA NA NA 
1788469200.0 130.0 134 222 418 NA NA NA NA NA NA 185 307 576 NA NA NA NA NA NA 374 388 1377 NA NA NA NA NA NA 447 1439 2400 NA NA NA NA NA NA 
1788469200.0 1302.0 166 255 321 NA NA NA NA NA NA 226 345 461 NA NA NA NA NA NA 1406 284 877 NA NA NA NA NA NA 728 2310 2356 NA NA NA NA NA NA 
1788469200.0 131.0 139 219 429 NA NA NA NA NA NA 190 307 576 NA NA NA NA NA NA 519 395 1387 NA NA NA NA NA NA 484 1117 2495 NA NA NA NA NA NA 
1788469200.0 132.0 149 230 435 NA NA NA NA NA NA 253 310 604 NA NA NA NA NA NA 1172 424 1515 NA NA NA NA NA NA 723 764 3342 NA NA NA NA NA NA 
1788469200.0 133.0 182 240 446 NA NA NA NA NA NA 265 321 588 NA NA NA NA NA NA 1538 420 1638 NA NA NA NA NA NA 762 1909 3044 NA NA NA NA NA NA 
