Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787000400.0 1005.0 NA 184 165 0 0 NA 382 250 0 0 NA 527 330 59 72 NA 797 500 123 166 
1787000400.0 1046.0 NA 107 99 0 NA NA 187 160 0 NA NA 330 260 40 NA NA 458 389 96 NA 
1787000400.0 1047.0 NA 105 110 0 NA NA 189 182 0 NA NA 330 282 47 NA NA 490 398 110 NA 
1787000400.0 1048.0 NA 106 106 0 NA NA 188 169 0 NA NA 331 281 43 NA NA 564 406 98 NA 
1787000400.0 1052.0 NA 229 159 0 NA NA 392 250 0 NA NA 520 325 41 NA NA 833 478 95 NA 
1787000400.0 10804.31 133 335 0 NA NA 189 425 0 NA NA 413 429 985 NA NA 561 681 1475 NA NA 
1787000400.0 10805.31 135 334 0 NA NA 195 423 0 NA NA 485 437 1020 NA NA 618 697 1830 NA NA 
1787000400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 818 NA NA NA NA 472 NA NA NA NA 
1787000400.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 434 NA NA NA NA 443 NA NA NA NA 
1787000400.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 442 NA NA NA NA 454 NA NA NA NA 
1787000400.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 442 NA NA NA NA 444 NA NA NA NA 
1787000400.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 445 NA NA NA NA 459 NA NA NA NA 
1787000400.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 438 NA NA NA NA 462 NA NA NA NA 
1787000400.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 440 NA NA NA NA 445 NA NA NA NA 
1787000400.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 451 NA NA NA NA 476 NA NA NA NA 
1787000400.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 444 NA NA NA NA 480 NA NA NA NA 
1787000400.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 444 NA NA NA NA 460 NA NA NA NA 
1787000400.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 436 NA NA NA NA 436 NA NA NA NA 
1787000400.0 180.1 0 NA NA NA NA 0 NA NA NA NA 777 NA NA NA NA 720 NA NA NA NA 
1787000400.0 181.1 0 NA NA NA NA 0 NA NA NA NA 771 NA NA NA NA 707 NA NA NA NA 
1787000400.0 182.1 0 NA NA NA NA 0 NA NA NA NA 788 NA NA NA NA 702 NA NA NA NA 
1787000400.0 183.1 0 NA NA NA NA 0 NA NA NA NA 770 NA NA NA NA 737 NA NA NA NA 
1787000400.0 2500.1502 NA 155 NA NA NA NA 237 NA NA NA NA 11547 NA NA NA NA 7307 NA NA NA 
1787000400.0 2500.1503 NA 161 NA NA NA NA 265 NA NA NA NA 6955 NA NA NA NA 2072 NA NA NA 
1787000400.0 2500.1504 NA 159 NA NA NA NA 243 NA NA NA NA 15934 NA NA NA NA 9138 NA NA NA 
1787000400.0 2500.2307 NA 165 NA NA NA NA 252 NA NA NA NA 5533 NA NA NA NA 1612 NA NA NA 
1787000400.0 2500.231 NA 110 NA NA NA NA 168 NA NA NA NA 174 NA NA NA NA 212 NA NA NA 
1787000400.0 2500.2311 NA 75 NA NA NA NA 170 NA NA NA NA 83 NA NA NA NA 166 NA NA NA 
1787000400.0 2500.3312 NA 110 NA NA NA NA 168 NA NA NA NA 190 NA NA NA NA 202 NA NA NA 
1787000400.0 2500.3313 NA 109 NA NA NA NA 170 NA NA NA NA 93 NA NA NA NA 180 NA NA NA 
1787000400.0 2500.4302 NA 112 NA NA NA NA 162 NA NA NA NA 92 NA NA NA NA 202 NA NA NA 
1787000400.0 573.0 0 NA NA NA NA 0 NA NA NA NA 206 NA NA NA NA 3322 NA NA NA NA 
1787000400.0 77.0 171 NA NA NA NA 380 NA NA NA NA 207 NA NA NA NA 246 NA NA NA NA 
