Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1787000400.0 10001.0 142 340 561 0 186 189 NA 190 437 743 0 258 284 NA 413 420 1438 311 434 466 NA 534 573 1828 496 638 685 NA 
1787000400.0 10002.0 140 331 560 0 186 190 NA 192 438 750 0 255 284 NA 490 446 1446 319 440 467 NA 565 712 1844 529 656 703 NA 
1787000400.0 10004.0 142 342 559 0 186 189 NA 193 428 742 0 251 284 NA 404 410 1434 313 433 461 NA 520 548 1883 509 637 685 NA 
1787000400.0 1001.2 NA 578 380 0 0 0 0 NA 799 521 0 0 0 0 NA 7436 708 72 79 87 96 NA 2921 727 151 206 174 183 
1787000400.0 1002.0 NA 421 162 NA NA NA NA NA 569 198 NA NA NA NA NA 2122 167 NA NA NA NA NA 1918 202 NA NA NA NA 
1787000400.0 10042.0 155 338 570 0 216 191 NA 211 441 746 0 334 284 NA 794 403 1488 360 450 473 NA 661 559 1883 558 655 716 NA 
1787000400.0 1005.0 NA 184 165 0 0 NA NA NA 382 250 0 0 NA NA NA 527 330 59 72 NA NA NA 797 500 123 166 NA NA 
1787000400.0 103.0 149 209 416 NA NA NA NA 206 291 550 NA NA NA NA 482 324 1326 NA NA NA NA 572 527 1781 NA NA NA NA 
1787000400.0 1030.0 NA 292 110 0 0 NA NA NA 448 169 0 0 NA NA NA 3997 285 40 39 NA NA NA 1748 404 93 94 NA NA 
1787000400.0 1046.0 NA 107 99 0 NA NA NA NA 187 160 0 NA NA NA NA 330 260 40 NA NA NA NA 458 389 96 NA NA NA 
1787000400.0 1047.0 NA 105 110 0 NA NA NA NA 189 182 0 NA NA NA NA 330 282 47 NA NA NA NA 490 398 110 NA NA NA 
1787000400.0 1048.0 NA 106 106 0 NA NA NA NA 188 169 0 NA NA NA NA 331 281 43 NA NA NA NA 564 406 98 NA NA NA 
1787000400.0 1052.0 NA 229 159 0 NA NA NA NA 392 250 0 NA NA NA NA 520 325 41 NA NA NA NA 833 478 95 NA NA NA 
1787000400.0 106.0 139 0 0 NA NA NA NA 194 0 0 NA NA NA NA 384 242 1181 NA NA NA NA 458 441 1638 NA NA NA NA 
1787000400.0 107.0 191 228 437 NA NA NA NA 265 305 577 NA NA NA NA 1310 399 1458 NA NA NA NA 705 573 1751 NA NA NA NA 
1787000400.0 108.0 189 230 440 NA NA NA NA 269 313 574 NA NA NA NA 1295 390 1471 NA NA NA NA 697 508 1758 NA NA NA NA 
1787000400.0 10804.31 133 335 0 NA NA NA NA 189 425 0 NA NA NA NA 413 429 985 NA NA NA NA 561 681 1475 NA NA NA NA 
1787000400.0 10805.31 135 334 0 NA NA NA NA 195 423 0 NA NA NA NA 485 437 1020 NA NA NA NA 618 697 1830 NA NA NA NA 
1787000400.0 10806.0 139 334 553 0 185 190 NA 191 422 745 0 257 277 NA 373 422 1415 317 436 461 NA 486 594 1738 519 682 719 NA 
1787000400.0 10825.0 156 333 563 0 181 191 NA 207 440 778 0 256 285 NA 966 467 1500 341 456 470 NA 732 707 1792 531 653 708 NA 
1787000400.0 109.0 185 232 444 NA NA NA NA 260 320 580 NA NA NA NA 1344 395 1498 NA NA NA NA 682 554 1776 NA NA NA NA 
1787000400.0 110.0 137 216 419 NA NA NA NA 192 302 553 NA NA NA NA 401 386 1349 NA NA NA NA 459 532 1719 NA NA NA NA 
1787000400.0 111.0 158 216 418 NA NA NA NA 221 296 546 NA NA NA NA 533 324 1368 NA NA NA NA 597 521 1808 NA NA NA NA 
1787000400.0 112.0 190 230 427 NA NA NA NA 268 301 578 NA NA NA NA 1134 396 1432 NA NA NA NA 632 556 1767 NA NA NA NA 
1787000400.0 113.0 178 228 428 NA NA NA NA 256 309 555 NA NA NA NA 1061 393 1394 NA NA NA NA 616 561 1719 NA NA NA NA 
