Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790197200.0 10804.31 136 337 0 186 447 0 391 457 1042 514 883 1790 
1790197200.0 10805.31 132 336 0 190 438 0 464 463 1050 516 955 1811 
1790197200.0 1360.0 0 NA NA 0 NA NA 794 NA NA 420 NA NA 
1790197200.0 1361.0 0 NA NA 0 NA NA 422 NA NA 433 NA NA 
1790197200.0 1361.17 0 NA NA 0 NA NA 421 NA NA 412 NA NA 
1790197200.0 1361.18 0 NA NA 0 NA NA 428 NA NA 412 NA NA 
1790197200.0 1361.181 0 NA NA 0 NA NA 419 NA NA 410 NA NA 
1790197200.0 1362.0 0 NA NA 0 NA NA 416 NA NA 408 NA NA 
1790197200.0 1362.17 0 NA NA 0 NA NA 424 NA NA 416 NA NA 
1790197200.0 1362.18 0 NA NA 0 NA NA 420 NA NA 415 NA NA 
1790197200.0 1363.0 0 NA NA 0 NA NA 421 NA NA 421 NA NA 
1790197200.0 1363.17 0 NA NA 0 NA NA 419 NA NA 400 NA NA 
1790197200.0 1363.18 0 NA NA 0 NA NA 420 NA NA 407 NA NA 
1790197200.0 180.1 0 NA NA 0 NA NA 783 NA NA 789 NA NA 
1790197200.0 181.1 0 NA NA 0 NA NA 768 NA NA 692 NA NA 
1790197200.0 182.1 0 NA NA 0 NA NA 764 NA NA 735 NA NA 
1790197200.0 183.1 0 NA NA 0 NA NA 777 NA NA 789 NA NA 
1790197200.0 2500.1502 NA 161 NA NA 245 NA NA 11809 NA NA 7602 NA 
1790197200.0 2500.1504 NA 165 NA NA 258 NA NA 15903 NA NA 7832 NA 
1790197200.0 2500.231 NA 109 NA NA 169 NA NA 176 NA NA 186 NA 
1790197200.0 2500.2311 NA 95 NA NA 167 NA NA 90 NA NA 167 NA 
1790197200.0 2500.3312 NA 108 NA NA 166 NA NA 194 NA NA 264 NA 
1790197200.0 2500.3313 NA 108 NA NA 165 NA NA 102 NA NA 144 NA 
1790197200.0 2500.4301 NA 93 NA NA 151 NA NA 235 NA NA 238 NA 
1790197200.0 2500.4302 NA 110 NA NA 156 NA NA 96 NA NA 208 NA 
1790197200.0 2500.9102 0 NA NA 0 NA NA 125 NA NA 119 NA NA 
1790197200.0 2500.9103 0 NA NA 0 NA NA 140 NA NA 139 NA NA 
1790197200.0 512.0 0 NA NA 0 NA NA 138 NA NA 161 NA NA 
1790197200.0 513.0 0 NA NA 0 NA NA 130 NA NA 125 NA NA 
1790197200.0 514.0 0 NA NA 0 NA NA 145 NA NA 137 NA NA 
1790197200.0 515.0 0 NA NA 0 NA NA 134 NA NA 134 NA NA 
1790197200.0 516.0 0 NA NA 0 NA NA 128 NA NA 128 NA NA 
1790197200.0 517.0 0 NA NA 0 NA NA 159 NA NA 137 NA NA 
1790197200.0 518.0 0 NA NA 0 NA NA 127 NA NA 127 NA NA 
1790197200.0 519.0 0 NA NA 0 NA NA 128 NA NA 131 NA NA 
1790197200.0 520.0 0 NA NA 0 NA NA 152 NA NA 132 NA NA 
1790197200.0 521.0 0 NA NA 0 NA NA 132 NA NA 129 NA NA 
1790197200.0 522.0 0 NA NA 0 NA NA 128 NA NA 132 NA NA 
1790197200.0 523.0 0 NA NA 0 NA NA 547 NA NA 263 NA NA 
1790197200.0 524.0 0 NA NA 0 NA NA 153 NA NA 138 NA NA 
1790197200.0 525.0 0 NA NA 0 NA NA 129 NA NA 125 NA NA 
1790197200.0 526.0 0 NA NA 0 NA NA 129 NA NA 132 NA NA 
1790197200.0 527.0 0 NA NA 0 NA NA 154 NA NA 133 NA NA 
1790197200.0 528.0 0 NA NA 0 NA NA 131 NA NA 149 NA NA 
1790197200.0 529.0 0 NA NA 0 NA NA 126 NA NA 129 NA NA 
1790197200.0 530.0 0 NA NA 0 NA NA 159 NA NA 153 NA NA 
1790197200.0 551.0 0 NA NA 0 NA NA 553 NA NA 273 NA NA 
1790197200.0 552.0 0 NA NA 0 NA NA 151 NA NA 141 NA NA 
1790197200.0 554.0 0 NA NA 0 NA NA 145 NA NA 133 NA NA 
1790197200.0 555.0 0 NA NA 0 NA NA 1134 NA NA 404 NA NA 
1790197200.0 556.0 0 NA NA 0 NA NA 137 NA NA 129 NA NA 
1790197200.0 562.0 0 NA NA 0 NA NA 443 NA NA 254 NA NA 
1790197200.0 77.0 173 NA NA 456 NA NA 211 NA NA 261 NA NA 
