Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790197200.0 1040.0 NA 521 102 0 NA 716 160 0 NA 7040 296 80 NA 3089 508 149 
1790197200.0 1046.0 NA 90 111 0 NA 195 169 0 NA 358 292 43 NA 557 518 101 
1790197200.0 1047.0 NA 124 129 0 NA 201 190 0 NA 346 320 48 NA 539 575 116 
1790197200.0 1048.0 NA 123 119 0 NA 200 181 0 NA 348 308 44 NA 547 540 108 
1790197200.0 10804.31 136 337 0 NA 186 447 0 NA 391 457 1042 NA 514 883 1790 NA 
1790197200.0 10805.31 132 336 0 NA 190 438 0 NA 464 463 1050 NA 516 955 1811 NA 
1790197200.0 134.0 NA 431 102 0 NA 575 162 0 NA 2640 288 47 NA 2368 551 107 
1790197200.0 136.893 NA 264 607 0 NA 363 911 0 NA 415 8930 239 NA 658 3969 530 
1790197200.0 1360.0 0 NA NA NA 0 NA NA NA 794 NA NA NA 420 NA NA NA 
1790197200.0 1361.0 0 NA NA NA 0 NA NA NA 422 NA NA NA 433 NA NA NA 
1790197200.0 1361.17 0 NA NA NA 0 NA NA NA 421 NA NA NA 412 NA NA NA 
1790197200.0 1361.18 0 NA NA NA 0 NA NA NA 428 NA NA NA 412 NA NA NA 
1790197200.0 1361.181 0 NA NA NA 0 NA NA NA 419 NA NA NA 410 NA NA NA 
1790197200.0 1362.0 0 NA NA NA 0 NA NA NA 416 NA NA NA 408 NA NA NA 
1790197200.0 1362.17 0 NA NA NA 0 NA NA NA 424 NA NA NA 416 NA NA NA 
1790197200.0 1362.18 0 NA NA NA 0 NA NA NA 420 NA NA NA 415 NA NA NA 
1790197200.0 1363.0 0 NA NA NA 0 NA NA NA 421 NA NA NA 421 NA NA NA 
1790197200.0 1363.17 0 NA NA NA 0 NA NA NA 419 NA NA NA 400 NA NA NA 
1790197200.0 1363.18 0 NA NA NA 0 NA NA NA 420 NA NA NA 407 NA NA NA 
1790197200.0 180.1 0 NA NA NA 0 NA NA NA 783 NA NA NA 789 NA NA NA 
1790197200.0 181.1 0 NA NA NA 0 NA NA NA 768 NA NA NA 692 NA NA NA 
1790197200.0 182.1 0 NA NA NA 0 NA NA NA 764 NA NA NA 735 NA NA NA 
1790197200.0 183.1 0 NA NA NA 0 NA NA NA 777 NA NA NA 789 NA NA NA 
1790197200.0 2500.1502 NA 161 NA NA NA 245 NA NA NA 11809 NA NA NA 7602 NA NA 
1790197200.0 2500.1503 NA 179 NA NA NA 270 NA NA NA 6940 NA NA NA 2212 NA NA 
1790197200.0 2500.1504 NA 165 NA NA NA 258 NA NA NA 15903 NA NA NA 7832 NA NA 
1790197200.0 2500.231 NA 109 NA NA NA 169 NA NA NA 176 NA NA NA 186 NA NA 
1790197200.0 2500.2311 NA 95 NA NA NA 167 NA NA NA 90 NA NA NA 167 NA NA 
1790197200.0 2500.3312 NA 108 NA NA NA 166 NA NA NA 194 NA NA NA 264 NA NA 
1790197200.0 2500.3313 NA 108 NA NA NA 165 NA NA NA 102 NA NA NA 144 NA NA 
1790197200.0 2500.4301 NA 93 NA NA NA 151 NA NA NA 235 NA NA NA 238 NA NA 
1790197200.0 2500.4302 NA 110 NA NA NA 156 NA NA NA 96 NA NA NA 208 NA NA 
1790197200.0 2500.9102 0 NA NA NA 0 NA NA NA 125 NA NA NA 119 NA NA NA 
1790197200.0 2500.9103 0 NA NA NA 0 NA NA NA 140 NA NA NA 139 NA NA NA 
1790197200.0 506.0 101 0 NA NA 132 0 NA NA 148 124 NA NA 258 366 NA NA 
1790197200.0 511.0 102 0 NA NA 134 0 NA NA 5249 129 NA NA 6548 359 NA NA 
1790197200.0 512.0 0 NA NA NA 0 NA NA NA 138 NA NA NA 161 NA NA NA 
1790197200.0 513.0 0 NA NA NA 0 NA NA NA 130 NA NA NA 125 NA NA NA 
1790197200.0 514.0 0 NA NA NA 0 NA NA NA 145 NA NA NA 137 NA NA NA 
1790197200.0 515.0 0 NA NA NA 0 NA NA NA 134 NA NA NA 134 NA NA NA 
1790197200.0 516.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 128 NA NA NA 
1790197200.0 517.0 0 NA NA NA 0 NA NA NA 159 NA NA NA 137 NA NA NA 
1790197200.0 518.0 0 NA NA NA 0 NA NA NA 127 NA NA NA 127 NA NA NA 
1790197200.0 519.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 131 NA NA NA 
1790197200.0 520.0 0 NA NA NA 0 NA NA NA 152 NA NA NA 132 NA NA NA 
1790197200.0 521.0 0 NA NA NA 0 NA NA NA 132 NA NA NA 129 NA NA NA 
1790197200.0 522.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 132 NA NA NA 
1790197200.0 523.0 0 NA NA NA 0 NA NA NA 547 NA NA NA 263 NA NA NA 
1790197200.0 524.0 0 NA NA NA 0 NA NA NA 153 NA NA NA 138 NA NA NA 
1790197200.0 525.0 0 NA NA NA 0 NA NA NA 129 NA NA NA 125 NA NA NA 
1790197200.0 526.0 0 NA NA NA 0 NA NA NA 129 NA NA NA 132 NA NA NA 
1790197200.0 527.0 0 NA NA NA 0 NA NA NA 154 NA NA NA 133 NA NA NA 
1790197200.0 528.0 0 NA NA NA 0 NA NA NA 131 NA NA NA 149 NA NA NA 
1790197200.0 529.0 0 NA NA NA 0 NA NA NA 126 NA NA NA 129 NA NA NA 
1790197200.0 530.0 0 NA NA NA 0 NA NA NA 159 NA NA NA 153 NA NA NA 
1790197200.0 534.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 276 NA NA NA 
1790197200.0 535.0 0 NA NA NA 0 NA NA NA 214 NA NA NA 294 NA NA NA 
1790197200.0 536.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 260 NA NA NA 
1790197200.0 537.0 0 NA NA NA 0 NA NA NA 1121 NA NA NA 502 NA NA NA 
1790197200.0 538.0 0 NA NA NA 0 NA NA NA 193 NA NA NA 287 NA NA NA 
