Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 10003.0 196 344 567 0 183 180 NA NA 300 432 733 0 261 285 NA NA 3181 400 1447 317 405 467 NA NA 1345 564 1747 514 533 701 NA NA 
1787173200.0 10024.0 161 357 579 0 217 187 NA NA 220 448 752 0 327 280 NA NA 1445 419 1614 361 415 460 NA NA 796 541 1721 542 554 660 NA NA 
1787173200.0 1005.0 NA 228 164 0 0 NA NA NA NA 388 249 0 0 NA NA NA NA 527 327 63 52 NA NA NA NA 913 469 121 107 NA NA NA 
1787173200.0 10059.0 135 350 596 0 190 189 NA NA 262 470 793 0 265 284 NA NA 4169 466 2082 380 413 457 NA NA 1742 652 1980 629 569 592 NA NA 
1787173200.0 10071.0 153 343 559 0 180 186 NA NA 222 454 758 0 252 285 NA NA 1620 458 1710 344 422 459 NA NA 860 684 1878 507 576 615 NA NA 
1787173200.0 101.0 194 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 639 NA NA NA NA NA NA NA 
1787173200.0 102.0 189 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA 
1787173200.0 1030.0 NA 273 102 0 0 NA NA NA NA 448 169 0 0 NA NA NA NA 4005 278 37 36 NA NA NA NA 1742 376 91 85 NA NA NA 
1787173200.0 1046.0 NA 117 98 0 NA NA NA NA NA 192 159 0 NA NA NA NA NA 330 265 40 NA NA NA NA NA 458 452 110 NA NA NA NA 
1787173200.0 1047.0 NA 110 122 0 NA NA NA NA NA 186 182 0 NA NA NA NA NA 329 278 50 NA NA NA NA NA 455 423 129 NA NA NA NA 
1787173200.0 1048.0 NA 118 106 0 NA NA NA NA NA 188 169 0 NA NA NA NA NA 328 282 42 NA NA NA NA NA 483 455 124 NA NA NA NA 
1787173200.0 1049.0 NA 129 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 816 94 NA NA NA NA NA NA 963 216 NA NA NA NA NA 
1787173200.0 105.0 170 211 132 NA NA NA NA NA 250 310 201 NA NA NA NA NA 984 403 428 NA NA NA NA NA 882 627 572 NA NA NA NA NA 
1787173200.0 1052.0 NA 230 158 0 NA NA NA NA NA 378 252 0 NA NA NA NA NA 510 342 42 NA NA NA NA NA 703 636 102 NA NA NA NA 
1787173200.0 10804.31 141 334 0 NA NA NA NA NA 189 427 0 NA NA NA NA NA 380 412 995 NA NA NA NA NA 442 582 1707 NA NA NA NA NA 
1787173200.0 10805.31 143 333 0 NA NA NA NA NA 195 434 0 NA NA NA NA NA 451 411 998 NA NA NA NA NA 467 666 1802 NA NA NA NA NA 
1787173200.0 10823.0 138 338 538 0 177 177 NA NA 205 427 767 0 255 283 NA NA 966 409 1480 325 424 469 NA NA 664 567 1995 502 572 669 NA NA 
1787173200.0 10824.0 157 348 572 0 214 188 NA NA 216 429 753 0 330 284 NA NA 1424 437 1616 356 423 453 NA NA 763 593 1790 548 582 622 NA NA 
1787173200.0 10824.6 160 337 569 0 215 185 NA NA 219 456 749 0 328 282 NA NA 1423 469 1654 351 414 453 NA NA 769 660 1875 517 557 609 NA NA 
1787173200.0 10824.8 162 336 581 0 206 183 NA NA 214 434 766 0 333 285 NA NA 1438 470 1663 366 429 457 NA NA 751 805 1903 585 567 602 NA NA 
1787173200.0 10826.0 158 339 577 0 183 182 NA NA 225 451 792 0 261 285 NA NA 2280 465 1834 359 430 478 NA NA 1181 584 1811 530 625 697 NA NA 
1787173200.0 10871.0 166 344 570 0 188 188 NA NA 218 457 757 0 261 284 NA NA 1571 457 1668 356 414 458 NA NA 809 714 1842 569 564 652 NA NA 
1787173200.0 134.0 NA 423 87 0 NA NA NA NA NA 570 149 0 NA NA NA NA NA 2271 252 43 NA NA NA NA NA 2223 386 107 NA NA NA NA 
