Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789592400.0 1005.0 NA 233 171 0 0 NA 407 261 0 0 NA 573 379 69 64 NA 1101 656 145 136 
1789592400.0 10804.31 118 327 0 NA NA 187 435 0 NA NA 402 500 1140 NA NA 739 1062 2118 NA NA 
1789592400.0 10805.31 121 325 0 NA NA 192 433 0 NA NA 480 490 1118 NA NA 767 1007 2152 NA NA 
1789592400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 851 NA NA NA NA 471 NA NA NA NA 
1789592400.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 453 NA NA NA NA 462 NA NA NA NA 
1789592400.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 448 NA NA NA NA 470 NA NA NA NA 
1789592400.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 440 NA NA NA NA 441 NA NA NA NA 
1789592400.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 440 NA NA NA NA 442 NA NA NA NA 
1789592400.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 446 NA NA NA NA 442 NA NA NA NA 
1789592400.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 451 NA NA NA NA 462 NA NA NA NA 
1789592400.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 446 NA NA NA NA 440 NA NA NA NA 
1789592400.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 451 NA NA NA NA 470 NA NA NA NA 
1789592400.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 451 NA NA NA NA 447 NA NA NA NA 
1789592400.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 444 NA NA NA NA 452 NA NA NA NA 
1789592400.0 180.1 0 NA NA NA NA 0 NA NA NA NA 793 NA NA NA NA 737 NA NA NA NA 
1789592400.0 181.1 0 NA NA NA NA 0 NA NA NA NA 828 NA NA NA NA 829 NA NA NA NA 
1789592400.0 182.1 0 NA NA NA NA 0 NA NA NA NA 823 NA NA NA NA 780 NA NA NA NA 
1789592400.0 183.1 0 NA NA NA NA 0 NA NA NA NA 812 NA NA NA NA 831 NA NA NA NA 
1789592400.0 2500.1502 NA 160 NA NA NA NA 245 NA NA NA NA 11883 NA NA NA NA 6573 NA NA NA 
1789592400.0 2500.1504 NA 161 NA NA NA NA 253 NA NA NA NA 16101 NA NA NA NA 7982 NA NA NA 
1789592400.0 2500.231 NA 92 NA NA NA NA 163 NA NA NA NA 189 NA NA NA NA 250 NA NA NA 
1789592400.0 2500.2311 NA 75 NA NA NA NA 166 NA NA NA NA 100 NA NA NA NA 185 NA NA NA 
1789592400.0 2500.3313 NA 101 NA NA NA NA 165 NA NA NA NA 118 NA NA NA NA 206 NA NA NA 
1789592400.0 2500.4302 NA 107 NA NA NA NA 156 NA NA NA NA 104 NA NA NA NA 197 NA NA NA 
1789592400.0 2500.9102 0 NA NA NA NA 0 NA NA NA NA 142 NA NA NA NA 148 NA NA NA NA 
1789592400.0 2500.9103 0 NA NA NA NA 0 NA NA NA NA 153 NA NA NA NA 158 NA NA NA NA 
1789592400.0 512.0 0 NA NA NA NA 0 NA NA NA NA 148 NA NA NA NA 151 NA NA NA NA 
1789592400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 151 NA NA NA NA 163 NA NA NA NA 
1789592400.0 514.0 0 NA NA NA NA 0 NA NA NA NA 156 NA NA NA NA 153 NA NA NA NA 
1789592400.0 515.0 0 NA NA NA NA 0 NA NA NA NA 142 NA NA NA NA 142 NA NA NA NA 
1789592400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 160 NA NA NA NA 151 NA NA NA NA 
1789592400.0 517.0 0 NA NA NA NA 0 NA NA NA NA 173 NA NA NA NA 167 NA NA NA NA 
1789592400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 141 NA NA NA NA 142 NA NA NA NA 
1789592400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 146 NA NA NA NA 166 NA NA NA NA 
1789592400.0 520.0 0 NA NA NA NA 0 NA NA NA NA 185 NA NA NA NA 166 NA NA NA NA 
1789592400.0 521.0 0 NA NA NA NA 0 NA NA NA NA 154 NA NA NA NA 164 NA NA NA NA 
1789592400.0 522.0 0 NA NA NA NA 0 NA NA NA NA 149 NA NA NA NA 159 NA NA NA NA 
1789592400.0 523.0 0 NA NA NA NA 0 NA NA NA NA 610 NA NA NA NA 296 NA NA NA NA 
1789592400.0 524.0 0 NA NA NA NA 0 NA NA NA NA 175 NA NA NA NA 165 NA NA NA NA 
1789592400.0 525.0 0 NA NA NA NA 0 NA NA NA NA 143 NA NA NA NA 145 NA NA NA NA 
1789592400.0 526.0 0 NA NA NA NA 0 NA NA NA NA 144 NA NA NA NA 148 NA NA NA NA 
1789592400.0 527.0 0 NA NA NA NA 0 NA NA NA NA 178 NA NA NA NA 176 NA NA NA NA 
1789592400.0 528.0 0 NA NA NA NA 0 NA NA NA NA 142 NA NA NA NA 146 NA NA NA NA 
1789592400.0 529.0 0 NA NA NA NA 0 NA NA NA NA 147 NA NA NA NA 155 NA NA NA NA 
1789592400.0 530.0 0 NA NA NA NA 0 NA NA NA NA 182 NA NA NA NA 181 NA NA NA NA 
1789592400.0 551.0 0 NA NA NA NA 0 NA NA NA NA 587 NA NA NA NA 268 NA NA NA NA 
