Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789592400.0 10001.0 128 339 553 0 192 195 188 437 752 0 264 297 410 474 1572 338 429 474 531 999 2487 644 710 871 
1789592400.0 10002.0 123 333 551 0 192 197 193 442 750 0 257 293 481 494 1581 346 431 477 535 1048 2559 654 719 931 
1789592400.0 10004.0 120 335 548 0 191 196 187 445 769 0 256 291 397 482 1586 339 427 474 511 934 2610 645 702 880 
1789592400.0 10005.0 123 333 554 0 192 196 192 461 758 0 265 291 476 479 1587 343 433 478 506 1017 2555 658 717 930 
1789592400.0 10006.0 122 310 550 0 191 193 188 436 758 0 257 292 361 485 1580 341 426 474 452 1012 2581 644 711 934 
1789592400.0 10007.0 122 336 551 0 219 197 189 451 751 0 333 290 367 480 1610 352 442 474 459 987 2530 656 739 852 
1789592400.0 1002.0 NA 430 154 NA NA NA NA 565 199 NA NA NA NA 2126 156 NA NA NA NA 2056 182 NA NA NA 
1789592400.0 10024.1 159 364 362 0 NA NA 212 465 515 0 NA NA 1425 435 678 361 NA NA 720 702 1017 612 NA NA 
1789592400.0 10024.3 159 364 339 0 NA NA 215 458 487 0 NA NA 1440 432 638 300 NA NA 726 686 1014 555 NA NA 
1789592400.0 10042.0 136 340 562 0 221 198 208 459 775 0 338 290 809 476 1648 363 441 492 635 1004 2724 665 708 923 
1789592400.0 1005.0 NA 233 171 0 0 NA NA 407 261 0 0 NA NA 573 379 69 64 NA NA 1101 656 145 136 NA 
1789592400.0 103.0 131 0 0 NA NA NA 192 0 0 NA NA NA 392 270 1218 NA NA NA 450 590 2184 NA NA NA 
1789592400.0 106.0 135 0 0 NA NA NA 190 0 0 NA NA NA 388 266 1233 NA NA NA 429 584 2253 NA NA NA 
1789592400.0 107.0 169 234 445 NA NA NA 264 313 590 NA NA NA 1372 438 1486 NA NA NA 776 745 2287 NA NA NA 
1789592400.0 108.0 183 233 448 NA NA NA 262 317 591 NA NA NA 1353 444 1511 NA NA NA 733 774 2106 NA NA NA 
1789592400.0 10801.0 121 327 548 0 192 197 189 437 749 0 267 290 405 496 1591 351 429 469 528 988 2604 655 703 854 
1789592400.0 10802.0 124 327 551 0 194 196 188 442 766 0 271 287 479 496 1601 349 435 473 516 1033 2497 653 710 862 
1789592400.0 10804.0 120 296 549 0 191 194 189 441 760 0 255 281 394 496 1593 346 434 468 467 1009 2495 654 713 910 
1789592400.0 10804.31 118 327 0 NA NA NA 187 435 0 NA NA NA 402 500 1140 NA NA NA 739 1062 2118 NA NA NA 
1789592400.0 10805.0 124 327 546 0 192 195 192 445 751 0 264 295 474 495 1575 339 432 467 545 971 2575 643 701 780 
1789592400.0 10805.31 121 325 0 NA NA NA 192 433 0 NA NA NA 480 490 1118 NA NA NA 767 1007 2152 NA NA NA 
1789592400.0 10806.0 119 325 544 0 191 194 187 429 746 0 262 295 363 495 1573 346 435 469 515 955 2611 656 704 881 
1789592400.0 10807.0 121 329 556 0 221 197 186 448 769 0 332 293 368 499 1603 354 438 481 511 966 2644 657 729 932 
1789592400.0 10808.0 122 329 550 0 219 197 190 429 742 0 328 293 375 497 1629 344 437 488 512 997 2623 646 701 966 
1789592400.0 10809.0 120 328 552 0 222 198 189 434 766 0 337 299 401 510 1680 354 440 486 736 1044 2729 663 717 896 
1789592400.0 10824.1 160 355 362 0 NA NA 214 444 532 0 NA NA 1402 447 680 352 NA NA 730 703 1047 602 NA NA 
1789592400.0 109.0 181 240 451 NA NA NA 257 322 601 NA NA NA 1347 408 1476 NA NA NA 669 723 2065 NA NA NA 
1789592400.0 110.0 121 226 427 NA NA NA 190 306 563 NA NA NA 405 417 1370 NA NA NA 445 734 2212 NA NA NA 
1789592400.0 111.0 148 217 423 NA NA NA 212 304 570 NA NA NA 478 371 1363 NA NA NA 496 749 2058 NA NA NA 
1789592400.0 112.0 185 238 439 NA NA NA 263 323 583 NA NA NA 1138 407 1409 NA NA NA 621 709 2044 NA NA NA 
1789592400.0 113.0 176 232 436 NA NA NA 256 322 588 NA NA NA 1121 443 1417 NA NA NA 678 758 2042 NA NA NA 
1789592400.0 114.0 180 235 439 NA NA NA 263 327 585 NA NA NA 1084 437 1464 NA NA NA 721 760 2313 NA NA NA 
1789592400.0 115.0 182 236 442 NA NA NA 262 322 601 NA NA NA 1141 405 1424 NA NA NA 689 712 2016 NA NA NA 
1789592400.0 116.0 186 237 442 NA NA NA 264 320 597 NA NA NA 1103 400 1436 NA NA NA 650 711 2056 NA NA NA 
1789592400.0 11602.0 134 343 582 0 182 NA 192 439 779 0 262 NA 819 517 1845 354 427 NA 904 928 2942 688 787 NA 
1789592400.0 11604.0 132 346 570 0 180 NA 191 434 798 0 257 NA 730 518 1825 348 426 NA 841 939 2878 686 874 NA 
1789592400.0 11605.0 101 340 580 0 181 NA 192 449 799 0 259 NA 820 520 1821 350 423 NA 870 898 2894 694 808 NA 
1789592400.0 11608.0 133 345 576 0 214 NA 190 463 790 0 323 NA 705 528 1884 358 432 NA 796 903 2769 703 855 NA 
1789592400.0 11634.0 153 361 595 0 218 NA 210 463 813 0 324 NA 1768 549 2066 391 431 NA 1181 1004 2751 757 743 NA 
1789592400.0 11634.1 161 360 360 0 NA NA 210 447 520 0 NA NA 1706 494 702 363 NA NA 1039 686 1124 683 NA NA 
1789592400.0 11634.24 129 277 529 0 172 NA 194 378 727 0 247 NA 765 409 1778 360 409 NA 878 916 2960 696 768 NA 
1789592400.0 11634.91 153 358 595 0 219 NA 210 480 796 0 326 NA 1757 540 2049 392 433 NA 1107 919 2765 755 817 NA 
1789592400.0 11646.0 153 353 591 0 216 NA 209 464 800 0 330 NA 1427 530 1923 377 434 NA 1040 912 2842 704 816 NA 
1789592400.0 11650.0 148 347 587 0 217 NA 206 446 804 0 329 NA 1143 506 1911 389 433 NA 1069 981 2820 731 867 NA 
1789592400.0 117.0 172 238 448 NA NA NA 258 326 581 NA NA NA 1346 443 1500 NA NA NA 775 759 2201 NA NA NA 
1789592400.0 11723.17 177 365 620 0 NA NA 251 458 799 0 NA NA 3693 559 2324 399 NA NA 1687 856 2801 797 NA NA 
1789592400.0 118.0 171 233 447 NA NA NA 249 317 585 NA NA NA 1325 442 1499 NA NA NA 748 780 2144 NA NA NA 
1789592400.0 119.0 175 232 437 NA NA NA 252 323 584 NA NA NA 911 436 1418 NA NA NA 640 739 2284 NA NA NA 
1789592400.0 120.0 127 226 424 NA NA NA 195 310 571 NA NA NA 372 422 1345 NA NA NA 443 751 2159 NA NA NA 
1789592400.0 121.0 181 233 452 NA NA NA 263 320 589 NA NA NA 1385 472 1544 NA NA NA 867 866 2087 NA NA NA 
1789592400.0 122.0 137 215 416 NA NA NA 206 301 565 NA NA NA 406 364 1366 NA NA NA 464 726 2253 NA NA NA 
1789592400.0 12434.0 153 349 595 0 216 NA 210 457 803 0 325 NA 1792 556 2049 388 432 NA 1139 984 2986 724 836 NA 
1789592400.0 12446.0 152 352 581 0 216 NA 207 457 821 0 329 NA 1417 538 1941 380 431 NA 1026 962 2850 719 811 NA 
1789592400.0 125.0 181 234 438 NA NA NA 264 319 573 NA NA NA 1050 404 1381 NA NA NA 600 711 1982 NA NA NA 
1789592400.0 126.0 143 227 428 NA NA NA 197 316 576 NA NA NA 597 416 1395 NA NA NA 507 739 2244 NA NA NA 
1789592400.0 127.0 130 227 426 NA NA NA 202 311 560 NA NA NA 482 423 1348 NA NA NA 498 757 2110 NA NA NA 
1789592400.0 128.0 135 229 423 NA NA NA 189 319 574 NA NA NA 364 422 1362 NA NA NA 483 739 2233 NA NA NA 
1789592400.0 12834.0 154 349 595 0 219 NA 213 465 824 0 333 NA 1751 576 2072 391 437 NA 1060 932 2822 765 828 NA 
1789592400.0 12846.0 153 344 584 0 215 NA 210 457 824 0 321 NA 1451 571 1967 389 430 NA 1008 952 2801 731 746 NA 
1789592400.0 129.0 128 226 421 NA NA NA 190 308 562 NA NA NA 371 423 1350 NA NA NA 535 784 2130 NA NA NA 
1789592400.0 130.0 136 225 425 NA NA NA 186 314 593 NA NA NA 384 425 1364 NA NA NA 463 760 2152 NA NA NA 
1789592400.0 1302.18 156 316 291 250 184 NA 214 411 455 348 277 NA 1488 353 547 548 419 NA 808 609 920 710 734 NA 
1789592400.0 1302.181 158 320 288 218 185 NA 216 415 452 344 279 NA 1550 347 552 548 413 NA 836 596 918 736 620 NA 
1789592400.0 1304.18 151 311 285 251 183 NA 207 409 459 344 282 NA 970 325 482 496 422 NA 651 594 894 682 702 NA 
1789592400.0 1304.181 150 313 284 221 183 NA 206 409 444 342 277 NA 1017 325 486 500 414 NA 671 591 920 716 695 NA 
1789592400.0 1304.182 152 312 269 249 NA NA 203 402 452 342 NA NA 924 303 491 503 NA NA 549 535 971 903 NA NA 
1789592400.0 1306.0 119 271 490 0 NA NA 187 367 638 0 NA NA 365 426 1380 278 NA NA 541 786 2023 605 NA NA 
1789592400.0 1307.0 132 220 282 91 0 NA 182 304 418 186 0 NA 643 193 554 334 165 NA 659 517 985 617 439 NA 
1789592400.0 1308.0 121 245 285 128 0 NA 182 333 433 187 0 NA 342 244 376 339 166 NA 437 479 922 624 441 NA 
1789592400.0 131.0 123 226 431 NA NA NA 193 309 584 NA NA NA 545 420 1368 NA NA NA 574 757 2198 NA NA NA 
1789592400.0 1315.0 124 281 491 0 NA NA 190 372 633 0 NA NA 401 414 1455 283 NA NA 508 726 2124 678 NA NA 
1789592400.0 1319.0 137 275 487 0 NA NA 193 371 655 0 NA NA 462 429 1474 275 NA NA 500 886 2162 599 NA NA 
1789592400.0 132.0 151 236 446 NA NA NA 254 326 582 NA NA NA 1202 449 1449 NA NA NA 711 778 1913 NA NA NA 
1789592400.0 1323.0 130 278 481 0 NA NA 181 369 652 0 NA NA 346 417 1435 270 NA NA 490 757 2100 589 NA NA 
1789592400.0 13234.0 91 607 0 NA NA NA 122 789 0 NA NA NA 104 1369 231 NA NA NA 145 1683 510 NA NA NA 
1789592400.0 1325.0 148 290 513 0 170 186 225 397 683 0 236 284 1484 461 1694 317 399 430 862 822 2482 768 682 703 
1789592400.0 133.0 182 240 458 NA NA NA 264 333 614 NA NA NA 1591 454 1588 NA NA NA 837 806 2014 NA NA NA 
1789592400.0 134.701 NA 159 489 0 NA NA NA 250 663 0 NA NA NA 339 3501 266 NA NA NA 579 3058 564 NA NA 
1789592400.0 134.71 NA 159 483 0 NA NA NA 242 669 0 NA NA NA 321 3215 244 NA NA NA 487 3114 536 NA NA 
1789592400.0 134.801 NA 162 492 0 NA NA NA 254 660 0 NA NA NA 330 3339 249 NA NA NA 519 2835 550 NA NA 
1789592400.0 134.812 NA 151 491 0 NA NA NA 248 673 0 NA NA NA 339 3275 249 NA NA NA 518 2835 550 NA NA 
1789592400.0 134.901 NA 153 488 0 NA NA NA 251 663 0 NA NA NA 342 3376 246 NA NA NA 507 2874 544 NA NA 
1789592400.0 134.91 NA 159 491 0 NA NA NA 250 675 0 NA NA NA 352 3750 252 NA NA NA 579 3348 557 NA NA 
1789592400.0 134.912 NA 162 488 0 NA NA NA 244 652 0 NA NA NA 342 3155 249 NA NA NA 553 3144 557 NA NA 
1789592400.0 134.99602 NA 167 495 0 NA NA NA 254 661 0 NA NA NA 342 3532 246 NA NA NA 625 3187 550 NA NA 
1789592400.0 1349.0 134 0 0 0 NA NA 184 0 0 0 NA NA 364 320 1197 271 NA NA 540 758 1819 587 NA NA 
1789592400.0 135.1 435 0 246 182 NA NA 565 0 323 273 NA NA 732 197 528 419 NA NA 1168 539 681 717 NA NA 
1789592400.0 135.11 436 0 251 184 NA NA 561 0 329 273 NA NA 844 199 636 422 NA NA 1211 512 708 740 NA NA 
1789592400.0 135.12 438 0 236 182 NA NA 562 0 333 280 NA NA 702 199 503 415 NA NA 1165 491 697 705 NA NA 
1789592400.0 135.2 358 0 234 182 NA NA 483 0 317 276 NA NA 631 176 479 402 NA NA 1149 450 723 636 NA NA 
1789592400.0 135.3 363 0 198 181 NA NA 483 0 327 274 NA NA 636 176 492 411 NA NA 1180 461 686 665 NA NA 
1789592400.0 135.4 401 0 234 181 NA NA 563 0 331 277 NA NA 691 187 491 410 NA NA 1149 459 667 702 NA NA 
1789592400.0 135.5 402 0 233 181 NA NA 568 0 334 272 NA NA 699 197 497 408 NA NA 1172 496 716 770 NA NA 
