Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 10804.31 137 339 0 187 441 0 390 439 1063 634 893 2206 
1788210000.0 10805.31 140 337 0 192 427 0 462 439 1035 666 860 2148 
1788210000.0 2500.1502 NA 153 NA NA 250 NA NA 11583 NA NA 7445 NA 
1788210000.0 2500.1504 NA 148 NA NA 253 NA NA 16090 NA NA 8851 NA 
1788210000.0 2500.231 NA 107 NA NA 162 NA NA 176 NA NA 189 NA 
1788210000.0 2500.2311 NA 75 NA NA 171 NA NA 97 NA NA 217 NA 
1788210000.0 2500.3312 NA 108 NA NA 163 NA NA 187 NA NA 196 NA 
1788210000.0 2500.3313 NA 91 NA NA 164 NA NA 105 NA NA 202 NA 
1788210000.0 2500.4301 NA 106 NA NA 151 NA NA 241 NA NA 253 NA 
1788210000.0 2500.4302 NA 96 NA NA 160 NA NA 103 NA NA 211 NA 
1788210000.0 77.0 172 NA NA 456 NA NA 204 NA NA 243 NA NA 
