Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788210000.0 102.0 138 NA NA NA 305 NA NA NA 535 NA NA NA 875 NA NA NA 
1788210000.0 1046.0 NA 115 105 0 NA 198 171 0 NA 360 296 43 NA 661 571 112 
1788210000.0 1047.0 NA 116 121 0 NA 200 188 0 NA 359 331 51 NA 590 650 137 
1788210000.0 1048.0 NA 118 118 0 NA 202 178 0 NA 364 314 43 NA 646 563 110 
1788210000.0 1052.0 NA 221 163 0 NA 395 259 0 NA 582 373 47 NA 1032 646 115 
1788210000.0 10804.31 137 339 0 NA 187 441 0 NA 390 439 1063 NA 634 893 2206 NA 
1788210000.0 10805.31 140 337 0 NA 192 427 0 NA 462 439 1035 NA 666 860 2148 NA 
1788210000.0 1361.18 0 NA NA NA 0 NA NA NA 423 NA NA NA 411 NA NA NA 
1788210000.0 1362.17 0 NA NA NA 0 NA NA NA 436 NA NA NA 443 NA NA NA 
1788210000.0 1362.18 0 NA NA NA 0 NA NA NA 427 NA NA NA 423 NA NA NA 
1788210000.0 1363.18 0 NA NA NA 0 NA NA NA 434 NA NA NA 437 NA NA NA 
1788210000.0 180.1 0 NA NA NA 0 NA NA NA 799 NA NA NA 741 NA NA NA 
1788210000.0 181.1 0 NA NA NA 0 NA NA NA 802 NA NA NA 756 NA NA NA 
1788210000.0 182.1 0 NA NA NA 0 NA NA NA 813 NA NA NA 784 NA NA NA 
1788210000.0 183.1 0 NA NA NA 0 NA NA NA 817 NA NA NA 837 NA NA NA 
1788210000.0 2500.1501 NA 131 NA NA NA 272 NA NA NA 4731 NA NA NA 1774 NA NA 
1788210000.0 2500.1502 NA 153 NA NA NA 250 NA NA NA 11583 NA NA NA 7445 NA NA 
1788210000.0 2500.1503 NA 163 NA NA NA 270 NA NA NA 7046 NA NA NA 2230 NA NA 
1788210000.0 2500.1504 NA 148 NA NA NA 253 NA NA NA 16090 NA NA NA 8851 NA NA 
1788210000.0 2500.2307 NA 152 NA NA NA 264 NA NA NA 5708 NA NA NA 1901 NA NA 
1788210000.0 2500.231 NA 107 NA NA NA 162 NA NA NA 176 NA NA NA 189 NA NA 
1788210000.0 2500.2311 NA 75 NA NA NA 171 NA NA NA 97 NA NA NA 217 NA NA 
1788210000.0 2500.3307 NA 155 NA NA NA 261 NA NA NA 4883 NA NA NA 1795 NA NA 
1788210000.0 2500.3312 NA 108 NA NA NA 163 NA NA NA 187 NA NA NA 196 NA NA 
1788210000.0 2500.3313 NA 91 NA NA NA 164 NA NA NA 105 NA NA NA 202 NA NA 
1788210000.0 2500.4301 NA 106 NA NA NA 151 NA NA NA 241 NA NA NA 253 NA NA 
1788210000.0 2500.4302 NA 96 NA NA NA 160 NA NA NA 103 NA NA NA 211 NA NA 
1788210000.0 2500.9101 96 124 NA NA 132 213 NA NA 146 224 NA NA 199 627 NA NA 
1788210000.0 539.0 91 0 NA NA 139 0 NA NA 17350 131 NA NA 18225 384 NA NA 
1788210000.0 545.0 93 0 NA NA 125 0 NA NA 134 133 NA NA 210 486 NA NA 
1788210000.0 571.0 88 0 NA NA 121 0 NA NA 250 137 NA NA 260 438 NA NA 
1788210000.0 572.0 87 0 NA NA 120 0 NA NA 203 131 NA NA 236 417 NA NA 
1788210000.0 77.0 172 NA NA NA 456 NA NA NA 204 NA NA NA 243 NA NA NA 
