Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 1.0 161 201 299 NA NA NA 248 286 406 NA NA NA 1146 269 779 NA NA NA 734 556 1430 NA NA NA 
1788382800.0 10001.0 122 344 557 0 193 196 188 442 765 0 263 289 407 456 1479 352 435 486 598 741 2118 740 709 848 
1788382800.0 10002.0 141 346 566 0 193 198 191 453 741 0 259 292 476 452 1556 356 439 488 580 736 2245 717 706 861 
1788382800.0 10004.0 137 343 565 0 188 196 187 455 749 0 260 282 394 449 1504 346 456 486 567 739 2163 699 751 869 
1788382800.0 10005.0 140 340 561 0 147 197 191 447 748 0 258 292 474 472 1507 349 464 488 601 779 2185 715 761 860 
1788382800.0 10006.0 137 342 558 0 191 195 186 464 749 0 253 288 361 457 1489 351 441 482 517 750 2133 715 699 881 
1788382800.0 10007.0 138 315 555 0 220 199 188 449 746 0 334 293 361 469 1687 351 446 495 484 775 2394 682 731 883 
1788382800.0 10008.0 138 343 563 0 220 199 189 446 758 0 332 292 367 483 1659 350 458 495 552 997 2442 677 781 877 
1788382800.0 10009.0 126 350 569 0 225 199 192 445 762 0 337 294 470 454 1721 357 444 497 664 724 2417 697 725 893 
1788382800.0 1001.4 NA 568 254 0 0 0 NA 793 364 0 0 0 NA 6621 451 89 91 89 NA 3357 729 168 174 170 
1788382800.0 1002.0 NA 429 152 NA NA NA NA 561 198 NA NA NA NA 2148 156 NA NA NA NA 2157 179 NA NA NA 
1788382800.0 10024.0 158 332 587 0 216 200 214 470 793 0 341 296 1560 488 1819 391 468 504 954 772 2412 768 739 897 
1788382800.0 10024.1 158 363 359 0 NA NA 212 456 526 0 NA NA 1538 431 723 379 NA NA 776 679 1227 670 NA NA 
1788382800.0 10024.3 156 354 337 0 NA NA 217 466 484 0 NA NA 1555 455 695 323 NA NA 774 709 1220 650 NA NA 
1788382800.0 10025.0 153 353 573 0 194 199 203 449 766 0 264 292 1023 487 1622 367 440 494 736 1079 2364 693 714 882 
1788382800.0 1005.0 NA 237 171 0 0 NA NA 397 256 0 0 NA NA 563 355 62 53 NA NA 944 593 132 110 NA 
1788382800.0 103.0 144 217 423 NA NA NA 208 291 559 NA NA NA 501 332 1340 NA NA NA 557 655 2030 NA NA NA 
1788382800.0 1030.0 NA 297 118 0 0 NA NA 472 178 0 0 NA NA 3972 312 40 39 NA NA 1968 533 96 94 NA 
1788382800.0 1046.0 NA 124 103 0 NA NA NA 200 171 0 NA NA NA 352 294 40 NA NA NA 567 585 95 NA NA 
1788382800.0 1047.0 NA 124 118 0 NA NA NA 201 188 0 NA NA NA 362 317 47 NA NA NA 619 542 99 NA NA 
1788382800.0 1048.0 NA 125 116 0 NA NA NA 202 177 0 NA NA NA 358 307 41 NA NA NA 609 563 97 NA NA 
1788382800.0 1052.0 NA 222 163 0 NA NA NA 398 257 0 NA NA NA 570 358 43 NA NA NA 1066 592 97 NA NA 
1788382800.0 106.0 126 0 0 NA NA NA 189 0 0 NA NA NA 398 279 1231 NA NA NA 455 625 1925 NA NA NA 
1788382800.0 107.0 183 237 389 NA NA NA 265 316 567 NA NA NA 1378 412 1541 NA NA NA 760 702 2247 NA NA NA 
1788382800.0 108.0 184 234 393 NA NA NA 265 319 619 NA NA NA 1346 422 1556 NA NA NA 706 767 2197 NA NA NA 
1788382800.0 10801.0 121 338 558 0 192 196 184 441 758 0 268 289 400 465 1501 354 446 492 560 733 2144 718 724 850 
1788382800.0 10802.0 140 341 564 0 193 197 191 437 748 0 269 290 486 450 1552 349 438 495 545 719 2242 675 706 875 
1788382800.0 10804.0 135 306 553 0 193 198 186 435 758 0 260 292 398 473 1611 348 439 483 570 768 2341 676 720 859 
1788382800.0 10804.31 136 341 0 NA NA NA 184 447 0 NA NA NA 392 470 1125 NA NA NA 527 974 2047 NA NA NA 
1788382800.0 10805.0 142 336 564 0 192 197 194 440 737 0 259 296 472 461 1480 351 447 487 579 739 2140 736 724 869 
1788382800.0 10805.31 140 343 0 NA NA NA 191 453 0 NA NA NA 471 473 1123 NA NA NA 555 899 2092 NA NA NA 
1788382800.0 10806.0 136 333 551 0 191 196 186 443 749 0 256 292 364 463 1487 355 441 484 532 745 2132 729 704 848 
1788382800.0 10807.0 138 341 561 0 219 198 190 427 742 0 333 291 361 455 1591 357 451 495 466 726 2277 735 712 874 
1788382800.0 10808.0 137 339 562 0 220 198 186 443 728 0 340 292 366 459 1609 360 457 490 467 723 2225 717 754 860 
1788382800.0 10809.0 122 338 567 0 220 200 186 429 782 0 337 293 397 483 1711 359 453 496 562 835 2475 731 722 854 
1788382800.0 10823.0 111 342 563 0 193 196 201 443 765 0 262 292 998 458 1503 374 436 481 800 722 2136 731 693 868 
1788382800.0 10824.1 157 353 356 0 NA NA 214 452 513 0 NA NA 1478 455 743 375 NA NA 788 698 1198 701 NA NA 
1788382800.0 10842.0 152 309 568 0 192 198 204 442 749 0 341 295 734 462 1611 381 471 489 786 789 2294 715 785 859 
1788382800.0 109.0 176 238 437 NA NA NA 257 316 587 NA NA NA 1478 412 1566 NA NA NA 738 700 2219 NA NA NA 
1788382800.0 110.0 137 227 426 NA NA NA 188 310 567 NA NA NA 396 401 1400 NA NA NA 419 790 2227 NA NA NA 
1788382800.0 111.0 151 224 393 NA NA NA 214 312 579 NA NA NA 602 349 1402 NA NA NA 550 728 2111 NA NA NA 
1788382800.0 112.0 169 238 432 NA NA NA 266 322 576 NA NA NA 1372 418 1459 NA NA NA 706 779 2121 NA NA NA 
1788382800.0 113.0 173 235 435 NA NA NA 253 318 603 NA NA NA 1143 412 1447 NA NA NA 651 743 2089 NA NA NA 
1788382800.0 114.0 182 234 439 NA NA NA 257 324 583 NA NA NA 1096 417 1458 NA NA NA 673 766 2122 NA NA NA 
1788382800.0 115.0 181 237 384 NA NA NA 259 314 576 NA NA NA 1245 412 1524 NA NA NA 674 757 2232 NA NA NA 
1788382800.0 116.0 185 236 440 NA NA NA 261 324 570 NA NA NA 1168 421 1468 NA NA NA 662 775 2121 NA NA NA 
1788382800.0 11602.0 111 349 587 0 183 NA 189 459 782 0 257 NA 784 509 1709 368 436 NA 903 842 2361 814 798 NA 
1788382800.0 11607.0 107 345 589 0 212 NA 190 454 796 0 319 NA 676 526 1729 369 456 NA 867 853 2310 793 837 NA 
1788382800.0 11634.0 124 360 609 0 218 NA 210 456 832 0 336 NA 1784 519 1902 404 448 NA 1311 774 2353 766 814 NA 
1788382800.0 11634.1 161 361 364 0 NA NA 209 449 508 0 NA NA 1723 495 711 377 NA NA 1066 712 1135 730 NA NA 
1788382800.0 11634.91 162 362 603 0 218 NA 207 463 822 0 327 NA 1714 515 1959 407 448 NA 1164 731 2445 759 802 NA 
1788382800.0 11634.914 152 355 597 0 217 NA 203 462 795 0 330 NA 1474 542 1982 404 445 NA 1033 828 2434 773 772 NA 
1788382800.0 11640.0 153 352 587 0 183 NA 196 442 793 0 256 NA 1890 518 1745 379 442 NA 1473 863 2360 768 794 NA 
1788382800.0 11643.0 166 363 617 0 188 NA 221 458 823 0 266 NA 1949 524 1943 399 442 NA 1349 733 2430 771 802 NA 
1788382800.0 11646.0 163 358 597 0 217 NA 208 455 804 0 323 NA 1390 505 1785 390 447 NA 1125 727 2381 754 811 NA 
1788382800.0 11650.0 157 355 587 0 217 NA 199 460 828 0 325 NA 1107 474 1829 393 450 NA 1027 724 2437 776 815 NA 
