Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788382800.0 10804.31 136 341 0 184 447 0 392 470 1125 527 974 2047 
1788382800.0 10805.31 140 343 0 191 453 0 471 473 1123 555 899 2092 
1788382800.0 1361.17 0 NA NA 0 NA NA 428 NA NA 459 NA NA 
1788382800.0 1361.18 0 NA NA 0 NA NA 417 NA NA 399 NA NA 
1788382800.0 1362.17 0 NA NA 0 NA NA 427 NA NA 430 NA NA 
1788382800.0 1362.18 0 NA NA 0 NA NA 420 NA NA 415 NA NA 
1788382800.0 1363.18 0 NA NA 0 NA NA 420 NA NA 418 NA NA 
1788382800.0 180.1 0 NA NA 0 NA NA 779 NA NA 664 NA NA 
1788382800.0 181.1 0 NA NA 0 NA NA 747 NA NA 651 NA NA 
1788382800.0 182.1 0 NA NA 0 NA NA 777 NA NA 664 NA NA 
1788382800.0 183.1 0 NA NA 0 NA NA 775 NA NA 724 NA NA 
1788382800.0 2500.1502 NA 162 NA NA 247 NA NA 11528 NA NA 7122 NA 
1788382800.0 2500.1504 NA 155 NA NA 256 NA NA 16012 NA NA 8704 NA 
1788382800.0 2500.3312 NA 107 NA NA 165 NA NA 207 NA NA 268 NA 
1788382800.0 77.0 172 NA NA 379 NA NA 202 NA NA 225 NA NA 
