Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 1002.0 NA 429 152 NA NA NA 561 198 NA NA NA 2148 156 NA NA NA 2157 179 NA NA 
1788382800.0 1005.0 NA 237 171 0 0 NA 397 256 0 0 NA 563 355 62 53 NA 944 593 132 110 
1788382800.0 103.0 144 217 423 NA NA 208 291 559 NA NA 501 332 1340 NA NA 557 655 2030 NA NA 
1788382800.0 1030.0 NA 297 118 0 0 NA 472 178 0 0 NA 3972 312 40 39 NA 1968 533 96 94 
1788382800.0 1046.0 NA 124 103 0 NA NA 200 171 0 NA NA 352 294 40 NA NA 567 585 95 NA 
1788382800.0 1047.0 NA 124 118 0 NA NA 201 188 0 NA NA 362 317 47 NA NA 619 542 99 NA 
1788382800.0 1048.0 NA 125 116 0 NA NA 202 177 0 NA NA 358 307 41 NA NA 609 563 97 NA 
1788382800.0 1052.0 NA 222 163 0 NA NA 398 257 0 NA NA 570 358 43 NA NA 1066 592 97 NA 
1788382800.0 107.0 183 237 389 NA NA 265 316 567 NA NA 1378 412 1541 NA NA 760 702 2247 NA NA 
1788382800.0 108.0 184 234 393 NA NA 265 319 619 NA NA 1346 422 1556 NA NA 706 767 2197 NA NA 
1788382800.0 10804.31 136 341 0 NA NA 184 447 0 NA NA 392 470 1125 NA NA 527 974 2047 NA NA 
1788382800.0 10805.31 140 343 0 NA NA 191 453 0 NA NA 471 473 1123 NA NA 555 899 2092 NA NA 
1788382800.0 109.0 176 238 437 NA NA 257 316 587 NA NA 1478 412 1566 NA NA 738 700 2219 NA NA 
1788382800.0 110.0 137 227 426 NA NA 188 310 567 NA NA 396 401 1400 NA NA 419 790 2227 NA NA 
1788382800.0 111.0 151 224 393 NA NA 214 312 579 NA NA 602 349 1402 NA NA 550 728 2111 NA NA 
1788382800.0 112.0 169 238 432 NA NA 266 322 576 NA NA 1372 418 1459 NA NA 706 779 2121 NA NA 
1788382800.0 113.0 173 235 435 NA NA 253 318 603 NA NA 1143 412 1447 NA NA 651 743 2089 NA NA 
1788382800.0 114.0 182 234 439 NA NA 257 324 583 NA NA 1096 417 1458 NA NA 673 766 2122 NA NA 
1788382800.0 115.0 181 237 384 NA NA 259 314 576 NA NA 1245 412 1524 NA NA 674 757 2232 NA NA 
1788382800.0 116.0 185 236 440 NA NA 261 324 570 NA NA 1168 421 1468 NA NA 662 775 2121 NA NA 
1788382800.0 117.0 179 237 448 NA NA 255 322 591 NA NA 1379 417 1516 NA NA 765 765 2131 NA NA 
1788382800.0 118.0 163 237 443 NA NA 248 318 605 NA NA 1364 420 1557 NA NA 734 782 2291 NA NA 
1788382800.0 119.0 172 231 432 NA NA 248 302 572 NA NA 863 410 1409 NA NA 574 764 2081 NA NA 
1788382800.0 120.0 138 220 423 NA NA 197 311 571 NA NA 364 405 1386 NA NA 396 730 2124 NA NA 
1788382800.0 121.0 183 238 444 NA NA 265 323 596 NA NA 1359 428 1569 NA NA 796 775 2248 NA NA 
1788382800.0 122.0 142 216 417 NA NA 198 302 570 NA NA 397 332 1337 NA NA 407 682 2047 NA NA 
1788382800.0 125.0 160 236 439 NA NA 261 318 566 NA NA 1150 403 1434 NA NA 697 729 2108 NA NA 
1788382800.0 126.0 141 227 375 NA NA 196 312 588 NA NA 586 402 1426 NA NA 491 757 2242 NA NA 
1788382800.0 127.0 140 220 425 NA NA 198 311 564 NA NA 473 410 1418 NA NA 456 739 2166 NA NA 
1788382800.0 128.0 136 226 424 NA NA 183 311 576 NA NA 361 400 1358 NA NA 438 758 2037 NA NA 
1788382800.0 129.0 135 227 423 NA NA 186 311 582 NA NA 374 390 1370 NA NA 452 707 2051 NA NA 
1788382800.0 130.0 137 227 425 NA NA 187 312 576 NA NA 388 391 1381 NA NA 424 724 2076 NA NA 
1788382800.0 1302.0 155 256 336 NA NA 226 340 479 NA NA 1514 281 882 NA NA 787 522 1332 NA NA 
1788382800.0 131.0 139 228 426 NA NA 191 316 575 NA NA 526 397 1377 NA NA 461 755 2118 NA NA 
1788382800.0 132.0 174 237 446 NA NA 253 318 597 NA NA 1189 414 1531 NA NA 697 766 2241 NA NA 
1788382800.0 133.0 182 240 457 NA NA 261 319 597 NA NA 1610 422 1621 NA NA 773 751 2118 NA NA 
1788382800.0 134.0 NA 440 102 0 NA NA 597 162 0 NA NA 2360 285 47 NA NA 2214 565 108 NA 
1788382800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 778 NA NA NA NA 416 NA NA NA NA 
1788382800.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 430 NA NA NA NA 452 NA NA NA NA 
1788382800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 428 NA NA NA NA 459 NA NA NA NA 
1788382800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 417 NA NA NA NA 399 NA NA NA NA 
1788382800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 426 NA NA NA NA 425 NA NA NA NA 
1788382800.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 418 NA NA NA NA 408 NA NA NA NA 
1788382800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 427 NA NA NA NA 430 NA NA NA NA 
1788382800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 415 NA NA NA NA 
1788382800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 418 NA NA NA NA 400 NA NA NA NA 
1788382800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 427 NA NA NA NA 441 NA NA NA NA 
1788382800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 418 NA NA NA NA 
1788382800.0 144.6 NA 421 NA NA NA NA 559 NA NA NA NA 2286 NA NA NA NA 2440 NA NA NA 
1788382800.0 180.1 0 NA NA NA NA 0 NA NA NA NA 779 NA NA NA NA 664 NA NA NA NA 
1788382800.0 181.1 0 NA NA NA NA 0 NA NA NA NA 747 NA NA NA NA 651 NA NA NA NA 
1788382800.0 182.1 0 NA NA NA NA 0 NA NA NA NA 777 NA NA NA NA 664 NA NA NA NA 
1788382800.0 183.1 0 NA NA NA NA 0 NA NA NA NA 775 NA NA NA NA 724 NA NA NA NA 
