Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1.0 161 201 299 NA NA NA NA NA 248 286 406 NA NA NA NA NA 1146 269 779 NA NA NA NA NA 734 556 1430 NA NA NA NA NA 
1788382800.0 10001.0 122 344 557 0 193 196 NA NA 188 442 765 0 263 289 NA NA 407 456 1479 352 435 486 NA NA 598 741 2118 740 709 848 NA NA 
1788382800.0 10002.0 141 346 566 0 193 198 NA NA 191 453 741 0 259 292 NA NA 476 452 1556 356 439 488 NA NA 580 736 2245 717 706 861 NA NA 
1788382800.0 10003.0 189 344 563 0 184 199 NA NA 295 461 737 0 258 294 NA NA 2972 417 1508 351 454 478 NA NA 1261 669 2063 659 721 926 NA NA 
1788382800.0 10004.0 137 343 565 0 188 196 NA NA 187 455 749 0 260 282 NA NA 394 449 1504 346 456 486 NA NA 567 739 2163 699 751 869 NA NA 
1788382800.0 10005.0 140 340 561 0 147 197 NA NA 191 447 748 0 258 292 NA NA 474 472 1507 349 464 488 NA NA 601 779 2185 715 761 860 NA NA 
1788382800.0 10006.0 137 342 558 0 191 195 NA NA 186 464 749 0 253 288 NA NA 361 457 1489 351 441 482 NA NA 517 750 2133 715 699 881 NA NA 
1788382800.0 10007.0 138 315 555 0 220 199 NA NA 188 449 746 0 334 293 NA NA 361 469 1687 351 446 495 NA NA 484 775 2394 682 731 883 NA NA 
1788382800.0 10008.0 138 343 563 0 220 199 NA NA 189 446 758 0 332 292 NA NA 367 483 1659 350 458 495 NA NA 552 997 2442 677 781 877 NA NA 
1788382800.0 10009.0 126 350 569 0 225 199 NA NA 192 445 762 0 337 294 NA NA 470 454 1721 357 444 497 NA NA 664 724 2417 697 725 893 NA NA 
1788382800.0 1001.4 NA 568 254 0 0 0 NA NA NA 793 364 0 0 0 NA NA NA 6621 451 89 91 89 NA NA NA 3357 729 168 174 170 NA NA 
1788382800.0 1002.0 NA 429 152 NA NA NA NA NA NA 561 198 NA NA NA NA NA NA 2148 156 NA NA NA NA NA NA 2157 179 NA NA NA NA NA 
1788382800.0 10024.0 158 332 587 0 216 200 NA NA 214 470 793 0 341 296 NA NA 1560 488 1819 391 468 504 NA NA 954 772 2412 768 739 897 NA NA 
1788382800.0 10024.1 158 363 359 0 NA NA NA NA 212 456 526 0 NA NA NA NA 1538 431 723 379 NA NA NA NA 776 679 1227 670 NA NA NA NA 
