Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1719867600.0 108.0 165 185 364 NA 281 261 519 NA 1704 329 1488 NA 1146 550 1944 NA 
1719867600.0 112.0 157 181 358 NA 274 260 498 NA 1207 330 1408 NA 1025 610 1719 NA 
1719867600.0 115.0 171 187 364 NA 284 265 522 NA 1558 324 1466 NA 923 529 1702 NA 
1719867600.0 118.0 163 190 370 NA 288 265 505 NA 2058 333 1528 NA 1113 489 1684 NA 
1719867600.0 119.0 167 183 361 NA 282 262 505 NA 1131 309 1426 NA 790 468 1708 NA 
1719867600.0 125.0 163 183 360 NA 298 268 515 NA 1549 333 1425 NA 1003 500 1623 NA 
1719867600.0 126.0 138 180 353 NA 227 253 489 NA 890 301 1402 NA 660 500 1904 NA 
1719867600.0 129.0 134 180 350 NA 214 259 490 NA 498 290 1327 NA 860 408 1451 NA 
1719867600.0 130.0 133 181 349 NA 213 256 503 NA 515 299 1367 NA 613 483 1925 NA 
1719867600.0 140.202 NA 276 NA NA NA 372 NA NA NA 1751 NA NA NA 1519 NA NA 
1719867600.0 144.6 NA 372 NA NA NA 510 NA NA NA 2399 NA NA NA 2101 NA NA 
1719867600.0 2500.3 NA 183 0 NA NA 323 0 NA NA 8924 161 NA NA 5491 492 NA 
1719867600.0 4.28 NA 134 354 0 NA 208 524 0 NA 222 2846 1340 NA 627 3533 1518 
1719867600.0 4001.0 NA 255 455 NA NA 363 599 NA NA 598 2019 NA NA 644 2048 NA 
1719867600.0 4006.0 111 250 433 NA 213 361 605 NA 665 551 1776 NA 588 919 2086 NA 
1719867600.0 500200.1 168 285 330 NA 273 393 455 NA 1463 443 1579 NA 944 726 1452 NA 
1719867600.0 536.0 108 0 NA NA 181 0 NA NA 296 161 NA NA 917 584 NA NA 
