Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1722978000.0 1005.0 NA 218 163 0 0 NA 386 264 0 0 NA 503 232 93 118 NA 888 361 187 235 
1722978000.0 103.0 130 0 0 NA NA 210 0 0 NA NA 535 133 1252 NA NA 817 440 1838 NA NA 
1722978000.0 124.1 390 NA NA NA NA 511 NA NA NA NA 759 NA NA NA NA 998 NA NA NA NA 
1722978000.0 124.2 401 NA NA NA NA 536 NA NA NA NA 817 NA NA NA NA 979 NA NA NA NA 
1722978000.0 124.4 396 NA NA NA NA 534 NA NA NA NA 763 NA NA NA NA 956 NA NA NA NA 
1722978000.0 1301.0 162 217 311 NA NA 253 295 453 NA NA 1276 336 949 NA NA 1130 386 1277 NA NA 
1722978000.0 136.9 NA 214 242 343 212 NA 397 354 491 289 NA 6844 1073 1281 881 NA 14784 1751 2144 1402 
1722978000.0 140.202 NA 275 NA NA NA NA 371 NA NA NA NA 1910 NA NA NA NA 2008 NA NA NA 
1722978000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 1057 4265 954 NA NA 1220 5792 1545 NA 
1722978000.0 2500.317 NA 247 NA NA NA NA 341 NA NA NA NA 1218 NA NA NA NA 1359 NA NA NA 
1722978000.0 2500.402 NA 204 NA NA NA NA 303 NA NA NA NA 1446 NA NA NA NA 1263 NA NA NA 
1722978000.0 25234.911 148 563 577 0 219 275 783 741 0 314 8798 5053 5478 1525 680 8323 5997 4981 2154 893 
