Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719698400.0 1.0 150 169 271 NA NA NA 278 259 415 NA NA NA 1238 330 880 NA NA NA 1496 918 1061 NA NA NA 
1719698400.0 1005.0 NA 214 165 0 0 NA NA 363 262 0 0 NA NA 519 223 95 114 NA NA 863 355 199 322 NA 
1719698400.0 101.0 182 NA NA NA NA NA 299 NA NA NA NA NA 719 NA NA NA NA NA 732 NA NA NA NA NA 
1719698400.0 102.0 169 NA NA NA NA NA 287 NA NA NA NA NA 675 NA NA NA NA NA 728 NA NA NA NA NA 
1719698400.0 1020.0 NA 99 87 0 97 NA NA 178 165 0 177 NA NA 180 136 70 176 NA NA 387 308 153 344 NA 
1719698400.0 10224.0 NA 496 724 0 179 NA NA 655 970 0 269 NA NA 2856 3130 485 552 NA NA 1896 3087 624 814 NA 
1719698400.0 1042.0 NA 123 91 0 NA NA NA 204 155 0 NA NA NA 408 150 74 NA NA NA 1176 308 162 NA NA 
1719698400.0 10424.0 NA 260 476 0 NA NA NA 343 668 0 NA NA NA 370 1711 449 NA NA NA 390 2054 562 NA NA 
1719698400.0 1060.1 NA 166 NA NA NA NA NA 270 NA NA NA NA NA 573 NA NA NA NA NA 672 NA NA NA NA 
1719698400.0 1060.2 NA 176 NA NA NA NA NA 267 NA NA NA NA NA 498 NA NA NA NA NA 570 NA NA NA NA 
1719698400.0 108.0 167 184 365 NA NA NA 280 260 526 NA NA NA 1646 329 1534 NA NA NA 1148 350 1710 NA NA NA 
1719698400.0 11025.0 NA 539 811 0 183 NA NA 741 1141 0 264 NA NA 3544 3649 472 547 NA NA 1614 3322 675 711 NA 
1719698400.0 111.0 165 185 359 NA NA NA 277 263 489 NA NA NA 987 277 1444 NA NA NA 815 426 1850 NA NA NA 
1719698400.0 112.0 158 182 357 NA NA NA 275 259 506 NA NA NA 1242 312 1431 NA NA NA 924 384 1817 NA NA NA 
1719698400.0 114.0 165 186 360 NA NA NA 282 263 500 NA NA NA 1420 322 1493 NA NA NA 1034 395 1712 NA NA NA 
1719698400.0 115.0 166 185 364 NA NA NA 281 262 523 NA NA NA 1610 331 1518 NA NA NA 1042 390 1926 NA NA NA 
1719698400.0 11634.1 NA 270 290 0 NA NA NA 371 421 0 NA NA NA 426 710 431 NA NA NA 770 1174 633 NA NA 
1719698400.0 11634.601 NA 272 102 516 0 NA NA 362 161 743 0 NA NA 401 124 1909 469 NA NA 325 175 2446 569 NA 
1719698400.0 11634.7 NA 276 513 0 NA NA NA 379 756 0 NA NA NA 419 1904 465 NA NA NA 387 2550 572 NA NA 
1719698400.0 11650.914 149 261 502 0 183 NA 225 349 727 0 274 NA 1284 414 1762 456 349 NA 844 382 2152 640 479 NA 
1719698400.0 118.0 165 190 365 NA NA NA 283 276 517 NA NA NA 2130 339 1582 NA NA NA 1260 370 1900 NA NA NA 
1719698400.0 11846.0 NA 608 990 0 NA NA NA 831 1260 0 NA NA NA 3057 4724 483 NA NA NA 1468 3360 584 NA NA 
1719698400.0 119.0 166 183 360 NA NA NA 277 257 501 NA NA NA 1196 318 1461 NA NA NA 1041 371 1752 NA NA NA 
1719698400.0 12034.0 NA 275 517 0 NA NA NA 374 744 0 NA NA NA 396 1851 467 NA NA NA 381 2457 616 NA NA 
1719698400.0 123.1 411 NA NA NA NA NA 536 NA NA NA NA NA 845 NA NA NA NA NA 905 NA NA NA NA NA 
1719698400.0 123.2 412 NA NA NA NA NA 540 NA NA NA NA NA 944 NA NA NA NA NA 1045 NA NA NA NA NA 
1719698400.0 123.3 326 NA NA NA NA NA 458 NA NA NA NA NA 739 NA NA NA NA NA 921 NA NA NA NA NA 
1719698400.0 124.1 362 NA NA NA NA NA 532 NA NA NA NA NA 745 NA NA NA NA NA 954 NA NA NA NA NA 
1719698400.0 124.2 359 NA NA NA NA NA 528 NA NA NA NA NA 795 NA NA NA NA NA 873 NA NA NA NA NA 
1719698400.0 124.4 391 NA NA NA NA NA 524 NA NA NA NA NA 749 NA NA NA NA NA 933 NA NA NA NA NA 
1719698400.0 124.5 385 NA NA NA NA NA 519 NA NA NA NA NA 757 NA NA NA NA NA 922 NA NA NA NA NA 
1719698400.0 124.6 322 NA NA NA NA NA 439 NA NA NA NA NA 738 NA NA NA NA NA 847 NA NA NA NA NA 
1719698400.0 125.0 170 185 361 NA NA NA 295 264 499 NA NA NA 1557 324 1494 NA NA NA 1139 376 1796 NA NA NA 
1719698400.0 126.0 137 180 352 NA NA NA 227 250 505 NA NA NA 930 298 1429 NA NA NA 1025 340 1705 NA NA NA 
1719698400.0 128.0 133 180 350 NA NA NA 212 262 498 NA NA NA 504 298 1387 NA NA NA 631 330 1671 NA NA NA 
1719698400.0 12834.402 NA 463 179 0 NA NA NA 597 270 0 NA NA NA 1140 543 231 NA NA NA 983 840 388 NA NA 
1719698400.0 12834.7 NA 468 634 0 NA NA NA 610 860 0 NA NA NA 1174 2688 592 NA NA NA 1303 3436 728 NA NA 
1719698400.0 129.0 132 181 346 NA NA NA 214 261 493 NA NA NA 507 295 1367 NA NA NA 696 325 1663 NA NA NA 
1719698400.0 130.0 133 180 351 NA NA NA 215 257 497 NA NA NA 532 298 1383 NA NA NA 756 314 1699 NA NA NA 
1719698400.0 1308.0 NA 211 243 102 0 NA NA 302 381 163 0 NA NA 303 467 186 209 NA NA 1487 854 561 293 NA 
1719698400.0 1309.0 NA 236 418 0 NA NA NA 329 576 0 NA NA NA 359 1597 371 NA NA NA 425 2087 470 NA NA 
1719698400.0 1311.0 NA 228 427 0 131 NA NA 313 597 0 194 NA NA 341 1190 392 274 NA NA 482 1709 588 423 NA 
1719698400.0 1312.0 NA 233 412 0 NA NA NA 327 554 0 NA NA NA 355 1597 376 NA NA NA 399 2087 461 NA NA 
1719698400.0 1318.0 NA 225 399 0 170 NA NA 317 553 0 255 NA NA 330 1445 344 431 NA NA 499 2121 570 579 NA 
1719698400.0 1320.0 NA 228 398 0 170 NA NA 313 550 0 253 NA NA 336 1454 352 434 NA NA 395 1853 589 573 NA 
1719698400.0 1321.0 NA 229 402 0 171 NA NA 313 546 0 253 NA NA 323 1462 341 421 NA NA 326 1829 457 557 NA 
1719698400.0 1322.0 NA 229 402 0 172 NA NA 327 559 0 256 NA NA 342 1504 346 424 NA NA 400 1883 519 548 NA 
1719698400.0 1324.0 NA 236 413 0 NA NA NA 322 556 0 NA NA NA 353 1614 376 NA NA NA 382 2118 472 NA NA 
1719698400.0 1325.1 NA 226 248 0 NA NA NA 326 377 0 NA NA NA 364 604 335 NA NA NA 656 1203 496 NA NA 
1719698400.0 1325.3 NA 236 240 0 NA NA NA 326 380 0 NA NA NA 361 608 324 NA NA NA 909 1153 458 NA NA 
1719698400.0 1325.516 NA 247 0 NA NA NA NA 341 0 NA NA NA NA 1677 171 NA NA NA NA 2178 352 NA NA NA 
1719698400.0 1325.9 NA 260 417 0 135 NA NA 356 568 0 197 NA NA 420 1635 375 304 NA NA 454 2193 562 510 NA 
1719698400.0 1325.91 NA 263 415 0 136 NA NA 349 577 0 197 NA NA 425 1581 383 301 NA NA 583 1848 542 498 NA 
1719698400.0 1328.0 NA 238 414 0 NA NA NA 328 575 0 NA NA NA 361 1593 361 NA NA NA 381 2174 447 NA NA 
1719698400.0 1331.0 NA 233 407 0 172 NA NA 328 548 0 261 NA NA 342 1482 370 437 NA NA 507 1897 501 560 NA 
1719698400.0 1332.0 NA 234 413 0 NA NA NA 327 569 0 NA NA NA 356 1519 357 NA NA NA 510 2029 438 NA NA 
1719698400.0 1334.0 NA 233 412 0 NA NA NA 319 547 0 NA NA NA 345 1550 376 NA NA NA 356 2103 467 NA NA 
1719698400.0 1335.0 NA 231 406 0 NA NA NA 316 575 0 NA NA NA 342 1506 359 NA NA NA 400 1948 430 NA NA 
1719698400.0 1337.0 NA 244 433 0 NA NA NA 336 587 0 NA NA NA 387 1980 378 NA NA NA 405 2050 470 NA NA 
1719698400.0 1338.0 NA 235 416 0 173 NA NA 315 581 0 259 NA NA 361 1582 367 437 NA NA 460 1997 468 549 NA 
1719698400.0 1339.0 NA 237 420 0 NA NA NA 328 577 0 NA NA NA 378 1809 369 NA NA NA 455 2006 455 NA NA 
1719698400.0 135.1 428 0 199 169 NA NA 572 0 290 253 NA NA 873 243 609 407 NA NA 866 320 790 499 NA NA 
1719698400.0 135.13 423 0 NA NA NA NA 585 0 NA NA NA NA 861 310 NA NA NA NA 1307 423 NA NA NA NA 
1719698400.0 135.2 343 0 190 166 NA NA 484 0 284 256 NA NA 778 227 564 403 NA NA 1150 506 959 692 NA NA 
1719698400.0 135.8 192 NA NA NA NA NA 284 NA NA NA NA NA 648 NA NA NA NA NA 533 NA NA NA NA NA 
1719698400.0 1351.0 NA 232 407 0 NA NA NA 318 569 0 NA NA NA 357 1484 369 NA NA NA 510 1920 465 NA NA 
1719698400.0 1354.0 NA 234 413 0 NA NA NA 322 567 0 NA NA NA 349 1582 362 NA NA NA 372 2191 460 NA NA 
1719698400.0 136.733 NA 259 133 0 NA NA NA 404 209 0 NA NA NA 827 264 218 NA NA NA 1231 546 397 NA NA 
1719698400.0 136.7802 NA 125 0 NA NA NA NA 204 0 NA NA NA NA 289 172 NA NA NA NA 442 438 NA NA NA 
1719698400.0 136.7803 NA 197 0 NA NA NA NA 289 0 NA NA NA NA 608 160 NA NA NA NA 1387 263 NA NA NA 
1719698400.0 136.897 NA 297 131 0 NA NA NA 496 205 0 NA NA NA 871 227 272 NA NA NA 852 412 416 NA NA 
1719698400.0 136.899 NA 317 171 0 NA NA NA 516 288 0 NA NA NA 1072 264 276 NA NA NA 645 495 434 NA NA 
1719698400.0 136.9 NA 252 228 323 213 NA NA 398 354 491 289 NA NA 6876 1081 1301 832 NA NA 10564 2491 1893 1136 NA 
1719698400.0 138.1 NA 307 158 0 NA NA NA 492 256 0 NA NA NA 929 251 274 NA NA NA 965 440 415 NA NA 
1719698400.0 138.2 NA 302 158 0 NA NA NA 487 257 0 NA NA NA 946 250 269 NA NA NA 921 392 352 NA NA 
1719698400.0 138.3 NA 80 442 0 NA NA NA 135 695 0 NA NA NA 61 33366 324 NA NA NA 240 18533 473 NA NA 
1719698400.0 138.4 NA 398 0 NA NA NA NA 615 0 NA NA NA NA 1368 344 NA NA NA NA 1783 513 NA NA NA 
1719698400.0 140.001 NA 189 491 0 NA NA NA 270 695 0 NA NA NA 320 2215 312 NA NA NA 260 2753 408 NA NA 
1719698400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 156 1979 501 NA NA NA 354 2535 628 NA NA 
1719698400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 153 1992 501 NA NA NA 296 2736 600 NA NA 
1719698400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 156 1989 494 NA NA NA 261 2481 606 NA NA 
1719698400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 160 2035 518 NA NA NA 276 2779 637 NA NA 
1719698400.0 140.201 NA 248 NA NA NA NA NA 354 NA NA NA NA NA 1308 NA NA NA NA NA 853 NA NA NA NA 
1719698400.0 140.202 NA 271 NA NA NA NA NA 379 NA NA NA NA NA 1778 NA NA NA NA NA 1983 NA NA NA NA 
1719698400.0 140.57 NA 504 0 NA NA NA NA 700 0 NA NA NA NA 2161 320 NA NA NA NA 2039 454 NA NA NA 
1719698400.0 140.6 NA 103 376 0 NA NA NA 161 613 0 NA NA NA 117 887 292 NA NA NA 319 1196 411 NA NA 
