Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 147 178 283 NA NA NA NA NA NA 278 258 425 NA NA NA NA NA NA 1300 312 938 NA NA NA NA NA NA 1061 471 1422 NA NA NA NA NA NA
1711317600.0 1001.0 NA 321 192 0 0 0 0 0 0 NA 474 266 0 0 0 0 0 0 NA 2006 397 87 73 97 220 135 223 NA 2534 857 172 195 208 330 304 365
1711317600.0 10023.0 NA 295 471 0 155 171 NA NA NA NA 389 656 0 231 260 NA NA NA NA 1443 1444 412 330 488 NA NA NA NA 701 1690 747 723 703 NA NA NA
1711317600.0 10024.0 NA 310 490 0 187 179 NA NA NA NA 401 676 0 300 264 NA NA NA NA 1468 1663 436 342 520 NA NA NA NA 748 1819 524 602 676 NA NA NA
1711317600.0 10026.0 NA 310 496 0 160 181 NA NA NA NA 408 685 0 234 273 NA NA NA NA 1484 1825 451 333 531 NA NA NA NA 734 1755 828 575 787 NA NA NA
1711317600.0 1005.0 NA 214 158 0 0 NA NA NA NA NA 368 258 0 0 NA NA NA NA NA 504 243 89 114 NA NA NA NA NA 644 454 119 282 NA NA NA NA
1711317600.0 101.0 180 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 92 111 0 NA NA NA NA NA NA 162 177 0 NA NA NA NA NA NA 141 177 164 NA NA NA NA NA NA 440 241 234 NA NA NA NA NA
1711317600.0 102.0 180 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA NA
1711317600.0 10225.0 NA 455 729 0 176 NA NA NA NA NA 661 967 0 268 NA NA NA NA NA 2773 2777 476 536 NA NA NA NA NA 1357 2451 769 1100 NA NA NA NA
1711317600.0 103.0 126 0 0 NA NA NA NA NA NA 210 0 0 NA NA NA NA NA NA 538 126 1295 NA NA NA NA NA NA 871 263 1902 NA NA NA NA NA NA
1711317600.0 10424.0 NA 261 446 0 NA NA NA NA NA NA 345 676 0 NA NA NA NA NA NA 361 1630 432 NA NA NA NA NA NA 467 2066 503 NA NA NA NA NA
1711317600.0 1043.0 NA 68 94 0 NA NA NA NA NA NA 180 162 0 NA NA NA NA NA NA 275 146 74 NA NA NA NA NA NA 544 212 232 NA NA NA NA NA
1711317600.0 106.0 129 0 0 NA NA NA NA NA NA 213 0 0 NA NA NA NA NA NA 529 130 1202 NA NA NA NA NA NA 598 249 2523 NA NA NA NA NA NA
