Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 103.0 126 0 0 NA NA 210 0 0 NA NA 538 126 1295 NA NA 871 263 1902 NA NA
1711317600.0 106.0 129 0 0 NA NA 213 0 0 NA NA 529 130 1202 NA NA 598 249 2523 NA NA
1711317600.0 123.2 412 NA NA NA NA 543 NA NA NA NA 934 NA NA NA NA 1184 NA NA NA NA
1711317600.0 123.3 323 NA NA NA NA 436 NA NA NA NA 743 NA NA NA NA 967 NA NA NA NA
1711317600.0 124.1 377 NA NA NA NA 519 NA NA NA NA 765 NA NA NA NA 1297 NA NA NA NA
1711317600.0 124.2 356 NA NA NA NA 525 NA NA NA NA 852 NA NA NA NA 1341 NA NA NA NA
1711317600.0 124.4 379 NA NA NA NA 512 NA NA NA NA 776 NA NA NA NA 1302 NA NA NA NA
1711317600.0 124.6 322 NA NA NA NA 437 NA NA NA NA 792 NA NA NA NA 1198 NA NA NA NA
1711317600.0 127.0 135 180 332 NA NA 216 256 477 NA NA 689 292 1368 NA NA 729 323 2262 NA NA
1711317600.0 136.72411 NA 252 0 NA NA NA 346 0 NA NA NA 1455 153 NA NA NA 1297 230 NA NA
1711317600.0 136.83111 NA 264 0 NA NA NA 364 0 NA NA NA 1679 159 NA NA NA 1501 443 NA NA
1711317600.0 136.9 NA 255 219 320 212 NA 398 354 491 289 NA 6659 1053 1314 892 NA 10477 2403 2752 1998
1711317600.0 140.202 NA 253 NA NA NA NA 383 NA NA NA NA 1754 NA NA NA NA 2121 NA NA NA
1711317600.0 140.5611 NA 255 0 NA NA NA 360 0 NA NA NA 1987 149 NA NA NA 1383 197 NA NA
1711317600.0 144.6 NA 337 NA NA NA NA 508 NA NA NA NA 2508 NA NA NA NA 2944 NA NA NA
1711317600.0 24834.911 141 570 546 0 216 274 774 738 0 312 8050 4929 5344 1481 650 4566 3734 3674 1888 1115
1711317600.0 2500.0 NA 237 0 NA NA NA 357 0 NA NA NA 19409 149 NA NA NA 5938 235 NA NA
1711317600.0 2500.011 NA 269 0 NA NA NA 395 0 NA NA NA 19423 163 NA NA NA 6603 447 NA NA
1711317600.0 2500.315 NA 206 NA NA NA NA 348 NA NA NA NA 1185 NA NA NA NA 1451 NA NA NA
1711317600.0 2500.4 NA 207 0 NA NA NA 316 0 NA NA NA 8827 155 NA NA NA 7006 351 NA NA
1711317600.0 2500.402 NA 207 NA NA NA NA 308 NA NA NA NA 1370 NA NA NA NA 1209 NA NA NA
1711317600.0 250199.17 398 NA NA NA NA 563 NA NA NA NA 1910 NA NA NA NA 1219 NA NA NA NA
1711317600.0 250399.0 296 NA NA NA NA 411 NA NA NA NA 649 NA NA NA NA 742 NA NA NA NA
1711317600.0 250406.17 485 0 204 NA NA 693 0 298 NA NA 944 259 608 NA NA 2079 436 735 NA NA
1711317600.0 250409.0 426 0 201 NA NA 639 0 286 NA NA 1151 245 736 NA NA 2150 359 1109 NA NA
1711317600.0 25234.911 188 561 507 0 212 275 796 787 0 300 8639 5022 5344 1519 707 5685 3849 4505 1714 1174
1711317600.0 4001.0 NA 261 441 NA NA NA 347 595 NA NA NA 559 1916 NA NA NA 482 1715 NA NA
1711317600.0 4007.0 86 0 0 NA NA 213 0 0 NA NA 539 125 1209 NA NA 922 271 2108 NA NA
1711317600.0 500199.0 236 NA NA NA NA 445 NA NA NA NA 1227 NA NA NA NA 1199 NA NA NA NA
