Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 152 178 287 NA NA NA NA NA NA 279 249 406 NA NA NA NA NA NA 1242 308 899 NA NA NA NA NA NA 946 444 1151 NA NA NA NA NA NA
1707084000.0 1000.0 NA 371 250 0 116 NA NA NA NA NA 511 343 0 178 NA NA NA NA NA 2177 774 322 264 NA NA NA NA NA 1491 1228 527 419 NA NA NA NA
1707084000.0 10001.0 NA 299 475 0 155 175 NA NA NA NA 395 666 0 227 266 NA NA NA NA 1523 1568 410 341 513 NA NA NA NA 672 1824 520 537 619 NA NA NA
1707084000.0 10003.0 NA 297 479 0 156 177 NA NA NA NA 392 663 0 224 263 NA NA NA NA 1503 1594 415 349 535 NA NA NA NA 849 2144 639 749 674 NA NA NA
1707084000.0 10004.0 NA 296 474 0 107 175 NA NA NA NA 394 669 0 230 265 NA NA NA NA 1502 1538 394 352 523 NA NA NA NA 654 1703 474 755 775 NA NA NA
1707084000.0 10005.0 NA 295 475 0 156 176 NA NA NA NA 391 666 0 227 259 NA NA NA NA 1516 1549 411 336 533 NA NA NA NA 833 2083 533 546 718 NA NA NA
1707084000.0 10007.0 NA 300 475 0 186 173 NA NA NA NA 395 650 0 298 262 NA NA NA NA 1522 1544 429 344 505 NA NA NA NA 809 1676 738 499 639 NA NA NA
1707084000.0 10008.0 NA 265 480 0 187 174 NA NA NA NA 406 678 0 292 260 NA NA NA NA 1532 1547 416 347 528 NA NA NA NA 896 1842 538 589 711 NA NA NA
1707084000.0 10009.0 NA 299 477 0 186 176 NA NA NA NA 390 670 0 289 258 NA NA NA NA 1441 1593 392 331 502 NA NA NA NA 724 2572 480 495 659 NA NA NA
1707084000.0 1001.0 NA 325 192 0 0 0 0 0 0 NA 468 261 0 0 0 0 0 0 NA 1912 380 90 68 98 212 126 216 NA 1957 622 233 125 249 281 275 433
1707084000.0 1001.2 NA 544 245 0 0 0 0 0 NA NA 782 370 0 0 0 0 0 NA NA 9263 746 106 121 124 147 136 NA NA 3566 593 273 266 206 366 183 NA
1707084000.0 1002.0 NA 369 141 NA NA NA NA NA NA NA 515 180 NA NA NA NA NA NA NA 2472 195 NA NA NA NA NA NA NA 2289 200 NA NA NA NA NA NA
1707084000.0 10024.1 NA 308 305 0 NA NA NA NA NA NA 402 419 0 NA NA NA NA NA NA 1470 662 409 NA NA NA NA NA NA 618 774 497 NA NA NA NA NA
1707084000.0 10025.0 NA 299 481 0 155 174 NA NA NA NA 399 666 0 225 266 NA NA NA NA 1455 1522 411 327 529 NA NA NA NA 688 1685 472 538 794 NA NA NA
1707084000.0 10026.0 NA 309 499 0 160 180 NA NA NA NA 399 686 0 236 270 NA NA NA NA 1525 1899 457 349 541 NA NA NA NA 884 2126 619 588 1071 NA NA NA
1707084000.0 1003.0 NA 389 0 NA NA NA NA NA NA NA 648 0 NA NA NA NA NA NA NA 2393 260 NA NA NA NA NA NA NA 1590 309 NA NA NA NA NA NA
1707084000.0 1004.0 NA 228 157 0 0 0 0 NA NA NA 405 223 0 0 0 0 NA NA NA 838 225 69 93 204 200 NA NA NA 1814 407 231 281 263 247 NA NA
1707084000.0 10042.0 NA 301 484 0 191 177 NA NA NA NA 397 663 0 292 258 NA NA NA NA 1550 1637 463 349 522 NA NA NA NA 1070 1869 771 464 674 NA NA NA
1707084000.0 1005.0 NA 215 165 0 0 NA NA NA NA NA 358 266 0 0 NA NA NA NA NA 488 225 88 105 NA NA NA NA NA 560 374 143 189 NA NA NA NA
1707084000.0 10059.0 NA 312 497 0 160 179 NA NA NA NA 418 682 0 227 270 NA NA NA NA 1594 2332 473 340 551 NA NA NA NA 843 2631 725 513 709 NA NA NA
1707084000.0 10071.0 NA 305 487 0 159 178 NA NA NA NA 402 676 0 232 264 NA NA NA NA 1565 1757 471 327 549 NA NA NA NA 725 2220 727 418 830 NA NA NA
1707084000.0 101.0 179 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 92 106 0 NA NA NA NA NA NA 164 170 0 NA NA NA NA NA NA 139 171 157 NA NA NA NA NA NA 311 279 196 NA NA NA NA NA
1707084000.0 102.0 177 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 100 88 0 97 NA NA NA NA NA 180 166 0 177 NA NA NA NA NA 170 128 66 165 NA NA NA NA NA 310 231 134 244 NA NA NA NA
1707084000.0 10224.0 NA 494 733 0 180 NA NA NA NA NA 670 1015 0 266 NA NA NA NA NA 2836 3108 471 534 NA NA NA NA NA 1254 2694 670 731 NA NA NA NA
1707084000.0 10224.15 NA 476 734 0 196 NA NA NA NA NA 657 1026 0 283 NA NA NA NA NA 2903 3053 471 625 NA NA NA NA NA 1527 2806 645 856 NA NA NA NA
1707084000.0 10225.0 NA 479 696 0 177 NA NA NA NA NA 629 974 0 266 NA NA NA NA NA 2730 2795 446 509 NA NA NA NA NA 1480 2847 523 651 NA NA NA NA
1707084000.0 103.0 128 0 0 NA NA NA NA NA NA 211 0 0 NA NA NA NA NA NA 540 144 1226 NA NA NA NA NA NA 816 679 1654 NA NA NA NA NA NA
1707084000.0 1040.1 NA 133 89 0 NA NA NA NA NA NA 212 153 0 NA NA NA NA NA NA 367 130 98 NA NA NA NA NA NA 576 205 131 NA NA NA NA NA
1707084000.0 1041.0 NA 128 95 0 NA NA NA NA NA NA 202 161 0 NA NA NA NA NA NA 245 136 70 NA NA NA NA NA NA 498 284 108 NA NA NA NA NA
1707084000.0 1042.0 NA 129 91 0 NA NA NA NA NA NA 203 157 0 NA NA NA NA NA NA 373 141 69 NA NA NA NA NA NA 836 183 104 NA NA NA NA NA
1707084000.0 10424.0 NA 259 481 0 NA NA NA NA NA NA 350 682 0 NA NA NA NA NA NA 360 1645 429 NA NA NA NA NA NA 776 2337 513 NA NA NA NA NA
1707084000.0 1043.0 NA 114 95 0 NA NA NA NA NA NA 189 164 0 NA NA NA NA NA NA 267 144 65 NA NA NA NA NA NA 424 222 123 NA NA NA NA NA
1707084000.0 1044.0 NA 114 120 0 NA NA NA NA NA NA 189 189 0 NA NA NA NA NA NA 267 183 72 NA NA NA NA NA NA 408 208 112 NA NA NA NA NA
1707084000.0 1045.0 NA 113 114 0 NA NA NA NA NA NA 193 182 0 NA NA NA NA NA NA 270 175 66 NA NA NA NA NA NA 386 293 102 NA NA NA NA NA
1707084000.0 105.0 163 181 90 NA NA NA NA NA NA 279 253 151 NA NA NA NA NA NA 1268 296 131 NA NA NA NA NA NA 894 397 181 NA NA NA NA NA NA
