Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784494800.0 1.0 142 174 270 NA NA NA 240 256 413 NA NA NA 822 183 435 NA NA NA 499 207 631 NA NA NA 
1784494800.0 1000.0 NA 378 200 0 104 NA NA 522 273 0 170 NA NA 1019 182 114 173 NA NA 762 271 131 223 NA 
1784494800.0 10003.0 139 304 519 0 154 191 205 381 683 0 219 276 1974 166 650 171 206 205 826 170 671 194 324 234 
1784494800.0 10071.0 146 312 535 0 157 191 200 415 696 0 223 281 1032 190 761 184 213 209 512 208 871 211 315 240 
1784494800.0 103.0 122 0 0 NA NA NA 175 0 0 NA NA NA 229 52 487 NA NA NA 278 69 526 NA NA NA 
1784494800.0 106.0 120 0 0 NA NA NA 173 0 0 NA NA NA 242 63 594 NA NA NA 352 90 827 NA NA NA 
1784494800.0 10803.0 141 296 519 0 153 190 201 392 700 0 219 276 1926 182 659 167 210 206 799 177 875 186 312 242 
1784494800.0 10824.0 140 304 493 0 185 192 193 390 700 0 291 276 978 200 757 189 212 213 573 224 736 258 326 238 
1784494800.0 10826.0 143 305 542 0 159 192 202 388 710 0 231 282 1480 211 862 194 213 214 730 202 735 244 330 240 
1784494800.0 110.0 125 181 379 NA NA NA 176 262 509 NA NA NA 230 149 581 NA NA NA 221 175 672 NA NA NA 
1784494800.0 111.0 143 183 384 NA NA NA 213 256 509 NA NA NA 372 121 578 NA NA NA 291 184 664 NA NA NA 
1784494800.0 11603.0 115 308 566 0 154 NA 212 402 758 0 223 NA 2364 180 724 174 192 NA 1034 143 924 222 287 NA 
1784494800.0 11630.0 154 317 598 0 160 NA 202 408 776 0 226 NA 2881 218 1110 197 195 NA 1326 160 973 289 249 NA 
