Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782810000.0 103.0 113 0 0 173 0 0 297 77 610 338 105 614 
1782810000.0 128.0 114 180 358 174 259 510 234 178 730 262 242 818 
1782810000.0 129.0 114 177 358 176 260 496 245 186 695 326 268 990 
1782810000.0 130.0 116 179 360 175 254 504 266 176 784 390 251 877 
1782810000.0 140.051 NA 208 615 NA 293 827 NA 224 5284 NA 246 1994 
1782810000.0 2500.1502 NA 146 NA NA 237 NA NA 7985 NA NA 8529 NA 
1782810000.0 2500.1504 NA 144 NA NA 237 NA NA 10422 NA NA 9610 NA 
1782810000.0 2500.231 NA 88 NA NA 155 NA NA 3573 NA NA 1839 NA 
1782810000.0 2500.3312 NA 98 NA NA 153 NA NA 3580 NA NA 2456 NA 
1782810000.0 2500.4301 NA 91 NA NA 140 NA NA 6474 NA NA 6977 NA 
1782810000.0 518.0 67 93 0 103 127 0 3511 81 53 2749 92 66 
1782810000.0 529.0 66 89 0 103 118 0 3509 69 54 2746 98 69 
