Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784581200.0 1.0 165 182 302 NA NA NA NA NA 240 262 416 NA NA NA NA NA 640 150 363 NA NA NA NA NA 426 162 483 NA NA NA NA NA 
1784581200.0 1005.0 NA 219 163 0 0 NA NA NA NA 381 249 0 0 NA NA NA NA 282 157 32 51 NA NA NA NA 461 207 45 104 NA NA NA 
1784581200.0 101.0 186 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 
1784581200.0 102.0 182 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1784581200.0 103.0 123 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 229 49 481 NA NA NA NA NA 241 90 595 NA NA NA NA NA 
1784581200.0 1047.0 NA 106 112 0 NA NA NA NA NA 177 179 0 NA NA NA NA NA 172 144 28 NA NA NA NA NA 253 170 50 NA NA NA NA 
1784581200.0 1048.0 NA 106 101 0 NA NA NA NA NA 178 164 0 NA NA NA NA NA 167 140 22 NA NA NA NA NA 386 170 41 NA NA NA NA 
1784581200.0 1052.0 NA 222 163 0 NA NA NA NA NA 375 247 0 NA NA NA NA NA 308 160 23 NA NA NA NA NA 449 187 39 NA NA NA NA 
1784581200.0 106.0 122 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 232 53 487 NA NA NA NA NA 248 110 577 NA NA NA NA NA 
1784581200.0 10804.31 120 287 504 0 153 189 NA NA 173 371 679 0 222 278 NA NA 241 188 707 180 202 206 NA NA 430 264 1780 299 257 306 NA NA 
1784581200.0 10805.31 119 285 507 0 152 190 NA NA 173 377 711 0 224 273 NA NA 302 191 705 168 204 208 NA NA 446 318 1473 254 262 309 NA NA 
1784581200.0 123.1 396 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1784581200.0 123.2 391 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1784581200.0 123.3 308 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 
1784581200.0 124.1 373 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1784581200.0 124.2 388 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1784581200.0 124.4 379 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
