Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784581200.0 1.0 165 182 302 NA NA 240 262 416 NA NA 640 150 363 NA NA 426 162 483 NA NA 
1784581200.0 103.0 123 0 0 NA NA 175 0 0 NA NA 229 49 481 NA NA 241 90 595 NA NA 
1784581200.0 106.0 122 0 0 NA NA 177 0 0 NA NA 232 53 487 NA NA 248 110 577 NA NA 
1784581200.0 127.0 128 183 376 NA NA 184 258 509 NA NA 291 145 585 NA NA 307 205 742 NA NA 
1784581200.0 130.0 117 181 378 NA NA 190 254 517 NA NA 232 144 577 NA NA 319 196 849 NA NA 
1784581200.0 1301.0 142 228 327 NA NA 199 317 464 NA NA 584 150 358 NA NA 485 191 450 NA NA 
1784581200.0 1301.17 135 297 352 NA NA 183 384 502 NA NA 629 174 396 NA NA 453 200 692 NA NA 
1784581200.0 140.051 NA 210 590 NA NA NA 296 821 NA NA NA 272 6030 NA NA NA 175 2261 NA NA 
1784581200.0 144.6 NA 396 NA NA NA NA 531 NA NA NA NA 1246 NA NA NA NA 1465 NA NA NA 
1784581200.0 2500.1502 NA 148 NA NA NA NA 249 NA NA NA NA 6890 NA NA NA NA 7903 NA NA NA 
1784581200.0 2500.1504 NA 149 NA NA NA NA 245 NA NA NA NA 9020 NA NA NA NA 9085 NA NA NA 
1784581200.0 2500.231 NA 99 NA NA NA NA 155 NA NA NA NA 3531 NA NA NA NA 1752 NA NA NA 
1784581200.0 2500.3312 NA 99 NA NA NA NA 154 NA NA NA NA 4366 NA NA NA NA 2754 NA NA NA 
1784581200.0 2500.4301 NA 97 NA NA NA NA 142 NA NA NA NA 5713 NA NA NA NA 6058 NA NA NA 
1784581200.0 30834.0 223 0 NA NA NA 273 0 NA NA NA 1971 0 NA NA NA 1189 0 NA NA NA 
1784581200.0 31234.0 221 668 752 0 279 271 919 949 0 379 1972 845 1225 272 404 1211 572 1118 463 465 
1784581200.0 34434.911 193 620 745 0 279 290 921 966 0 387 3917 2430 2727 688 402 3544 2430 2967 795 420 
1784581200.0 538.0 62 0 NA NA NA 140 0 NA NA NA 3298 50 NA NA NA 3766 92 NA NA NA 
