Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784538000.0 1.0 157 181 265 NA NA NA 237 256 406 NA NA NA 787 168 439 NA NA NA 525 216 866 NA NA NA 
1784538000.0 1003.0 NA 394 0 NA NA NA NA 629 0 NA NA NA NA 1286 129 NA NA NA NA 1009 160 NA NA NA 
1784538000.0 1005.0 NA 212 159 0 0 NA NA 382 243 0 0 NA NA 329 181 38 54 NA NA 442 208 76 111 NA 
1784538000.0 101.0 170 NA NA NA NA NA 303 NA NA NA NA NA 326 NA NA NA NA NA 302 NA NA NA NA NA 
1784538000.0 1010.0 NA 89 107 0 NA NA NA 156 172 0 NA NA NA 150 159 63 NA NA NA 288 241 120 NA NA 
1784538000.0 102.0 169 NA NA NA NA NA 285 NA NA NA NA NA 307 NA NA NA NA NA 295 NA NA NA NA NA 
1784538000.0 103.0 113 0 0 NA NA NA 172 0 0 NA NA NA 247 63 556 NA NA NA 344 113 750 NA NA NA 
1784538000.0 1046.0 NA 98 92 0 NA NA NA 174 156 0 NA NA NA 196 133 27 NA NA NA 375 157 41 NA NA 
1784538000.0 1047.0 NA 102 112 0 NA NA NA 179 176 0 NA NA NA 194 157 33 NA NA NA 374 197 61 NA NA 
1784538000.0 1048.0 NA 106 101 0 NA NA NA 181 167 0 NA NA NA 191 155 26 NA NA NA 346 174 41 NA NA 
1784538000.0 1049.0 NA 115 0 NA NA NA NA 189 0 NA NA NA NA 549 62 NA NA NA NA 832 104 NA NA NA 
1784538000.0 105.0 149 182 95 NA NA NA 234 262 155 NA NA NA 712 171 144 NA NA NA 515 165 161 NA NA NA 
1784538000.0 1052.0 NA 217 156 0 NA NA NA 370 246 0 NA NA NA 308 181 27 NA NA NA 469 258 51 NA NA 
1784538000.0 106.0 112 0 0 NA NA NA 173 0 0 NA NA NA 245 61 561 NA NA NA 315 112 760 NA NA NA 
1784538000.0 10804.31 118 287 491 0 150 184 171 382 709 0 217 276 258 194 750 195 232 243 403 278 1745 372 377 293 
1784538000.0 10805.31 117 292 490 0 146 184 173 396 710 0 216 275 312 195 1095 191 233 246 458 293 2382 278 343 303 
1784538000.0 110.0 117 167 374 NA NA NA 175 259 507 NA NA NA 246 172 671 NA NA NA 346 228 1003 NA NA NA 
1784538000.0 111.0 136 175 378 NA NA NA 216 261 503 NA NA NA 423 135 657 NA NA NA 410 188 924 NA NA NA 
1784538000.0 120.0 123 182 360 NA NA NA 186 257 530 NA NA NA 234 159 645 NA NA NA 279 151 791 NA NA NA 
1784538000.0 122.0 128 172 364 NA NA NA 189 240 500 NA NA NA 248 109 636 NA NA NA 230 147 792 NA NA NA 
1784538000.0 123.1 390 NA NA NA NA NA 511 NA NA NA NA NA 399 NA NA NA NA NA 393 NA NA NA NA NA 
1784538000.0 123.2 391 NA NA NA NA NA 505 NA NA NA NA NA 445 NA NA NA NA NA 448 NA NA NA NA NA 
1784538000.0 123.3 313 NA NA NA NA NA 423 NA NA NA NA NA 337 NA NA NA NA NA 366 NA NA NA NA NA 
1784538000.0 124.1 361 NA NA NA NA NA 497 NA NA NA NA NA 340 NA NA NA NA NA 396 NA NA NA NA NA 
1784538000.0 124.2 349 NA NA NA NA NA 513 NA NA NA NA NA 368 NA NA NA NA NA 407 NA NA NA NA NA 
1784538000.0 124.4 367 NA NA NA NA NA 491 NA NA NA NA NA 349 NA NA NA NA NA 366 NA NA NA NA NA 
1784538000.0 124.5 352 NA NA NA NA NA 475 NA NA NA NA NA 351 NA NA NA NA NA 399 NA NA NA NA NA 
1784538000.0 124.6 313 NA NA NA NA NA 415 NA NA NA NA NA 335 NA NA NA NA NA 402 NA NA NA NA NA 
