Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784754000.0 103.0 120 0 0 172 0 0 238 58 540 307 119 627 
1784754000.0 110.0 115 172 369 175 255 495 249 154 643 379 211 868 
1784754000.0 120.0 117 172 359 194 260 506 225 150 639 280 198 823 
1784754000.0 122.0 120 166 354 188 246 510 280 113 635 425 193 858 
1784754000.0 144.6 NA 392 NA NA 516 NA NA 1210 NA NA 1017 NA 
1784754000.0 2500.1502 NA 154 NA NA 239 NA NA 7489 NA NA 8323 NA 
1784754000.0 2500.1504 NA 150 NA NA 247 NA NA 9744 NA NA 9591 NA 
1784754000.0 2500.231 NA 97 NA NA 152 NA NA 3024 NA NA 1499 NA 
1784754000.0 2500.3312 NA 97 NA NA 150 NA NA 4416 NA NA 3829 NA 
1784754000.0 2500.4301 NA 95 NA NA 136 NA NA 6257 NA NA 6753 NA 
1784754000.0 538.0 97 0 NA 140 0 NA 3707 62 NA 4081 132 NA 
