Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785621600.0 1.0 129 173 269 NA NA NA 231 258 407 NA NA NA 661 170 415 NA NA NA 606 233 721 NA NA NA 
1785621600.0 1005.0 NA 217 157 0 0 NA NA 375 248 0 0 NA NA 374 170 35 49 NA NA 608 340 65 95 NA 
1785621600.0 101.0 183 NA NA NA NA NA 304 NA NA NA NA NA 314 NA NA NA NA NA 355 NA NA NA NA NA 
1785621600.0 102.0 180 NA NA NA NA NA 286 NA NA NA NA NA 295 NA NA NA NA NA 311 NA NA NA NA NA 
1785621600.0 103.0 124 168 362 NA NA NA 189 248 497 NA NA NA 307 120 642 NA NA NA 384 198 1082 NA NA NA 
1785621600.0 1052.0 NA 212 159 0 NA NA NA 377 244 0 NA NA NA 341 165 24 NA NA NA 605 204 40 NA NA 
1785621600.0 106.0 122 0 0 NA NA NA 171 0 0 NA NA NA 237 61 541 NA NA NA 303 106 768 NA NA NA 
1785621600.0 10804.31 116 288 493 0 151 189 172 367 709 0 217 277 249 193 729 194 228 229 379 324 1729 346 355 393 
1785621600.0 10805.31 122 289 494 0 147 188 171 381 691 0 222 269 307 191 1048 195 223 230 460 302 2188 317 368 330 
1785621600.0 123.1 387 NA NA NA NA NA 513 NA NA NA NA NA 377 NA NA NA NA NA 499 NA NA NA NA NA 
1785621600.0 123.2 368 NA NA NA NA NA 511 NA NA NA NA NA 423 NA NA NA NA NA 513 NA NA NA NA NA 
1785621600.0 123.3 306 NA NA NA NA NA 407 NA NA NA NA NA 352 NA NA NA NA NA 507 NA NA NA NA NA 
1785621600.0 124.1 363 NA NA NA NA NA 484 NA NA NA NA NA 336 NA NA NA NA NA 460 NA NA NA NA NA 
1785621600.0 124.2 354 NA NA NA NA NA 498 NA NA NA NA NA 368 NA NA NA NA NA 501 NA NA NA NA NA 
1785621600.0 124.4 365 NA NA NA NA NA 473 NA NA NA NA NA 331 NA NA NA NA NA 513 NA NA NA NA NA 
1785621600.0 124.5 346 NA NA NA NA NA 482 NA NA NA NA NA 338 NA NA NA NA NA 469 NA NA NA NA NA 
1785621600.0 124.6 307 NA NA NA NA NA 407 NA NA NA NA NA 337 NA NA NA NA NA 463 NA NA NA NA NA 
1785621600.0 1301.0 131 220 246 NA NA NA 199 310 461 NA NA NA 607 166 414 NA NA NA 436 231 678 NA NA NA 
1785621600.0 135.1 391 0 220 173 NA NA 539 0 306 256 NA NA 420 100 263 189 NA NA 507 150 322 261 NA NA 
1785621600.0 135.11 390 0 218 175 NA NA 548 0 304 267 NA NA 502 103 335 186 NA NA 606 163 414 246 NA NA 
1785621600.0 135.2 336 0 204 172 NA NA 458 0 295 260 NA NA 329 87 243 169 NA NA 466 167 358 207 NA NA 
1785621600.0 135.3 343 0 213 171 NA NA 468 0 294 258 NA NA 349 93 250 181 NA NA 477 148 322 243 NA NA 
1785621600.0 135.4 383 0 209 161 NA NA 555 0 296 254 NA NA 392 93 253 188 NA NA 496 137 347 283 NA NA 
1785621600.0 135.9 386 0 219 173 NA NA 542 0 307 267 NA NA 375 96 253 182 NA NA 531 146 332 256 NA NA 
1785621600.0 136.733 NA 267 135 0 NA NA NA 419 200 0 NA NA NA 423 187 76 NA NA NA 480 292 99 NA NA 
1785621600.0 1362.18 131 297 514 0 141 NA 206 390 709 0 280 NA 4143 220 829 206 198 NA 1764 274 1113 283 319 NA 
1785621600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 76 478 223 NA NA NA 148 611 288 NA NA 
1785621600.0 163.02 133 360 179 522 126 0 177 564 293 714 186 0 918 303 131 777 177 228 1663 450 237 1138 255 282 
1785621600.0 18434.0 142 567 664 0 173 NA 202 715 903 0 237 NA 1179 594 1340 294 221 NA 1371 884 1998 496 268 NA 
1785621600.0 2017.3 415 0 205 162 NA NA 549 0 302 258 NA NA 379 98 249 187 NA NA 573 166 366 282 NA NA 
1785621600.0 2017.5 454 0 211 168 NA NA 621 0 294 263 NA NA 421 107 253 194 NA NA 519 179 360 279 NA NA 
1785621600.0 2017.6 455 0 223 163 NA NA 598 0 307 259 NA NA 460 112 271 189 NA NA 591 187 378 314 NA NA 
1785621600.0 2017.8 179 NA NA NA NA NA 319 NA NA NA NA NA 391 NA NA NA NA NA 341 NA NA NA NA NA 
1785621600.0 2017.9 450 0 206 169 NA NA 638 0 296 268 NA NA 419 109 256 193 NA NA 572 181 419 274 NA NA 
1785621600.0 2018.4 457 0 212 174 NA NA 609 0 298 271 NA NA 430 104 250 178 NA NA 588 155 324 215 NA NA 
1785621600.0 2018.6 457 0 219 174 NA NA 611 0 310 259 NA NA 466 113 262 176 NA NA 555 172 329 214 NA NA 
1785621600.0 2018.7 452 0 211 146 NA NA 607 0 295 262 NA NA 432 109 252 185 NA NA 602 185 379 276 NA NA 
1785621600.0 2018.8 220 NA NA NA NA NA 325 NA NA NA NA NA 381 NA NA NA NA NA 293 NA NA NA NA NA 
1785621600.0 2025.0010001 NA 494 706 0 NA NA NA 754 1015 0 NA NA NA 1768 11911 188 NA NA NA 1335 6187 293 NA NA 
1785621600.0 2025.0020001 NA 482 693 0 NA NA NA 727 932 0 NA NA NA 1623 10128 179 NA NA NA 1305 4715 224 NA NA 
1785621600.0 2500.1502 NA 139 NA NA NA NA NA 241 NA NA NA NA NA 7122 NA NA NA NA NA 8460 NA NA NA NA 
1785621600.0 2500.1504 NA 133 NA NA NA NA NA 241 NA NA NA NA NA 9313 NA NA NA NA NA 9534 NA NA NA NA 
1785621600.0 2500.3312 NA 96 NA NA NA NA NA 153 NA NA NA NA NA 3949 NA NA NA NA NA 2273 NA NA NA NA 
1785621600.0 2500.3313 NA 98 NA NA NA NA NA 149 NA NA NA NA NA 496 NA NA NA NA NA 366 NA NA NA NA 
1785621600.0 2500.4301 NA 95 NA NA NA NA NA 138 NA NA NA NA NA 5890 NA NA NA NA NA 6484 NA NA NA NA 
1785621600.0 2500.4302 NA 89 NA NA NA NA NA 141 NA NA NA NA NA 676 NA NA NA NA NA 580 NA NA NA NA 
1785621600.0 29634.0 217 662 759 0 269 NA 276 909 1021 0 385 NA 2198 932 1407 310 457 NA 2086 764 1683 426 534 NA 
1785621600.0 30834.0 217 654 775 0 272 NA 272 900 989 0 374 NA 2045 943 1412 317 440 NA 1602 747 1655 452 495 NA 
1785621600.0 31234.0 218 650 759 0 272 NA 275 920 964 0 382 NA 2147 927 1363 306 442 NA 2195 791 1553 392 521 NA 
1785621600.0 32034.0 174 684 768 0 269 NA 268 922 997 0 385 NA 2647 966 1447 322 474 NA 2490 756 1746 459 543 NA 
1785621600.0 34034.0 235 668 762 0 276 NA 294 932 1010 0 373 NA 2220 933 1437 308 446 NA 2021 744 1880 412 515 NA 
1785621600.0 34434.911 183 655 765 0 249 NA 285 918 990 0 368 NA 4243 2516 2776 723 438 NA 4242 3012 2717 1112 524 NA 
1785621600.0 34634.0 NA 1474 2474 0 NA NA NA 2201 3505 0 NA NA NA 6071 10362 358 NA NA NA 4418 5356 481 NA NA 
1785621600.0 35634.0 215 654 749 0 267 NA 273 920 999 0 364 NA 2177 939 1401 317 441 NA 1727 790 1760 448 533 NA 
1785621600.0 36034.0 211 661 751 0 268 NA 275 892 981 0 383 NA 2139 926 1351 315 434 NA 1949 777 1482 468 497 NA 
1785621600.0 37234.0 231 662 752 0 266 NA 294 921 944 0 373 NA 1961 900 1385 281 391 NA 1840 812 1831 392 482 NA 
1785621600.0 538.0 59 0 NA NA NA NA 138 0 NA NA NA NA 3563 58 NA NA NA NA 4054 99 NA NA NA NA 
1785621600.0 7.5 138 373 232 NA NA NA 181 549 336 NA NA NA 610 420 331 NA NA NA 794 438 450 NA NA NA 
