Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782896400.0 1.0 154 176 221 NA NA NA NA NA 239 250 409 NA NA NA NA NA 870 218 438 NA NA NA NA NA 658 249 599 NA NA NA NA NA 
1782896400.0 10.0 161 187 384 0 NA NA NA NA 234 262 516 0 NA NA NA NA 663 154 655 159 NA NA NA NA 343 126 697 188 NA NA NA NA 
1782896400.0 10001.0 125 291 509 0 143 185 NA NA 173 388 688 0 213 281 NA NA 282 255 779 280 291 326 NA NA 279 254 812 312 341 383 NA NA 
1782896400.0 10002.0 122 300 493 0 146 179 NA NA 173 397 681 0 215 284 NA NA 352 247 873 282 272 318 NA NA 294 217 970 302 313 370 NA NA 
1782896400.0 10003.0 139 304 512 0 148 190 NA NA 206 400 710 0 220 279 NA NA 2394 202 834 191 241 248 NA NA 926 199 962 225 312 336 NA NA 
1782896400.0 10004.0 117 291 502 0 142 177 NA NA 172 380 695 0 215 281 NA NA 278 254 892 240 278 322 NA NA 262 287 869 260 340 384 NA NA 
1782896400.0 10005.0 121 292 505 0 144 177 NA NA 169 380 690 0 211 278 NA NA 330 189 858 284 270 286 NA NA 323 162 808 324 302 334 NA NA 
1782896400.0 10006.0 123 300 507 0 143 187 NA NA 172 385 712 0 217 274 NA NA 244 225 828 258 311 333 NA NA 263 197 848 283 409 383 NA NA 
1782896400.0 10007.0 126 292 501 0 171 177 NA NA 171 402 685 0 279 279 NA NA 256 242 935 300 300 356 NA NA 271 256 876 329 378 412 NA NA 
1782896400.0 10008.0 124 293 496 0 175 189 NA NA 174 402 698 0 275 274 NA NA 273 269 848 289 296 354 NA NA 281 219 891 313 364 402 NA NA 
1782896400.0 10009.0 123 303 502 0 178 187 NA NA 172 391 685 0 275 279 NA NA 265 176 780 181 217 229 NA NA 287 169 803 197 243 267 NA NA 
1782896400.0 1001.4 NA 535 178 0 0 0 NA NA NA 733 277 0 0 0 NA NA NA 3946 229 46 47 46 NA NA NA 1656 309 59 59 58 NA NA 
1782896400.0 1002.0 NA 394 126 NA NA NA NA NA NA 531 156 NA NA NA NA NA NA 1351 85 NA NA NA NA NA NA 1025 68 NA NA NA NA NA 
1782896400.0 10024.0 134 303 516 0 181 193 NA NA 192 402 709 0 284 278 NA NA 997 198 812 189 216 225 NA NA 445 163 797 204 237 245 NA NA 
1782896400.0 10024.1 141 311 314 0 NA NA NA NA 192 399 457 0 NA NA NA NA 1115 227 393 240 NA NA NA NA 516 186 514 322 NA NA NA NA 
1782896400.0 10024.3 139 311 289 0 NA NA NA NA 190 402 445 0 NA NA NA NA 1103 228 381 198 NA NA NA NA 494 185 469 224 NA NA NA NA 
1782896400.0 10025.0 130 304 513 0 147 181 NA NA 188 391 708 0 211 279 NA NA 739 256 799 277 312 312 NA NA 424 211 824 333 383 354 NA NA 
1782896400.0 1003.0 NA 402 0 NA NA NA NA NA NA 650 0 NA NA NA NA NA NA 1438 136 NA NA NA NA NA NA 847 189 NA NA NA NA NA 
1782896400.0 10042.0 130 303 515 0 173 192 NA NA 186 393 704 0 288 273 NA NA 548 185 757 207 226 215 NA NA 343 170 953 224 276 235 NA NA 
1782896400.0 1005.0 NA 219 158 0 0 NA NA NA NA 380 242 0 0 NA NA NA NA 406 235 47 60 NA NA NA NA 488 303 66 91 NA NA NA 
1782896400.0 10059.0 103 312 543 0 151 194 NA NA 203 407 729 0 213 273 NA NA 3782 261 1420 275 305 306 NA NA 1358 251 1309 301 380 344 NA NA 
1782896400.0 10071.0 135 304 527 0 150 191 NA NA 193 409 719 0 214 273 NA NA 1187 225 870 201 213 222 NA NA 587 188 843 268 242 246 NA NA 
1782896400.0 101.0 185 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 
1782896400.0 1010.0 NA 92 112 0 NA NA NA NA NA 155 180 0 NA NA NA NA NA 178 218 73 NA NA NA NA NA 263 247 87 NA NA NA NA 
1782896400.0 102.0 181 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1782896400.0 103.0 121 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 258 56 571 NA NA NA NA NA 272 67 586 NA NA NA NA NA 
1782896400.0 1030.0 NA 285 100 0 0 NA NA NA NA 431 164 0 0 NA NA NA NA 2750 232 30 33 NA NA NA NA 1074 273 58 47 NA NA NA 
1782896400.0 10424.0 138 259 518 0 NA NA NA NA 193 359 714 0 NA NA NA NA 1130 200 1072 273 NA NA NA NA 511 153 962 300 NA NA NA NA 
1782896400.0 1046.0 NA 105 91 0 NA NA NA NA NA 178 155 0 NA NA NA NA NA 239 162 28 NA NA NA NA NA 346 179 40 NA NA NA NA 
1782896400.0 1047.0 NA 105 109 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 272 230 31 NA NA NA NA NA 368 232 42 NA NA NA NA 
1782896400.0 1048.0 NA 104 100 0 NA NA NA NA NA 173 162 0 NA NA NA NA NA 252 193 31 NA NA NA NA NA 268 200 44 NA NA NA NA 
1782896400.0 1049.0 NA 118 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 651 83 NA NA NA NA NA NA 709 103 NA NA NA NA NA 
1782896400.0 105.0 146 185 99 NA NA NA NA NA 233 256 155 NA NA NA NA NA 993 196 176 NA NA NA NA NA 596 221 192 NA NA NA NA NA 
1782896400.0 1052.0 NA 218 158 0 NA NA NA NA NA 378 247 0 NA NA NA NA NA 404 249 33 NA NA NA NA NA 532 272 46 NA NA NA NA 
1782896400.0 106.0 122 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 336 78 698 NA NA NA NA NA 452 106 828 NA NA NA NA NA 
1782896400.0 107.0 163 185 379 NA NA NA NA NA 239 268 531 NA NA NA NA NA 855 159 671 NA NA NA NA NA 410 128 728 NA NA NA NA NA 
1782896400.0 108.0 165 189 386 NA NA NA NA NA 245 260 509 NA NA NA NA NA 839 158 692 NA NA NA NA NA 394 150 747 NA NA NA NA NA 
1782896400.0 10801.0 116 285 442 0 145 178 NA NA 172 380 693 0 215 273 NA NA 294 208 969 255 287 341 NA NA 317 181 1121 305 322 393 NA NA 
1782896400.0 10802.0 116 292 512 0 143 180 NA NA 174 374 698 0 217 283 NA NA 346 185 899 269 274 297 NA NA 347 194 865 295 350 355 NA NA 
1782896400.0 10803.0 140 255 504 0 144 190 NA NA 213 383 688 0 214 272 NA NA 2578 236 788 204 237 290 NA NA 1125 230 739 246 325 337 NA NA 
1782896400.0 10804.0 116 294 489 0 149 190 NA NA 171 385 684 0 211 278 NA NA 267 186 739 176 214 213 NA NA 272 163 913 189 240 250 NA NA 
1782896400.0 10804.31 124 285 500 0 142 193 NA NA 170 381 688 0 217 288 NA NA 264 213 758 180 216 218 NA NA 370 220 1173 200 254 248 NA NA 
1782896400.0 10805.0 126 284 509 0 145 185 NA NA 172 384 691 0 216 283 NA NA 341 193 853 272 291 303 NA NA 340 209 803 296 347 359 NA NA 
1782896400.0 10805.31 119 289 461 0 148 188 NA NA 170 390 678 0 212 268 NA NA 412 247 1010 244 273 278 NA NA 614 316 1961 345 329 317 NA NA 
1782896400.0 10806.0 122 289 496 0 143 179 NA NA 172 391 694 0 210 278 NA NA 259 253 832 264 272 333 NA NA 270 220 784 287 321 391 NA NA 
1782896400.0 10807.0 123 287 450 0 172 187 NA NA 173 375 689 0 285 280 NA NA 248 206 940 238 284 341 NA NA 304 222 1108 279 321 399 NA NA 
1782896400.0 10808.0 117 288 494 0 172 188 NA NA 171 382 688 0 278 279 NA NA 268 210 928 269 292 323 NA NA 307 189 986 317 324 378 NA NA 
1782896400.0 10809.0 119 287 511 0 173 178 NA NA 170 376 708 0 283 274 NA NA 332 215 980 262 315 305 NA NA 421 203 933 332 356 363 NA NA 
1782896400.0 10823.0 126 290 495 0 149 187 NA NA 184 390 704 0 214 269 NA NA 684 205 777 190 207 227 NA NA 409 176 770 205 233 287 NA NA 
1782896400.0 10824.0 138 300 524 0 176 182 NA NA 195 404 704 0 285 279 NA NA 1160 268 935 318 286 335 NA NA 564 216 821 341 342 382 NA NA 
1782896400.0 10824.1 141 304 313 0 NA NA NA NA 194 391 472 0 NA NA NA NA 1180 223 414 235 NA NA NA NA 654 177 517 300 NA NA NA NA 
1782896400.0 10824.6 140 301 518 0 178 179 NA NA 194 380 709 0 281 280 NA NA 968 212 799 197 218 239 NA NA 441 170 778 252 241 275 NA NA 
1782896400.0 10824.8 142 305 525 0 178 192 NA NA 194 393 718 0 280 277 NA NA 1005 202 829 197 224 222 NA NA 486 167 793 253 271 242 NA NA 
1782896400.0 10825.0 129 295 503 0 150 182 NA NA 183 394 719 0 212 279 NA NA 694 261 858 287 301 345 NA NA 429 210 816 317 369 395 NA NA 
1782896400.0 10826.0 142 304 527 0 147 181 NA NA 197 395 717 0 215 279 NA NA 1560 227 995 207 221 220 NA NA 667 180 930 230 255 240 NA NA 
1782896400.0 10842.0 129 300 507 0 181 180 NA NA 184 382 698 0 281 283 NA NA 551 175 790 198 219 226 NA NA 344 189 770 226 246 266 NA NA 
