Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782896400.0 1.0 154 176 221 NA NA NA NA NA 239 250 409 NA NA NA NA NA 870 218 438 NA NA NA NA NA 658 249 599 NA NA NA NA NA 
1782896400.0 1005.0 NA 219 158 0 0 NA NA NA NA 380 242 0 0 NA NA NA NA 406 235 47 60 NA NA NA NA 488 303 66 91 NA NA NA 
1782896400.0 10059.0 103 312 543 0 151 194 NA NA 203 407 729 0 213 273 NA NA 3782 261 1420 275 305 306 NA NA 1358 251 1309 301 380 344 NA NA 
1782896400.0 101.0 185 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 
1782896400.0 102.0 181 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1782896400.0 103.0 121 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 258 56 571 NA NA NA NA NA 272 67 586 NA NA NA NA NA 
1782896400.0 1049.0 NA 118 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 651 83 NA NA NA NA NA NA 709 103 NA NA NA NA NA 
1782896400.0 106.0 122 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 336 78 698 NA NA NA NA NA 452 106 828 NA NA NA NA NA 
1782896400.0 10803.0 140 255 504 0 144 190 NA NA 213 383 688 0 214 272 NA NA 2578 236 788 204 237 290 NA NA 1125 230 739 246 325 337 NA NA 
1782896400.0 10805.31 119 289 461 0 148 188 NA NA 170 390 678 0 212 268 NA NA 412 247 1010 244 273 278 NA NA 614 316 1961 345 329 317 NA NA 
1782896400.0 10859.0 147 304 525 0 152 193 NA NA 205 405 740 0 219 277 NA NA 3771 289 1519 265 293 292 NA NA 1341 235 1510 292 374 330 NA NA 
1782896400.0 110.0 123 172 376 NA NA NA NA NA 172 258 509 NA NA NA NA NA 341 214 831 NA NA NA NA NA 351 261 830 NA NA NA NA NA 
1782896400.0 111.0 141 183 378 NA NA NA NA NA 215 263 505 NA NA NA NA NA 511 169 809 NA NA NA NA NA 438 238 963 NA NA NA NA NA 
1782896400.0 120.0 126 181 363 NA NA NA NA NA 191 257 506 NA NA NA NA NA 306 192 821 NA NA NA NA NA 337 227 890 NA NA NA NA NA 
1782896400.0 122.0 128 166 361 NA NA NA NA NA 188 241 496 NA NA NA NA NA 323 156 808 NA NA NA NA NA 337 246 886 NA NA NA NA NA 
1782896400.0 123.1 392 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 
1782896400.0 123.2 360 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1782896400.0 123.3 313 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 
1782896400.0 124.1 379 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 
1782896400.0 124.2 361 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 
1782896400.0 124.4 379 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1782896400.0 124.5 378 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 
1782896400.0 124.6 309 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 
1782896400.0 126.0 129 181 365 NA NA NA NA NA 194 258 519 NA NA NA NA NA 520 199 851 NA NA NA NA NA 431 268 961 NA NA NA NA NA 
1782896400.0 127.0 118 181 369 NA NA NA NA NA 175 261 501 NA NA NA NA NA 431 201 852 NA NA NA NA NA 377 235 959 NA NA NA NA NA 
1782896400.0 128.0 117 179 363 NA NA NA NA NA 176 258 493 NA NA NA NA NA 241 166 633 NA NA NA NA NA 249 150 633 NA NA NA NA NA 
1782896400.0 129.0 117 173 368 NA NA NA NA NA 176 260 492 NA NA NA NA NA 229 166 657 NA NA NA NA NA 282 159 786 NA NA NA NA NA 
1782896400.0 130.0 123 175 359 NA NA NA NA NA 174 257 509 NA NA NA NA NA 243 164 638 NA NA NA NA NA 278 187 644 NA NA NA NA NA 
1782896400.0 1301.0 144 227 325 NA NA NA NA NA 213 313 452 NA NA NA NA NA 823 205 426 NA NA NA NA NA 611 222 458 NA NA NA NA NA 
1782896400.0 1301.17 133 296 349 NA NA NA NA NA 180 396 492 NA NA NA NA NA 849 251 475 NA NA NA NA NA 573 258 502 NA NA NA NA NA 
