Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785704400.0 1.0 130 176 266 NA NA NA 232 258 412 NA NA NA 620 153 388 NA NA NA 558 208 551 NA NA NA 
1785704400.0 1005.0 NA 217 158 0 0 NA NA 382 251 0 0 NA NA 301 171 37 53 NA NA 442 270 66 104 NA 
1785704400.0 101.0 172 NA NA NA NA NA 312 NA NA NA NA NA 312 NA NA NA NA NA 355 NA NA NA NA NA 
1785704400.0 102.0 173 NA NA NA NA NA 298 NA NA NA NA NA 298 NA NA NA NA NA 314 NA NA NA NA NA 
1785704400.0 103.0 116 0 0 NA NA NA 177 0 0 NA NA NA 241 55 514 NA NA NA 286 97 613 NA NA NA 
1785704400.0 106.0 120 0 0 NA NA NA 177 0 0 NA NA NA 236 55 506 NA NA NA 257 106 614 NA NA NA 
1785704400.0 10804.31 120 288 495 0 149 180 175 382 719 0 223 282 243 189 704 183 215 226 400 288 1523 252 278 342 
1785704400.0 10805.31 121 288 497 0 149 181 178 383 695 0 223 282 301 191 704 181 215 232 479 288 1566 276 293 334 
1785704400.0 123.1 358 NA NA NA NA NA 519 NA NA NA NA NA 374 NA NA NA NA NA 440 NA NA NA NA NA 
1785704400.0 123.2 360 NA NA NA NA NA 509 NA NA NA NA NA 428 NA NA NA NA NA 447 NA NA NA NA NA 
1785704400.0 123.3 307 NA NA NA NA NA 426 NA NA NA NA NA 315 NA NA NA NA NA 424 NA NA NA NA NA 
1785704400.0 124.1 348 NA NA NA NA NA 485 NA NA NA NA NA 325 NA NA NA NA NA 402 NA NA NA NA NA 
1785704400.0 124.2 346 NA NA NA NA NA 501 NA NA NA NA NA 359 NA NA NA NA NA 463 NA NA NA NA NA 
1785704400.0 124.4 349 NA NA NA NA NA 491 NA NA NA NA NA 329 NA NA NA NA NA 414 NA NA NA NA NA 
1785704400.0 124.5 352 NA NA NA NA NA 498 NA NA NA NA NA 335 NA NA NA NA NA 428 NA NA NA NA NA 
1785704400.0 124.6 308 NA NA NA NA NA 424 NA NA NA NA NA 316 NA NA NA NA NA 412 NA NA NA NA NA 
1785704400.0 1301.0 134 181 284 NA NA NA 210 312 453 NA NA NA 604 167 386 NA NA NA 533 178 550 NA NA NA 
1785704400.0 135.1 397 0 218 172 NA NA 560 0 307 264 NA NA 393 91 259 184 NA NA 432 126 324 258 NA NA 
1785704400.0 135.11 397 0 221 166 NA NA 564 0 319 266 NA NA 455 97 318 184 NA NA 544 151 381 254 NA NA 
1785704400.0 135.12 393 0 212 164 NA NA 543 0 294 263 NA NA 392 89 251 179 NA NA 455 119 341 274 NA NA 
1785704400.0 135.2 345 0 203 164 NA NA 473 0 292 268 NA NA 331 83 233 182 NA NA 369 121 383 244 NA NA 
1785704400.0 135.3 345 0 209 164 NA NA 452 0 297 262 NA NA 337 84 234 181 NA NA 429 151 354 269 NA NA 
