Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1.0 130 176 266 NA NA NA NA NA 232 258 412 NA NA NA NA NA 620 153 388 NA NA NA NA NA 558 208 551 NA NA NA NA NA 
1785704400.0 10.0 163 189 401 0 NA NA NA NA 238 269 535 0 NA NA NA NA 619 152 623 156 NA NA NA NA 333 128 593 205 NA NA NA NA 
1785704400.0 1000.0 NA 393 206 0 109 NA NA NA NA 524 285 0 171 NA NA NA NA 1322 180 118 175 NA NA NA NA 922 214 143 174 NA NA NA 
1785704400.0 10001.0 119 295 499 0 149 181 NA NA 176 392 707 0 221 283 NA NA 321 249 961 211 242 235 NA NA 313 228 915 236 331 265 NA NA 
1785704400.0 10002.0 121 295 498 0 150 182 NA NA 176 388 707 0 226 279 NA NA 403 258 942 220 296 247 NA NA 360 242 1089 240 414 301 NA NA 
1785704400.0 10003.0 143 309 524 0 156 195 NA NA 208 397 701 0 223 291 NA NA 2565 201 861 170 210 203 NA NA 1055 220 868 197 255 231 NA NA 
1785704400.0 10006.0 118 294 494 0 148 181 NA NA 176 403 712 0 224 288 NA NA 274 245 870 241 241 234 NA NA 280 262 888 307 330 262 NA NA 
1785704400.0 1001.2 NA 542 233 0 0 0 0 NA NA 754 337 0 0 0 0 NA NA 5124 386 44 55 45 50 NA NA 1930 361 67 109 59 64 NA 
1785704400.0 1001.3 NA 522 209 0 NA NA NA NA NA 747 316 0 NA NA NA NA NA 4710 336 126 NA NA NA NA NA 2591 354 161 NA NA NA NA 
1785704400.0 1001.4 NA 531 177 0 0 0 NA NA NA 748 275 0 0 0 NA NA NA 4839 243 58 52 52 NA NA NA 2215 285 83 69 67 NA NA 
1785704400.0 1002.0 NA 399 132 NA NA NA NA NA NA 524 163 NA NA NA NA NA NA 1310 84 NA NA NA NA NA NA 1060 73 NA NA NA NA NA 
1785704400.0 1002.3 NA 512 226 0 NA NA NA NA NA 710 342 0 NA NA NA NA NA 3617 446 124 NA NA NA NA NA 1713 409 164 NA NA NA NA 
1785704400.0 10024.0 144 317 545 0 190 199 NA NA 201 405 721 0 297 291 NA NA 1188 228 932 186 223 212 NA NA 575 222 1027 224 294 263 NA NA 
1785704400.0 10024.1 141 310 309 0 NA NA NA NA 199 420 478 0 NA NA NA NA 934 197 325 190 NA NA NA NA 462 171 396 253 NA NA NA NA 
1785704400.0 10024.3 138 306 283 0 NA NA NA NA 199 409 461 0 NA NA NA NA 946 197 312 156 NA NA NA NA 456 177 419 206 NA NA NA NA 
1785704400.0 10025.0 142 312 522 0 159 196 NA NA 196 400 720 0 225 281 NA NA 848 242 827 177 213 212 NA NA 455 217 925 197 265 291 NA NA 
1785704400.0 1003.0 NA 398 0 NA NA NA NA NA NA 633 0 NA NA NA NA NA NA 1106 108 NA NA NA NA NA NA 699 141 NA NA NA NA NA 
1785704400.0 10042.0 131 299 508 0 179 183 NA NA 190 392 676 0 294 282 NA NA 639 241 924 241 322 235 NA NA 523 239 923 263 381 265 NA NA 
1785704400.0 1005.0 NA 217 158 0 0 NA NA NA NA 382 251 0 0 NA NA NA NA 301 171 37 53 NA NA NA NA 442 270 66 104 NA NA NA 
1785704400.0 10059.0 141 313 530 0 153 185 NA NA 210 423 734 0 231 283 NA NA 2751 207 982 197 213 225 NA NA 1033 178 865 216 276 299 NA NA 
1785704400.0 10071.0 145 313 538 0 161 197 NA NA 199 405 720 0 225 289 NA NA 1021 182 739 187 217 213 NA NA 496 159 807 228 286 271 NA NA 
1785704400.0 101.0 172 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 90 113 0 NA NA NA NA NA 160 180 0 NA NA NA NA NA 131 149 54 NA NA NA NA NA 235 203 83 NA NA NA NA 
1785704400.0 102.0 173 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 
1785704400.0 103.0 116 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 241 55 514 NA NA NA NA NA 286 97 613 NA NA NA NA NA 
1785704400.0 1030.0 NA 283 98 0 0 NA NA NA NA 447 166 0 0 NA NA NA NA 2179 147 23 22 NA NA NA NA 874 171 35 33 NA NA NA 
1785704400.0 1046.0 NA 102 89 0 NA NA NA NA NA 179 161 0 NA NA NA NA NA 181 131 24 NA NA NA NA NA 237 187 53 NA NA NA NA 
1785704400.0 1047.0 NA 103 108 0 NA NA NA NA NA 180 174 0 NA NA NA NA NA 181 152 30 NA NA NA NA NA 224 215 54 NA NA NA NA 
1785704400.0 1048.0 NA 103 102 0 NA NA NA NA NA 180 169 0 NA NA NA NA NA 181 146 24 NA NA NA NA NA 219 233 50 NA NA NA NA 
1785704400.0 1049.0 NA 120 0 NA NA NA NA NA NA 193 0 NA NA NA NA NA NA 482 50 NA NA NA NA NA NA 644 66 NA NA NA NA NA 
1785704400.0 105.0 133 179 97 NA NA NA NA NA 230 257 160 NA NA NA NA NA 610 161 138 NA NA NA NA NA 456 189 163 NA NA NA NA NA 
1785704400.0 1052.0 NA 183 156 0 NA NA NA NA NA 399 249 0 NA NA NA NA NA 302 167 25 NA NA NA NA NA 384 202 53 NA NA NA NA 
1785704400.0 106.0 120 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 236 55 506 NA NA NA NA NA 257 106 614 NA NA NA NA NA 
1785704400.0 107.0 167 192 399 NA NA NA NA NA 240 275 514 NA NA NA NA NA 845 161 642 NA NA NA NA NA 387 141 688 NA NA NA NA NA 
1785704400.0 108.0 167 191 403 NA NA NA NA NA 240 264 539 NA NA NA NA NA 818 158 672 NA NA NA NA NA 381 153 725 NA NA NA NA NA 
1785704400.0 10803.0 135 289 500 0 149 181 NA NA 219 405 717 0 221 282 NA NA 2131 191 697 179 208 219 NA NA 849 220 722 244 237 342 NA NA 
1785704400.0 10804.31 120 288 495 0 149 180 NA NA 175 382 719 0 223 282 NA NA 243 189 704 183 215 226 NA NA 400 288 1523 252 278 342 NA NA 
1785704400.0 10805.0 120 288 502 0 149 182 NA NA 179 395 703 0 221 280 NA NA 390 257 849 234 245 241 NA NA 367 252 841 258 302 303 NA NA 
1785704400.0 10805.31 121 288 497 0 149 181 NA NA 178 383 695 0 223 282 NA NA 301 191 704 181 215 232 NA NA 479 288 1566 276 293 334 NA NA 
1785704400.0 10809.0 121 289 464 0 175 182 NA NA 178 383 684 0 284 279 NA NA 352 266 932 237 251 238 NA NA 375 246 1031 259 288 268 NA NA 
1785704400.0 10823.0 132 302 514 0 156 193 NA NA 186 389 684 0 223 289 NA NA 731 223 925 186 213 208 NA NA 538 253 926 231 269 285 NA NA 
1785704400.0 10824.0 144 307 537 0 187 196 NA NA 200 391 726 0 297 290 NA NA 1073 249 909 194 222 212 NA NA 478 208 918 223 307 268 NA NA 
1785704400.0 10824.1 135 299 308 0 NA NA NA NA 199 394 463 0 NA NA NA NA 935 211 326 185 NA NA NA NA 470 173 387 235 NA NA NA NA 
1785704400.0 10824.6 145 309 542 0 189 196 NA NA 200 401 693 0 292 283 NA NA 952 191 743 198 225 212 NA NA 468 173 674 241 307 288 NA NA 
1785704400.0 10824.8 144 307 541 0 188 196 NA NA 202 396 710 0 295 290 NA NA 902 194 742 187 217 211 NA NA 418 166 705 210 279 277 NA NA 
1785704400.0 10826.0 146 312 533 0 161 196 NA NA 201 398 711 0 225 286 NA NA 1763 257 1016 193 215 216 NA NA 756 206 980 216 281 280 NA NA 
1785704400.0 10842.0 142 302 524 0 188 198 NA NA 189 390 718 0 286 291 NA NA 610 197 890 178 222 207 NA NA 404 226 856 199 312 238 NA NA 
1785704400.0 10859.0 141 306 529 0 153 184 NA NA 212 402 729 0 230 284 NA NA 2789 214 959 199 215 226 NA NA 982 192 859 220 311 288 NA NA 
1785704400.0 10871.0 145 306 540 0 160 196 NA NA 202 390 714 0 228 289 NA NA 1033 195 759 184 215 210 NA NA 511 179 718 207 281 293 NA NA 
1785704400.0 109.0 154 190 388 NA NA NA NA NA 250 271 554 NA NA NA NA NA 907 162 676 NA NA NA NA NA 436 150 709 NA NA NA NA NA 
1785704400.0 110.0 129 185 385 NA NA NA NA NA 180 267 512 NA NA NA NA NA 263 157 583 NA NA NA NA NA 260 184 645 NA NA NA NA NA 
1785704400.0 111.0 145 181 370 NA NA NA NA NA 207 258 512 NA NA NA NA NA 384 117 579 NA NA NA NA NA 335 149 692 NA NA NA NA NA 
1785704400.0 112.0 152 184 377 NA NA NA NA NA 249 265 531 NA NA NA NA NA 726 163 633 NA NA NA NA NA 388 159 690 NA NA NA NA NA 
1785704400.0 113.0 144 182 374 NA NA NA NA NA 240 267 526 NA NA NA NA NA 654 159 624 NA NA NA NA NA 389 146 627 NA NA NA NA NA 
1785704400.0 114.0 150 182 380 NA NA NA NA NA 236 262 539 NA NA NA NA NA 669 160 634 NA NA NA NA NA 373 171 728 NA NA NA NA NA 
1785704400.0 115.0 148 188 379 NA NA NA NA NA 243 275 522 NA NA NA NA NA 725 165 627 NA NA NA NA NA 373 142 748 NA NA NA NA NA 
1785704400.0 116.0 148 183 381 NA NA NA NA NA 235 268 535 NA NA NA NA NA 708 158 650 NA NA NA NA NA 374 149 628 NA NA NA NA NA 
1785704400.0 11603.0 151 312 566 0 157 NA NA NA 216 401 776 0 223 NA NA NA 2898 230 926 172 193 NA NA NA 1292 234 1100 203 212 NA NA NA 
1785704400.0 11630.0 152 313 571 0 158 NA NA NA 206 411 823 0 227 NA NA NA 2890 225 1135 201 193 NA NA NA 1059 145 916 259 238 NA NA NA 
1785704400.0 11634.1 146 314 315 0 NA NA NA NA 197 414 470 0 NA NA NA NA 1070 210 315 180 NA NA NA NA 618 134 316 206 NA NA NA NA 
1785704400.0 11634.15 151 320 598 0 194 NA NA NA 196 415 807 0 294 NA NA NA 1059 194 911 188 200 NA NA NA 569 133 880 211 218 NA NA NA 
