Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782939600.0 126.0 130 176 366 NA 196 254 504 NA 381 155 756 NA 342 174 1071 NA 
1782939600.0 128.0 115 181 358 NA 174 258 511 NA 225 150 757 NA 358 157 1001 NA 
1782939600.0 131.0 126 181 361 NA 175 255 511 NA 348 154 763 NA 330 152 1003 NA 
1782939600.0 140.051 NA 200 558 NA NA 292 817 NA NA 242 5259 NA NA 231 1981 NA 
1782939600.0 2023.0010002 NA 200 552 0 NA 294 738 0 NA 264 7848 150 NA 301 2837 242 
1782939600.0 2500.1502 NA 148 NA NA NA 244 NA NA NA 7500 NA NA NA 8277 NA NA 
1782939600.0 2500.1504 NA 149 NA NA NA 239 NA NA NA 9792 NA NA NA 9516 NA NA 
1782939600.0 2500.231 NA 89 NA NA NA 154 NA NA NA 3283 NA NA NA 1788 NA NA 
1782939600.0 2500.3312 NA 86 NA NA NA 154 NA NA NA 3732 NA NA NA 2569 NA NA 
1782939600.0 2500.4301 NA 95 NA NA NA 140 NA NA NA 6116 NA NA NA 6803 NA NA 
1782939600.0 32034.0 227 697 673 NA 280 919 804 NA 2778 946 1180 NA 2563 572 1102 NA 
