Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 151 173 295 NA NA NA NA NA 233 245 404 NA NA NA NA NA 639 192 468 NA NA NA NA NA 441 241 685 NA NA NA NA NA 
1782939600.0 1005.0 NA 226 159 0 0 NA NA NA NA 376 252 0 0 NA NA NA NA 319 208 44 63 NA NA NA NA 453 233 58 104 NA NA NA 
1782939600.0 101.0 184 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 
1782939600.0 1010.0 NA 91 108 0 NA NA NA NA NA 157 179 0 NA NA NA NA NA 164 192 71 NA NA NA NA NA 267 259 97 NA NA NA NA 
1782939600.0 102.0 168 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
1782939600.0 1046.0 NA 103 91 0 NA NA NA NA NA 173 155 0 NA NA NA NA NA 226 150 28 NA NA NA NA NA 279 182 49 NA NA NA NA 
1782939600.0 1047.0 NA 105 109 0 NA NA NA NA NA 173 172 0 NA NA NA NA NA 229 174 34 NA NA NA NA NA 298 188 56 NA NA NA NA 
1782939600.0 1048.0 NA 105 101 0 NA NA NA NA NA 174 164 0 NA NA NA NA NA 240 185 28 NA NA NA NA NA 271 185 48 NA NA NA NA 
1782939600.0 1049.0 NA 118 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 579 70 NA NA NA NA NA NA 805 88 NA NA NA NA NA 
1782939600.0 105.0 155 185 93 NA NA NA NA NA 236 255 153 NA NA NA NA NA 869 177 172 NA NA NA NA NA 574 185 215 NA NA NA NA NA 
1782939600.0 1052.0 NA 225 158 0 NA NA NA NA NA 372 247 0 NA NA NA NA NA 372 198 29 NA NA NA NA NA 489 260 51 NA NA NA NA 
1782939600.0 10803.0 138 295 502 0 149 183 NA NA 212 384 669 0 211 275 NA NA 2498 202 898 201 256 252 NA NA 1162 218 965 229 315 340 NA NA 
1782939600.0 10805.31 124 284 497 0 146 188 NA NA 172 385 684 0 214 281 NA NA 315 203 797 184 270 239 NA NA 397 297 1717 279 334 318 NA NA 
1782939600.0 111.0 144 179 370 NA NA NA NA NA 218 254 526 NA NA NA NA NA 376 123 748 NA NA NA NA NA 318 177 860 NA NA NA NA NA 
1782939600.0 119.0 136 185 385 NA NA NA NA NA 233 263 511 NA NA NA NA NA 654 157 768 NA NA NA NA NA 564 189 795 NA NA NA NA NA 
1782939600.0 123.1 356 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
