Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782723600.0 1.0 152 181 268 NA NA NA 235 258 422 NA NA NA 598 150 369 NA NA NA 427 144 466 NA NA NA 
1782723600.0 1003.0 NA 396 0 NA NA NA NA 621 0 NA NA NA NA 1119 111 NA NA NA NA 698 157 NA NA NA 
1782723600.0 1005.0 NA 211 162 0 0 NA NA 384 249 0 0 NA NA 340 163 37 52 NA NA 522 195 51 101 NA 
1782723600.0 10059.0 139 310 526 0 147 189 205 416 711 0 220 289 2739 205 986 199 212 224 1181 191 958 233 304 286 
1782723600.0 101.0 173 NA NA NA NA NA 305 NA NA NA NA NA 304 NA NA NA NA NA 285 NA NA NA NA NA 
1782723600.0 1010.0 NA 93 113 0 NA NA NA 156 176 0 NA NA NA 135 144 57 NA NA NA 194 164 81 NA NA 
1782723600.0 102.0 170 NA NA NA NA NA 300 NA NA NA NA NA 286 NA NA NA NA NA 267 NA NA NA NA NA 
1782723600.0 103.0 114 0 0 NA NA NA 175 0 0 NA NA NA 231 57 498 NA NA NA 290 95 540 NA NA NA 
1782723600.0 1047.0 NA 100 106 0 NA NA NA 178 175 0 NA NA NA 174 154 28 NA NA NA 204 166 40 NA NA 
1782723600.0 1048.0 NA 103 96 0 NA NA NA 177 165 0 NA NA NA 175 150 24 NA NA NA 212 193 35 NA NA 
1782723600.0 1049.0 NA 116 0 NA NA NA NA 185 0 NA NA NA NA 508 54 NA NA NA NA 792 80 NA NA NA 
1782723600.0 105.0 158 179 99 NA NA NA 233 263 156 NA NA NA 591 159 137 NA NA NA 377 175 156 NA NA NA 
1782723600.0 1052.0 NA 225 159 0 NA NA NA 375 250 0 NA NA NA 281 161 25 NA NA NA 368 184 40 NA NA 
1782723600.0 106.0 119 0 0 NA NA NA 175 0 0 NA NA NA 232 56 502 NA NA NA 309 100 546 NA NA NA 
1782723600.0 10803.0 138 293 498 0 150 179 214 393 684 0 221 283 2068 178 688 169 207 209 857 185 737 202 280 271 
1782723600.0 10805.31 126 290 493 0 147 188 173 377 698 0 219 274 284 186 701 184 217 214 378 250 1773 282 292 273 
1782723600.0 10859.0 146 305 525 0 147 183 203 390 718 0 223 286 2679 215 1007 202 213 216 962 232 1042 337 288 271 
1782723600.0 111.0 135 176 365 NA NA NA 216 262 499 NA NA NA 383 124 605 NA NA NA 302 176 789 NA NA NA 
