Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785621600.0 1.0 148 174 301 NA NA NA 227 259 407 NA NA NA 771 171 396 NA NA NA 597 217 627 NA NA NA 
1785621600.0 1005.0 NA 211 159 0 0 NA NA 370 244 0 0 NA NA 342 177 37 50 NA NA 568 226 70 113 NA 
1785621600.0 101.0 176 NA NA NA NA NA 307 NA NA NA NA NA 324 NA NA NA NA NA 338 NA NA NA NA NA 
1785621600.0 102.0 168 NA NA NA NA NA 291 NA NA NA NA NA 313 NA NA NA NA NA 380 NA NA NA NA NA 
1785621600.0 103.0 119 0 0 NA NA NA 170 0 0 NA NA NA 240 60 555 NA NA NA 345 134 779 NA NA NA 
1785621600.0 105.0 134 180 98 NA NA NA 229 261 154 NA NA NA 631 161 153 NA NA NA 523 199 223 NA NA NA 
1785621600.0 106.0 111 0 0 NA NA NA 172 0 0 NA NA NA 245 58 559 NA NA NA 398 114 884 NA NA NA 
1785621600.0 10804.31 116 285 495 0 149 176 170 381 698 0 217 277 251 196 714 187 238 240 545 290 1446 294 403 309 
1785621600.0 10805.31 116 292 497 0 149 186 172 378 677 0 217 279 309 192 1049 192 233 238 338 292 1921 318 385 345 
1785621600.0 10826.0 140 299 529 0 151 180 196 393 719 0 223 282 1560 216 955 214 229 243 877 220 1139 308 348 308 
1785621600.0 10859.0 141 308 532 0 151 181 205 409 734 0 225 292 2948 217 1043 211 232 246 1381 243 948 264 303 341 
1785621600.0 110.0 115 174 373 NA NA NA 184 257 520 NA NA NA 247 156 666 NA NA NA 309 249 920 NA NA NA 
1785621600.0 11630.0 149 316 566 0 153 NA 199 422 805 0 228 NA 3132 237 1222 217 215 NA 1589 191 1025 272 258 NA 
1785621600.0 120.0 114 176 362 NA NA NA 192 261 504 NA NA NA 230 152 641 NA NA NA 366 206 864 NA NA NA 
1785621600.0 122.0 116 164 356 NA NA NA 185 237 500 NA NA NA 253 116 648 NA NA NA 372 215 1043 NA NA NA 
1785621600.0 123.1 375 NA NA NA NA NA 518 NA NA NA NA NA 387 NA NA NA NA NA 404 NA NA NA NA NA 
1785621600.0 123.2 377 NA NA NA NA NA 521 NA NA NA NA NA 443 NA NA NA NA NA 426 NA NA NA NA NA 
1785621600.0 123.3 305 NA NA NA NA NA 424 NA NA NA NA NA 336 NA NA NA NA NA 356 NA NA NA NA NA 
1785621600.0 124.1 360 NA NA NA NA NA 490 NA NA NA NA NA 344 NA NA NA NA NA 352 NA NA NA NA NA 
1785621600.0 124.2 372 NA NA NA NA NA 524 NA NA NA NA NA 368 NA NA NA NA NA 414 NA NA NA NA NA 
1785621600.0 124.4 346 NA NA NA NA NA 480 NA NA NA NA NA 348 NA NA NA NA NA 385 NA NA NA NA NA 
1785621600.0 124.5 346 NA NA NA NA NA 489 NA NA NA NA NA 343 NA NA NA NA NA 363 NA NA NA NA NA 
1785621600.0 124.6 305 NA NA NA NA NA 401 NA NA NA NA NA 336 NA NA NA NA NA 376 NA NA NA NA NA 
1785621600.0 126.0 118 173 367 NA NA NA 186 257 512 NA NA NA 406 162 670 NA NA NA 431 226 886 NA NA NA 
1785621600.0 128.0 112 172 361 NA NA NA 174 253 501 NA NA NA 227 156 650 NA NA NA 355 209 858 NA NA NA 
1785621600.0 130.0 118 173 368 NA NA NA 186 258 510 NA NA NA 237 156 660 NA NA NA 372 241 939 NA NA NA 
1785621600.0 1301.0 143 221 281 NA NA NA 197 308 452 NA NA NA 629 167 409 NA NA NA 619 209 665 NA NA NA 
1785621600.0 1301.17 126 293 344 NA NA NA 183 378 515 NA NA NA 669 194 436 NA NA NA 539 238 706 NA NA NA 
1785621600.0 1304.182 133 286 284 226 NA NA 182 376 433 342 NA NA 690 211 294 262 NA NA 439 234 389 309 NA NA 
1785621600.0 135.6 392 0 210 161 NA NA 549 0 293 260 NA NA 404 97 257 192 NA NA 507 158 306 285 NA NA 
1785621600.0 135.8 179 NA NA NA NA NA 291 NA NA NA NA NA 384 NA NA NA NA NA 360 NA NA NA NA NA 
1785621600.0 139.003 NA 206 358 0 NA NA NA 298 555 0 NA NA NA 197 1338 95 NA NA NA 154 1571 140 NA NA 
1785621600.0 140.051 NA 204 540 NA NA NA NA 290 815 NA NA NA NA 260 6011 NA NA NA NA 212 2552 NA NA NA 
1785621600.0 163.02 135 365 184 527 126 0 175 579 284 764 190 0 921 291 127 772 182 246 1154 494 239 1050 263 381 
1785621600.0 183.01 127 416 597 128 0 NA 176 558 828 190 0 NA 467 374 1039 181 241 NA 900 440 1369 320 359 NA 
1785621600.0 183.1 131 409 570 123 0 NA 199 542 780 194 0 NA 3138 395 970 191 239 NA 1793 381 1351 278 327 NA 
1785621600.0 18434.0 147 540 653 0 165 NA 202 707 894 0 234 NA 1212 629 1257 299 245 NA 1174 893 1594 439 282 NA 
1785621600.0 2017.6 455 0 207 166 NA NA 622 0 312 264 NA NA 430 114 270 191 NA NA 522 166 398 261 NA NA 
1785621600.0 2017.8 212 NA NA NA NA NA 326 NA NA NA NA NA 400 NA NA NA NA NA 337 NA NA NA NA NA 
1785621600.0 2018.2 403 0 211 167 NA NA 543 0 300 260 NA NA 375 103 250 180 NA NA 515 162 392 275 NA NA 
1785621600.0 2018.7 458 0 213 165 NA NA 611 0 301 258 NA NA 419 107 244 183 NA NA 500 164 348 278 NA NA 
1785621600.0 2018.8 208 NA NA NA NA NA 323 NA NA NA NA NA 401 NA NA NA NA NA 323 NA NA NA NA NA 
1785621600.0 2018.9 453 0 212 167 NA NA 642 0 298 257 NA NA 409 111 243 186 NA NA 508 194 306 274 NA NA 
1785621600.0 2500.1502 NA 147 NA NA NA NA NA 236 NA NA NA NA NA 7209 NA NA NA NA NA 8999 NA NA NA NA 
1785621600.0 2500.1504 NA 148 NA NA NA NA NA 241 NA NA NA NA NA 9458 NA NA NA NA NA 10523 NA NA NA NA 
1785621600.0 2500.4301 NA 86 NA NA NA NA NA 139 NA NA NA NA NA 5981 NA NA NA NA NA 5347 NA NA NA NA 
1785621600.0 27234.0 221 672 760 0 270 NA 284 904 1008 0 385 NA 2074 951 1389 319 451 NA 1489 890 1551 550 518 NA 
1785621600.0 29634.0 209 665 703 0 267 NA 267 902 987 0 378 NA 2258 953 1372 312 467 NA 2690 1102 1726 548 635 NA 
1785621600.0 3000.0005 NA 696 NA NA NA NA NA 914 NA NA NA NA NA 1114 NA NA NA NA NA 778 NA NA NA NA 
1785621600.0 30034.0 217 668 772 0 267 NA 279 918 1009 0 367 NA 2132 953 1364 311 459 NA 1616 870 1580 562 513 NA 
1785621600.0 30434.0 214 656 761 0 267 NA 274 919 994 0 375 NA 2089 946 1362 306 455 NA 1665 881 1716 393 576 NA 
