Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785621600.0 103.0 119 0 0 170 0 0 240 60 555 345 134 779 
1785621600.0 106.0 111 0 0 172 0 0 245 58 559 398 114 884 
1785621600.0 110.0 115 174 373 184 257 520 247 156 666 309 249 920 
1785621600.0 120.0 114 176 362 192 261 504 230 152 641 366 206 864 
1785621600.0 122.0 116 164 356 185 237 500 253 116 648 372 215 1043 
1785621600.0 130.0 118 173 368 186 258 510 237 156 660 372 241 939 
1785621600.0 140.051 NA 204 540 NA 290 815 NA 260 6011 NA 212 2552 
1785621600.0 2500.1502 NA 147 NA NA 236 NA NA 7209 NA NA 8999 NA 
1785621600.0 2500.1504 NA 148 NA NA 241 NA NA 9458 NA NA 10523 NA 
1785621600.0 2500.4301 NA 86 NA NA 139 NA NA 5981 NA NA 5347 NA 
