Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784412000.0 103.0 117 0 0 175 0 0 315 89 767 521 184 1142 
1784412000.0 106.0 120 0 0 170 0 0 331 87 713 557 140 1050 
1784412000.0 111.0 134 179 376 199 253 504 411 178 865 524 288 1133 
1784412000.0 127.0 127 182 374 184 258 517 393 197 867 498 286 1323 
1784412000.0 128.0 122 181 374 172 257 512 276 223 849 449 311 1198 
1784412000.0 130.0 126 181 374 185 251 499 330 214 845 506 277 1368 
1784412000.0 1301.0 142 225 323 195 306 456 889 229 489 804 298 707 
1784412000.0 1301.17 134 299 349 182 390 523 965 260 577 847 316 834 
1784412000.0 131.0 130 181 380 194 257 519 455 217 882 498 280 1051 
1784412000.0 140.051 NA 211 623 NA 302 799 NA 213 4783 NA 129 1822 
1784412000.0 2500.1502 NA 149 NA NA 242 NA NA 9369 NA NA 10970 NA 
1784412000.0 2500.1504 NA 148 NA NA 234 NA NA 12151 NA NA 13340 NA 
1784412000.0 2500.4301 NA 97 NA NA 139 NA NA 7950 NA NA 6921 NA 
1784412000.0 30834.0 222 0 NA 273 0 NA 2984 0 NA 2216 0 NA 
1784412000.0 4003.0 156 184 391 228 262 502 598 192 866 607 258 1197 
