Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784710800.0 103.0 123 0 0 173 0 0 277 58 600 447 86 738 
1784710800.0 106.0 119 0 0 175 0 0 229 51 512 335 90 760 
1784710800.0 111.0 141 183 371 215 260 531 393 121 619 456 175 935 
1784710800.0 119.0 158 181 336 233 265 515 610 161 643 507 246 955 
1784710800.0 122.0 125 170 354 187 246 499 231 109 597 291 206 870 
1784710800.0 126.0 121 177 369 187 255 521 378 153 622 371 209 905 
1784710800.0 130.0 116 181 364 189 258 519 230 150 604 285 221 925 
1784710800.0 140.051 NA 201 578 NA 292 823 NA 282 5999 NA 253 2222 
1784710800.0 2500.1502 NA 147 NA NA 238 NA NA 6897 NA NA 8814 NA 
1784710800.0 2500.1504 NA 149 NA NA 239 NA NA 9051 NA NA 10196 NA 
1784710800.0 2500.4301 NA 96 NA NA 141 NA NA 5820 NA NA 4763 NA 
1784710800.0 30834.0 189 0 NA 275 0 NA 2002 0 NA 1838 0 NA 
1784710800.0 526.0 65 85 0 105 116 0 4127 76 58 2004 136 116 
