Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786093200.0 103.0 120 0 0 NA NA 170 0 0 NA NA 239 58 537 NA NA 299 88 592 NA NA 
1786093200.0 106.0 113 0 0 NA NA 171 0 0 NA NA 241 60 529 NA NA 323 90 571 NA NA 
1786093200.0 110.0 117 178 369 NA NA 172 256 508 NA NA 244 159 655 NA NA 281 190 748 NA NA 
1786093200.0 111.0 132 170 364 NA NA 200 261 504 NA NA 298 124 645 NA NA 331 181 731 NA NA 
1786093200.0 122.0 128 171 354 NA NA 186 249 513 NA NA 241 117 609 NA NA 303 161 757 NA NA 
1786093200.0 126.0 130 177 372 NA NA 186 263 515 NA NA 375 164 673 NA NA 344 168 751 NA NA 
1786093200.0 127.0 125 178 366 NA NA 184 257 502 NA NA 307 160 650 NA NA 346 184 726 NA NA 
1786093200.0 129.0 114 179 364 NA NA 171 261 499 NA NA 220 157 641 NA NA 300 188 700 NA NA 
1786093200.0 130.0 123 175 371 NA NA 181 264 514 NA NA 234 161 640 NA NA 280 197 676 NA NA 
1786093200.0 131.0 125 175 372 NA NA 183 264 500 NA NA 343 158 673 NA NA 335 183 814 NA NA 
1786093200.0 140.051 NA 206 585 NA NA NA 294 841 NA NA NA 330 7315 NA NA NA 297 2965 NA NA 
1786093200.0 144.6 NA 385 NA NA NA NA 513 NA NA NA NA 1652 NA NA NA NA 1690 NA NA NA 
1786093200.0 146.103 NA 204 NA NA NA NA 312 NA NA NA NA 257 NA NA NA NA 260 NA NA NA 
1786093200.0 18434.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1786093200.0 2025.0010002 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1786093200.0 2025.0020002 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1786093200.0 2500.1502 NA 145 NA NA NA NA 236 NA NA NA NA 7208 NA NA NA NA 6667 NA NA NA 
1786093200.0 2500.1504 NA 145 NA NA NA NA 243 NA NA NA NA 9401 NA NA NA NA 7675 NA NA NA 
1786093200.0 2500.4301 NA 89 NA NA NA NA 140 NA NA NA NA 5934 NA NA NA NA 4278 NA NA NA 
1786093200.0 30434.0 227 664 782 0 269 286 986 1005 0 376 2170 989 1414 317 450 1543 825 1453 406 491 
1786093200.0 30834.0 228 698 789 0 270 294 986 971 0 387 2107 981 1410 313 449 1500 711 1413 371 472 
1786093200.0 31234.0 230 690 780 0 270 293 1002 990 0 385 2119 991 1397 314 442 1392 687 1378 341 462 
1786093200.0 32034.0 237 712 788 0 270 307 986 1007 0 388 2510 1034 1418 322 471 1674 701 1420 366 456 
1786093200.0 34034.0 251 697 786 0 274 312 999 973 0 388 2210 1008 1429 313 452 1411 866 1410 345 455 
1786093200.0 34434.911 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1786093200.0 34551.85 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1786093200.0 34634.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1786093200.0 36034.0 227 697 766 0 266 288 1011 984 0 379 2146 985 1405 313 453 1378 800 1372 350 454 
1786093200.0 37634.0 242 697 754 0 277 301 996 983 0 372 1961 939 1337 277 406 1434 851 1207 313 463 
1786093200.0 4003.0 142 181 382 NA NA 226 264 505 NA NA 450 141 659 NA NA 346 201 681 NA NA 
1786093200.0 539.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
