Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784840400.0 106.0 121 0 0 NA 170 0 0 NA 237 56 505 NA 337 96 831 NA 
1784840400.0 119.0 123 186 389 NA 245 263 515 NA 611 156 615 NA 456 210 914 NA 
1784840400.0 122.0 130 172 367 NA 187 249 505 NA 242 107 556 NA 332 196 818 NA 
1784840400.0 129.0 127 173 361 NA 187 263 506 NA 217 160 607 NA 303 216 850 NA 
1784840400.0 130.0 127 182 369 NA 185 257 517 NA 232 152 603 NA 317 215 867 NA 
1784840400.0 140.051 NA 210 626 NA NA 296 860 NA NA 239 4809 NA NA 153 1821 NA 
1784840400.0 141.013 NA 209 625 0 NA 300 850 0 NA 220 5697 134 NA 199 2167 173 
1784840400.0 145.415 206 601 0 NA 322 801 0 NA 88 1522 139 NA 130 1271 172 NA 
1784840400.0 2022.0010002 NA 206 540 0 NA 295 742 0 NA 234 5940 144 NA 216 2303 172 
1784840400.0 2500.1502 NA 148 NA NA NA 243 NA NA NA 7114 NA NA NA 8768 NA NA 
1784840400.0 2500.1504 NA 149 NA NA NA 243 NA NA NA 9334 NA NA NA 10578 NA NA 
1784840400.0 2500.4301 NA 96 NA NA NA 138 NA NA NA 5913 NA NA NA 4986 NA NA 
