Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786136400.0 103.0 112 0 0 169 0 0 236 55 535 364 103 767 
1786136400.0 113.0 159 185 383 234 263 505 696 160 671 559 201 802 
1786136400.0 122.0 117 166 361 184 242 485 240 108 607 364 175 824 
1786136400.0 126.0 129 175 371 188 262 516 370 156 646 416 183 822 
1786136400.0 131.0 125 179 383 183 260 516 331 147 629 391 147 670 
1786136400.0 140.051 NA 201 552 NA 288 849 NA 348 7037 NA 202 2775 
1786136400.0 2500.1502 NA 148 NA NA 242 NA NA 6935 NA NA 8710 NA 
1786136400.0 2500.1504 NA 149 NA NA 247 NA NA 9080 NA NA 10254 NA 
1786136400.0 2500.4301 NA 88 NA NA 142 NA NA 5818 NA NA 4882 NA 
1786136400.0 34551.85 NA 1192 NA NA 1712 NA NA 1312 NA NA 1986 NA 
1786136400.0 77.0 151 NA NA 367 NA NA 132 NA NA 190 NA NA 
