Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 101.0 122 NA NA NA NA 3602 NA NA NA NA 2563 NA NA NA NA 2472 NA NA NA NA
1711317600.0 102.0 122 NA NA NA NA 3603 NA NA NA NA 2084 NA NA NA NA 2696 NA NA NA NA
1711317600.0 11630.0 NA 437 625 0 147 NA 7899 4233 0 3573 NA 3513 9002 2179 988 NA 3222 8905 3121 2607
1711317600.0 11634.91 NA 460 619 0 145 NA 7899 4222 0 3573 NA 3654 8925 2229 968 NA 3308 10111 3037 1623
1711317600.0 11634.911 118 440 614 0 141 3535 7855 4181 0 3567 11528 6091 14261 4135 2862 5375 4816 12837 4427 2171
1711317600.0 11650.911 118 423 598 0 144 3535 7854 4202 0 3565 6621 6156 10358 3328 3661 4244 5353 15348 3715 2687
1711317600.0 11650.914 108 423 601 0 142 3519 7830 4186 0 3546 3234 2927 7478 2109 1122 2400 3344 13883 2352 2137
1711317600.0 123.1 391 NA NA NA NA 3870 NA NA NA NA 2710 NA NA NA NA 4917 NA NA NA NA
1711317600.0 123.2 389 NA NA NA NA 3878 NA NA NA NA 3160 NA NA NA NA 5055 NA NA NA NA
1711317600.0 123.3 299 NA NA NA NA 3758 NA NA NA NA 1982 NA NA NA NA 5482 NA NA NA NA
1711317600.0 124.1 360 NA NA NA NA 3846 NA NA NA NA 2351 NA NA NA NA 5481 NA NA NA NA
1711317600.0 124.2 385 NA NA NA NA 3877 NA NA NA NA 2369 NA NA NA NA 5485 NA NA NA NA
1711317600.0 124.4 370 NA NA NA NA 3838 NA NA NA NA 2045 NA NA NA NA 5265 NA NA NA NA
1711317600.0 124.5 377 NA NA NA NA 3844 NA NA NA NA 2429 NA NA NA NA 5836 NA NA NA NA
1711317600.0 124.6 313 NA NA NA NA 3786 NA NA NA NA 2247 NA NA NA NA 4950 NA NA NA NA
1711317600.0 12434.0 NA 456 622 0 148 NA 7926 4233 0 3570 NA 3350 10742 2234 1060 NA 4225 12379 2525 1628
1711317600.0 12634.0 NA 612 867 0 NA NA 8200 4529 0 NA NA 12334 15144 1968 NA NA 6828 11593 3370 NA
1711317600.0 135.13 578 0 NA NA NA 4148 0 NA NA NA 2698 848 NA NA NA 4376 1428 NA NA NA
1711317600.0 136.832 NA 156 513 0 NA NA 3562 4185 0 NA NA 851 53287 803 NA NA 852 22364 1512 NA
1711317600.0 136.871 NA 152 500 0 NA NA 3560 4186 0 NA NA 881 55163 760 NA NA 697 24532 1273 NA
1711317600.0 136.889 NA 155 495 0 NA NA 3565 4189 0 NA NA 948 31534 879 NA NA 839 14928 1572 NA
1711317600.0 136.892 NA 150 610 0 NA NA 3567 4307 0 NA NA 1041 26389 1194 NA NA 821 14784 1801 NA
1711317600.0 136.9 NA 219 194 303 NA NA 3693 3649 3813 NA NA 18995 2668 4001 NA NA 22311 6614 5550 NA
1711317600.0 140.56 NA 761 0 NA NA NA 4636 0 NA NA NA 60743 1005 NA NA NA 21311 1897 NA NA
1711317600.0 148.0 150 274 602 0 NA 3605 3736 4224 0 NA 29997 4030 20689 1595 NA 30134 4976 12831 2548 NA
1711317600.0 160.0 105 178 506 87 0 3535 3618 4139 3486 0 9214 942 5725 678 1163 9570 1738 8529 2031 1785
1711317600.0 2017.13 1022 0 NA NA NA 4774 0 NA NA NA 2419 825 NA NA NA 3646 939 NA NA NA
1711317600.0 2018.13 980 0 NA NA NA 4769 0 NA NA NA 3273 872 NA NA NA 4513 942 NA NA NA
1711317600.0 23434.99 NA 864 1057 1053 0 NA 4743 5063 4953 0 NA 22798 15198 35594 1895 NA 10588 5896 17906 2591
1711317600.0 250200.18 NA 498 601 0 NA NA 4147 4210 0 NA NA 33941 8660 1086 NA NA 10320 9592 2412 NA
