Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711317600.0 101.0 122 NA NA NA NA NA NA 3602 NA NA NA NA NA NA 2563 NA NA NA NA NA NA 2472 NA NA NA NA NA NA
1711317600.0 1010.0 NA 40 63 0 NA NA NA NA 3447 3455 0 NA NA NA NA 259 435 291 NA NA NA NA 724 1141 716 NA NA NA
1711317600.0 102.0 122 NA NA NA NA NA NA 3603 NA NA NA NA NA NA 2084 NA NA NA NA NA NA 2696 NA NA NA NA NA NA
1711317600.0 1020.0 NA 72 61 0 43 NA NA NA 3463 3433 0 3455 NA NA NA 404 248 200 362 NA NA NA 572 373 859 829 NA NA
1711317600.0 103.0 81 0 0 NA NA NA NA 3501 0 0 NA NA NA NA 2053 320 4636 NA NA NA NA 1787 335 4589 NA NA NA NA
1711317600.0 1040.1 NA 81 39 0 NA NA NA NA 3501 3428 0 NA NA NA NA 746 352 313 NA NA NA NA 1316 843 606 NA NA NA
1711317600.0 1041.0 NA 112 47 0 NA NA NA NA 3502 3432 0 NA NA NA NA 692 376 128 NA NA NA NA 1216 676 277 NA NA NA
1711317600.0 1042.0 NA 97 60 0 NA NA NA NA 3502 3432 0 NA NA NA NA 880 435 146 NA NA NA NA 1400 752 251 NA NA NA
1711317600.0 1043.0 NA 88 48 0 NA NA NA NA 3485 3449 0 NA NA NA NA 844 412 198 NA NA NA NA 1655 1041 502 NA NA NA
1711317600.0 1044.0 NA 97 62 0 NA NA NA NA 3479 3460 0 NA NA NA NA 956 587 149 NA NA NA NA 1057 610 761 NA NA NA
