Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 101.0 122 NA NA NA NA 3602 NA NA NA NA 2563 NA NA NA NA 2472 NA NA NA NA
1711317600.0 1010.0 NA 40 63 0 NA NA 3447 3455 0 NA NA 259 435 291 NA NA 724 1141 716 NA
1711317600.0 102.0 122 NA NA NA NA 3603 NA NA NA NA 2084 NA NA NA NA 2696 NA NA NA NA
1711317600.0 1020.0 NA 72 61 0 43 NA 3463 3433 0 3455 NA 404 248 200 362 NA 572 373 859 829
1711317600.0 1040.1 NA 81 39 0 NA NA 3501 3428 0 NA NA 746 352 313 NA NA 1316 843 606 NA
1711317600.0 1041.0 NA 112 47 0 NA NA 3502 3432 0 NA NA 692 376 128 NA NA 1216 676 277 NA
1711317600.0 1042.0 NA 97 60 0 NA NA 3502 3432 0 NA NA 880 435 146 NA NA 1400 752 251 NA
1711317600.0 1043.0 NA 88 48 0 NA NA 3485 3449 0 NA NA 844 412 198 NA NA 1655 1041 502 NA
1711317600.0 1044.0 NA 97 62 0 NA NA 3479 3460 0 NA NA 956 587 149 NA NA 1057 610 761 NA
1711317600.0 1045.0 NA 94 84 0 NA NA 3485 3468 0 NA NA 634 597 252 NA NA 827 672 928 NA
1711317600.0 11630.0 NA 437 625 0 147 NA 7899 4233 0 3573 NA 3513 9002 2179 988 NA 3222 8905 3121 2607
1711317600.0 11634.91 NA 460 619 0 145 NA 7899 4222 0 3573 NA 3654 8925 2229 968 NA 3308 10111 3037 1623
1711317600.0 11634.911 118 440 614 0 141 3535 7855 4181 0 3567 11528 6091 14261 4135 2862 5375 4816 12837 4427 2171
1711317600.0 11650.911 118 423 598 0 144 3535 7854 4202 0 3565 6621 6156 10358 3328 3661 4244 5353 15348 3715 2687
1711317600.0 11650.914 108 423 601 0 142 3519 7830 4186 0 3546 3234 2927 7478 2109 1122 2400 3344 13883 2352 2137
1711317600.0 123.1 391 NA NA NA NA 3870 NA NA NA NA 2710 NA NA NA NA 4917 NA NA NA NA
1711317600.0 123.2 389 NA NA NA NA 3878 NA NA NA NA 3160 NA NA NA NA 5055 NA NA NA NA
1711317600.0 123.3 299 NA NA NA NA 3758 NA NA NA NA 1982 NA NA NA NA 5482 NA NA NA NA
1711317600.0 124.1 360 NA NA NA NA 3846 NA NA NA NA 2351 NA NA NA NA 5481 NA NA NA NA
1711317600.0 124.2 385 NA NA NA NA 3877 NA NA NA NA 2369 NA NA NA NA 5485 NA NA NA NA
1711317600.0 124.4 370 NA NA NA NA 3838 NA NA NA NA 2045 NA NA NA NA 5265 NA NA NA NA
1711317600.0 124.5 377 NA NA NA NA 3844 NA NA NA NA 2429 NA NA NA NA 5836 NA NA NA NA
1711317600.0 124.6 313 NA NA NA NA 3786 NA NA NA NA 2247 NA NA NA NA 4950 NA NA NA NA
1711317600.0 12434.0 NA 456 622 0 148 NA 7926 4233 0 3570 NA 3350 10742 2234 1060 NA 4225 12379 2525 1628
1711317600.0 12634.0 NA 612 867 0 NA NA 8200 4529 0 NA NA 12334 15144 1968 NA NA 6828 11593 3370 NA
1711317600.0 12834.0 NA 440 625 0 153 NA 7915 4198 0 3569 NA 5382 8378 1622 962 NA 5958 10501 3516 2298
1711317600.0 135.13 578 0 NA NA NA 4148 0 NA NA NA 2698 848 NA NA NA 4376 1428 NA NA NA
1711317600.0 136.762 NA 132 371 0 NA NA 3547 3922 0 NA NA 1298 39298 684 NA NA 948 18030 1620 NA
1711317600.0 136.763 NA 141 351 0 NA NA 3544 3908 0 NA NA 1112 38740 500 NA NA 824 18049 820 NA
1711317600.0 136.7801 NA 153 0 NA NA NA 3564 0 NA NA NA 1610 489 NA NA NA 2036 978 NA NA
1711317600.0 136.7802 NA 94 0 NA NA NA 3498 0 NA NA NA 686 311 NA NA NA 1304 747 NA NA
1711317600.0 136.7803 NA 159 0 NA NA NA 3577 0 NA NA NA 1459 425 NA NA NA 2176 941 NA NA
1711317600.0 136.788 NA 154 502 0 NA NA 3565 4187 0 NA NA 1079 42014 857 NA NA 1117 19780 1398 NA
1711317600.0 136.824 NA 150 509 0 NA NA 3561 4215 0 NA NA 874 44113 640 NA NA 833 20466 1172 NA
1711317600.0 136.828 NA 157 544 0 NA NA 3565 4241 0 NA NA 923 45791 798 NA NA 823 17344 1629 NA
1711317600.0 136.83 NA 149 546 0 NA NA 3559 4225 0 NA NA 1080 49078 1054 NA NA 1101 21634 2023 NA
1711317600.0 136.832 NA 156 513 0 NA NA 3562 4185 0 NA NA 851 53287 803 NA NA 852 22364 1512 NA
1711317600.0 136.836 NA 152 502 0 NA NA 3568 4207 0 NA NA 1078 47451 951 NA NA 961 18644 1632 NA
1711317600.0 136.842 NA 162 488 0 NA NA 3577 4172 0 NA NA 1042 40965 661 NA NA 755 18763 1237 NA
1711317600.0 136.848 NA 149 454 0 NA NA 3573 4135 0 NA NA 1194 48082 810 NA NA 902 17297 1315 NA
1711317600.0 136.871 NA 152 500 0 NA NA 3560 4186 0 NA NA 881 55163 760 NA NA 697 24532 1273 NA
1711317600.0 136.8855 NA 153 110 0 NA NA 3569 3591 0 NA NA 1150 1532 440 NA NA 1282 5665 932 NA
1711317600.0 136.885501 NA 162 166 0 NA NA 3573 7207 0 NA NA 1066 1680 397 NA NA 988 5814 890 NA
1711317600.0 136.885521 NA 154 86 0 NA NA 3570 3491 0 NA NA 1116 1670 310 NA NA 972 1772 1122 NA
1711317600.0 136.8885 NA 151 113 0 NA NA 3561 3587 0 NA NA 1086 1399 322 NA NA 1062 5133 674 NA
1711317600.0 136.888501 NA 149 166 0 NA NA 3556 7200 0 NA NA 1100 1965 293 NA NA 1176 2159 649 NA
1711317600.0 136.888511 NA 134 87 0 NA NA 3567 3505 0 NA NA 1115 1806 476 NA NA 1243 2215 1007 NA
1711317600.0 136.889 NA 155 495 0 NA NA 3565 4189 0 NA NA 948 31534 879 NA NA 839 14928 1572 NA
1711317600.0 136.892 NA 150 610 0 NA NA 3567 4307 0 NA NA 1041 26389 1194 NA NA 821 14784 1801 NA
1711317600.0 136.9 NA 219 194 303 NA NA 3693 3649 3813 NA NA 18995 2668 4001 NA NA 22311 6614 5550 NA
1711317600.0 138.3 NA 55 470 0 NA NA 3422 4111 0 NA NA 144 119607 1145 NA NA 508 50243 2064 NA
1711317600.0 140.51 NA 72 237 0 NA NA 3437 3703 0 NA NA 691 4511 705 NA NA 1095 5422 1399 NA
1711317600.0 140.56 NA 761 0 NA NA NA 4636 0 NA NA NA 60743 1005 NA NA NA 21311 1897 NA NA
1711317600.0 148.0 150 274 602 0 NA 3605 3736 4224 0 NA 29997 4030 20689 1595 NA 30134 4976 12831 2548 NA
1711317600.0 160.0 105 178 506 87 0 3535 3618 4139 3486 0 9214 942 5725 678 1163 9570 1738 8529 2031 1785
1711317600.0 2017.13 1022 0 NA NA NA 4774 0 NA NA NA 2419 825 NA NA NA 3646 939 NA NA NA
1711317600.0 2018.13 980 0 NA NA NA 4769 0 NA NA NA 3273 872 NA NA NA 4513 942 NA NA NA
1711317600.0 23434.99 NA 864 1057 1053 0 NA 4743 5063 4953 0 NA 22798 15198 35594 1895 NA 10588 5896 17906 2591
1711317600.0 250200.18 NA 498 601 0 NA NA 4147 4210 0 NA NA 33941 8660 1086 NA NA 10320 9592 2412 NA
1711317600.0 250205.17 NA 460 598 0 NA NA 4032 4215 0 NA NA 22965 6373 1011 NA NA 7637 8570 1612 NA
1711317600.0 36634.0 121 364 480 0 NA 3552 3838 4037 0 NA 25175 6314 6654 1924 NA 10124 3687 10152 2055 NA
1711317600.0 37834.0 122 360 473 0 NA 3554 3827 4038 0 NA 19154 5659 7479 992 NA 7481 3611 7563 1097 NA
1711317600.0 38234.0 123 361 480 0 NA 3549 3818 4033 0 NA 23196 5256 8662 1392 NA 9600 3312 8662 2114 NA
1711317600.0 39434.75 NA 359 471 302 0 NA 3836 4001 3845 0 NA 3868 7945 5123 1316 NA 2415 8749 3942 1437
1711317600.0 4.22 NA 164 88 89 0 NA 3624 3483 3510 0 NA 2433 650 456 609 NA 4359 1312 1010 1145
1711317600.0 5.1 393 0 NA NA NA 3877 0 NA NA NA 3080 722 NA NA NA 4481 1250 NA NA NA
1711317600.0 5.2 313 0 NA NA NA 3785 0 NA NA NA 2419 591 NA NA NA 5660 787 NA NA NA
1711317600.0 5.3 315 0 NA NA NA 3772 0 NA NA NA 1996 724 NA NA NA 4164 911 NA NA NA
1711317600.0 5.4 389 0 NA NA NA 3909 0 NA NA NA 2569 718 NA NA NA 4637 775 NA NA NA
1711317600.0 5.5 377 0 NA NA NA 3880 0 NA NA NA 2424 740 NA NA NA 3831 1283 NA NA NA
1711317600.0 5.6 389 0 NA NA NA 3887 0 NA NA NA 2911 711 NA NA NA 4238 984 NA NA NA
1711317600.0 5.7 393 0 NA NA NA 3888 0 NA NA NA 2564 751 NA NA NA 4378 1291 NA NA NA
1711317600.0 500199.0 236 NA NA NA NA 3728 NA NA NA NA 3880 NA NA NA NA 2660 NA NA NA NA
1711317600.0 504.0 83 0 NA NA NA 3415 0 NA NA NA 595 278 NA NA NA 508 870 NA NA NA
