Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748941200.0 144.6 NA 410 NA 546 NA 1466 NA 1576 
1748941200.0 23634.0 NA 593 NA 777 NA 793 NA 709 
1748941200.0 24834.911 169 583 231 780 4573 2518 3986 2697 
1748941200.0 2500.224 NA 273 NA 400 NA 9286 NA 2932 
1748941200.0 2500.228 NA 274 NA 429 NA 11911 NA 6499 
1748941200.0 2500.238 NA 298 NA 448 NA 8637 NA 3403 
1748941200.0 2500.321 NA 274 NA 397 NA 939 NA 559 
1748941200.0 2500.324 NA 319 NA 436 NA 8587 NA 3015 
1748941200.0 2500.325 NA 350 NA 512 NA 7421 NA 2740 
1748941200.0 2500.328 NA 320 NA 491 NA 9039 NA 3777 
1748941200.0 2500.329 NA 303 NA 458 NA 7029 NA 3148 
1748941200.0 2500.335 NA 308 NA 409 NA 8304 NA 3082 
1748941200.0 2500.338 NA 286 NA 449 NA 7061 NA 2980 
1748941200.0 29234.0 177 593 235 791 1693 612 1132 742 
1748941200.0 29634.703 NA 589 NA 791 NA 800 NA 692 
1748941200.0 30034.0 174 569 227 751 2434 846 1405 798 
1748941200.0 33234.0 173 580 229 785 2292 811 1314 733 
1748941200.0 34034.0 191 0 253 0 2548 0 1541 0 
1748941200.0 538.0 96 0 140 0 4814 88 6444 127 
