Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784412000.0 144.6 395 NA 560 NA 1393 NA 1385 NA 
1784412000.0 2500.0001 275 0 437 0 28639 73 23379 167 
1784412000.0 2500.1302 152 NA 253 NA 9201 NA 17468 NA 
1784412000.0 2500.1304 150 NA 252 NA 12061 NA 21002 NA 
1784412000.0 2500.2204 271 NA 437 NA 8333 NA 2950 NA 
1784412000.0 2500.2208 299 NA 499 NA 28343 NA 22980 NA 
1784412000.0 2500.2308 320 NA 513 NA 21304 NA 17671 NA 
1784412000.0 2500.2309 322 NA 534 NA 21339 NA 17773 NA 
1784412000.0 2500.231 86 NA 172 NA 3619 NA 2551 NA 
1784412000.0 2500.3205 313 NA 484 NA 7491 NA 2665 NA 
1784412000.0 2500.3208 302 NA 466 NA 13170 NA 4445 NA 
