Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752872400.0 136.865 NA 214 552 0 NA 300 805 0 NA 173 6154 112 NA 202 2411 139 
1752872400.0 144.6 NA 400 NA NA NA 561 NA NA NA 1398 NA NA NA 1435 NA NA 
1752872400.0 145.415 430 637 0 NA 580 866 0 NA 371 1764 159 NA 386 1757 173 NA 
1752872400.0 2500.2204 NA 303 NA NA NA 428 NA NA NA 8414 NA NA NA 3021 NA NA 
1752872400.0 2500.2207 NA 208 NA NA NA 330 NA NA NA 5901 NA NA NA 2372 NA NA 
1752872400.0 2500.2208 NA 306 NA NA NA 492 NA NA NA 26942 NA NA NA 16204 NA NA 
1752872400.0 2500.3205 NA 260 NA NA NA 503 NA NA NA 7511 NA NA NA 2629 NA NA 
1752872400.0 2500.3208 NA 302 NA NA NA 478 NA NA NA 9358 NA NA NA 5787 NA NA 
1752872400.0 2500.3209 NA 282 NA NA NA 438 NA NA NA 5810 NA NA NA 4784 NA NA 
1752872400.0 2500.3308 NA 298 NA NA NA 464 NA NA NA 5655 NA NA NA 1886 NA NA 
1752872400.0 34034.0 193 0 NA NA 254 0 NA NA 2042 0 NA NA 1248 0 NA NA 
