Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749243600.0 23634.0 NA 590 NA 768 NA 868 NA 761 
1749243600.0 24834.0 NA 560 NA 772 NA 971 NA 1048 
1749243600.0 24834.911 141 543 231 772 3875 2204 3264 2273 
1749243600.0 2500.324 NA 258 NA 453 NA 9306 NA 3719 
1749243600.0 2500.329 NA 244 NA 454 NA 7649 NA 4238 
1749243600.0 2500.335 NA 243 NA 410 NA 8667 NA 3962 
1749243600.0 29634.5 NA 594 NA 787 NA 692 NA 820 
1749243600.0 29834.114 NA 1354 NA 1711 NA 2192 NA 1622 
1749243600.0 32034.0 0 NA 0 NA 435 NA 327 NA 
1749243600.0 34034.0 194 0 252 0 2734 0 1758 0 
