Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749157200.0 2500.224 NA 296 NA 453 NA 8914 NA 3179 
1749157200.0 2500.324 NA 253 NA 444 NA 7692 NA 4150 
1749157200.0 2500.327 NA 264 NA 397 NA 5626 NA 2229 
1749157200.0 2500.329 NA 294 NA 443 NA 6142 NA 4122 
1749157200.0 2500.334 NA 250 NA 377 NA 6144 NA 2295 
1749157200.0 2500.335 NA 255 NA 430 NA 7378 NA 4140 
1749157200.0 2500.338 NA 278 NA 447 NA 6256 NA 3510 
1749157200.0 29634.9 NA 596 NA 771 NA 702 NA 583 
1749157200.0 29696.0 NA 560 NA 782 NA 849 NA 829 
1749157200.0 32034.0 0 NA 0 NA 374 NA 391 NA 
1749157200.0 34034.0 194 0 257 0 2177 0 1340 0 
1749157200.0 34434.0 144 559 235 762 3115 1001 3623 1045 
1749157200.0 538.0 60 0 144 0 5034 98 5267 186 
