Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784667600.0 144.6 NA 396 NA NA NA 562 NA NA NA 1323 NA NA NA 1279 NA NA 
1784667600.0 2500.0001 NA 262 0 NA NA 450 0 NA NA 33868 84 NA NA 27202 207 NA 
1784667600.0 2500.1302 NA 149 NA NA NA 254 NA NA NA 10810 NA NA NA 20532 NA NA 
1784667600.0 2500.1304 NA 151 NA NA NA 252 NA NA NA 13959 NA NA NA 24224 NA NA 
1784667600.0 2500.2204 NA 271 NA NA NA 448 NA NA NA 9801 NA NA NA 3065 NA NA 
1784667600.0 2500.2208 NA 277 NA NA NA 511 NA NA NA 33721 NA NA NA 27089 NA NA 
1784667600.0 2500.2308 NA 277 NA NA NA 535 NA NA NA 25335 NA NA NA 20849 NA NA 
1784667600.0 2500.2309 NA 276 NA NA NA 527 NA NA NA 25337 NA NA NA 21037 NA NA 
1784667600.0 2500.231 NA 96 NA NA NA 171 NA NA NA 4371 NA NA NA 2197 NA NA 
1784667600.0 2500.3205 NA 254 NA NA NA 479 NA NA NA 8511 NA NA NA 2590 NA NA 
1784667600.0 2500.3208 NA 313 NA NA NA 466 NA NA NA 12744 NA NA NA 4049 NA NA 
1784667600.0 2500.331 NA 248 NA NA NA 415 NA NA NA 3139 NA NA NA 1205 NA NA 
1784667600.0 4.28 NA 132 391 0 NA 207 562 0 NA 101 1452 762 NA 288 1352 872 
1784667600.0 4006.0 111 250 461 NA 185 370 657 NA 299 310 972 NA 354 301 1077 NA 
