Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746781200.0 1.0 153 184 NA NA 237 264 NA NA 541 157 NA NA 396 184 NA NA 
1746781200.0 10024.0 NA 328 NA NA NA 426 NA NA NA 655 NA NA NA 302 NA NA 
1746781200.0 10024.1 NA 327 NA NA NA 431 NA NA NA 604 NA NA NA 275 NA NA 
1746781200.0 10025.0 NA 317 NA NA NA 419 NA NA NA 635 NA NA NA 294 NA NA 
1746781200.0 10059.0 NA 330 NA NA NA 431 NA NA NA 658 NA NA NA 319 NA NA 
1746781200.0 10224.0 NA 514 NA NA NA 684 NA NA NA 1357 NA NA NA 690 NA NA 
1746781200.0 10224.15 NA 507 NA NA NA 659 NA NA NA 1324 NA NA NA 698 NA NA 
1746781200.0 10225.0 NA 497 NA NA NA 655 NA NA NA 1327 NA NA NA 694 NA NA 
1746781200.0 105.0 157 187 NA NA 241 260 NA NA 596 151 NA NA 347 152 NA NA 
1746781200.0 106.0 114 0 NA NA 173 0 NA NA 226 55 NA NA 318 76 NA NA 
1746781200.0 10804.31 NA 307 NA NA NA 396 NA NA NA 599 NA NA NA 329 NA NA 
1746781200.0 10805.31 NA 305 NA NA NA 400 NA NA NA 625 NA NA NA 315 NA NA 
1746781200.0 10824.0 NA 319 NA NA NA 408 NA NA NA 642 NA NA NA 294 NA NA 
1746781200.0 10824.6 NA 318 NA NA NA 420 NA NA NA 637 NA NA NA 306 NA NA 
1746781200.0 10824.8 NA 320 NA NA NA 408 NA NA NA 630 NA NA NA 283 NA NA 
1746781200.0 10826.0 NA 320 NA NA NA 421 NA NA NA 619 NA NA NA 281 NA NA 
1746781200.0 10859.0 NA 325 NA NA NA 427 NA NA NA 650 NA NA NA 305 NA NA 
1746781200.0 10871.0 NA 318 NA NA NA 430 NA NA NA 633 NA NA NA 284 NA NA 
1746781200.0 11024.0 NA 571 NA NA NA 746 NA NA NA 1735 NA NA NA 802 NA NA 
1746781200.0 11024.15 NA 561 NA NA NA 764 NA NA NA 1793 NA NA NA 885 NA NA 
1746781200.0 11024.6 NA 573 NA NA NA 765 NA NA NA 1715 NA NA NA 750 NA NA 
1746781200.0 11025.0 NA 567 NA NA NA 775 NA NA NA 1786 NA NA NA 905 NA NA 
1746781200.0 11224.6 NA 281 NA NA NA 367 NA NA NA 187 NA NA NA 175 NA NA 
1746781200.0 11634.24 NA 253 NA NA NA 353 NA NA NA 207 NA NA NA 200 NA NA 
1746781200.0 11834.13 NA 689 NA NA NA 886 NA NA NA 2161 NA NA NA 1003 NA NA 
1746781200.0 11834.19 NA 639 NA NA NA 896 NA NA NA 2093 NA NA NA 932 NA NA 
1746781200.0 12634.0 NA 651 NA NA NA 886 NA NA NA 2216 NA NA NA 985 NA NA 
1746781200.0 12846.0 NA 318 NA NA NA 417 NA NA NA 269 NA NA NA 151 NA NA 
1746781200.0 12861.0 NA 311 NA NA NA 420 NA NA NA 253 NA NA NA 146 NA NA 
1746781200.0 1301.0 151 235 NA NA 215 324 NA NA 583 164 NA NA 480 168 NA NA 
1746781200.0 1302.0 157 244 NA NA 228 335 NA NA 813 173 NA NA 385 155 NA NA 
1746781200.0 13034.99 NA 554 734 NA NA 837 1013 NA NA 1923 581 NA NA 1044 270 NA 
1746781200.0 1307.0 NA 234 NA NA NA 327 NA NA NA 154 NA NA NA 179 NA NA 
1746781200.0 1308.0 NA 236 272 NA NA 330 399 NA NA 151 198 NA NA 178 215 NA 
1746781200.0 1317.0 NA 242 NA NA NA 335 NA NA NA 160 NA NA NA 201 NA NA 
1746781200.0 1318.0 NA 244 NA NA NA 347 NA NA NA 159 NA NA NA 171 NA NA 
1746781200.0 1321.0 NA 248 NA NA NA 350 NA NA NA 162 NA NA NA 145 NA NA 
1746781200.0 1325.0 NA 257 NA NA NA 362 NA NA NA 174 NA NA NA 154 NA NA 
1746781200.0 1325.1 NA 255 NA NA NA 346 NA NA NA 171 NA NA NA 167 NA NA 
1746781200.0 1325.3 NA 256 NA NA NA 350 NA NA NA 173 NA NA NA 181 NA NA 
