Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746781200.0 1.0 153 184 NA 237 264 NA 541 157 NA 396 184 NA 
1746781200.0 106.0 114 0 NA 173 0 NA 226 55 NA 318 76 NA 
1746781200.0 1301.0 151 235 NA 215 324 NA 583 164 NA 480 168 NA 
1746781200.0 1307.0 NA 234 NA NA 327 NA NA 154 NA NA 179 NA 
1746781200.0 1308.0 NA 236 272 NA 330 399 NA 151 198 NA 178 215 
1746781200.0 1325.1 NA 255 NA NA 346 NA NA 171 NA NA 167 NA 
1746781200.0 1325.3 NA 256 NA NA 350 NA NA 173 NA NA 181 NA 
1746781200.0 136.759 NA 189 NA NA 262 NA NA 181 NA NA 157 NA 
1746781200.0 136.76 NA 192 NA NA 264 NA NA 191 NA NA 217 NA 
1746781200.0 136.763 NA 189 NA NA 264 NA NA 192 NA NA 208 NA 
1746781200.0 136.764 NA 191 NA NA 262 NA NA 183 NA NA 233 NA 
1746781200.0 136.768 NA 190 NA NA 268 NA NA 196 NA NA 216 NA 
1746781200.0 136.78 NA 214 NA NA 295 NA NA 168 NA NA 209 NA 
1746781200.0 136.781 NA 213 NA NA 293 NA NA 162 NA NA 149 NA 
1746781200.0 136.782 NA 213 NA NA 300 NA NA 185 NA NA 200 NA 
1746781200.0 136.786 NA 213 NA NA 292 NA NA 169 NA NA 227 NA 
1746781200.0 136.787 NA 214 NA NA 288 NA NA 171 NA NA 211 NA 
1746781200.0 136.799 NA 215 NA NA 299 NA NA 165 NA NA 190 NA 
1746781200.0 136.812 NA 215 NA NA 296 NA NA 163 NA NA 173 NA 
1746781200.0 136.816 NA 216 NA NA 295 NA NA 173 NA NA 146 NA 
1746781200.0 136.818 NA 215 NA NA 298 NA NA 181 NA NA 150 NA 
1746781200.0 136.821 NA 215 NA NA 297 NA NA 177 NA NA 214 NA 
1746781200.0 136.822 NA 213 NA NA 279 NA NA 166 NA NA 187 NA 
1746781200.0 136.828 NA 214 NA NA 290 NA NA 184 NA NA 248 NA 
1746781200.0 136.83 NA 215 NA NA 296 NA NA 184 NA NA 173 NA 
1746781200.0 136.832 NA 219 NA NA 297 NA NA 173 NA NA 218 NA 
