Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749200400.0 2500.224 NA 304 NA 450 NA 8510 NA 2940 
1749200400.0 2500.324 NA 233 NA 446 NA 8789 NA 4775 
1749200400.0 2500.327 NA 266 NA 392 NA 5428 NA 2087 
1749200400.0 2500.328 NA 318 NA 478 NA 10863 NA 4349 
1749200400.0 2500.329 NA 263 NA 454 NA 7564 NA 5083 
1749200400.0 2500.334 NA 281 NA 379 NA 5829 NA 2079 
1749200400.0 2500.335 NA 248 NA 412 NA 8561 NA 4724 
1749200400.0 2500.338 NA 266 NA 466 NA 7270 NA 3435 
1749200400.0 26034.0 171 567 230 764 2272 947 1473 954 
1749200400.0 29634.0 NA 573 NA 802 NA 975 NA 1143 
1749200400.0 29634.911 146 587 233 771 5137 3045 4722 3513 
1749200400.0 30434.0 177 581 234 764 2443 808 1642 760 
1749200400.0 32034.0 0 NA 0 NA 373 NA 322 NA 
1749200400.0 34034.0 194 0 256 0 2076 0 1199 0 
1749200400.0 538.0 97 0 139 0 4319 83 4481 126 
