Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1752051600.0 2500.2207 NA 210 NA 336 NA 7047 NA 3338 
1752051600.0 2500.2208 NA 318 NA 498 NA 24678 NA 12847 
1752051600.0 2500.3205 NA 345 NA 505 NA 8714 NA 3451 
1752051600.0 2500.3208 NA 305 NA 476 NA 10653 NA 6731 
1752051600.0 2500.3209 NA 279 NA 448 NA 6776 NA 5831 
1752051600.0 2500.3304 NA 285 NA 385 NA 6129 NA 2211 
1752051600.0 2500.3305 NA 295 NA 417 NA 7353 NA 2837 
1752051600.0 2500.3308 NA 288 NA 458 NA 6824 NA 3018 
1752051600.0 29634.753 NA 0 NA 0 NA 0 NA 0 
1752051600.0 29634.755 NA 0 NA 0 NA 0 NA 0 
1752051600.0 29634.7562 NA 0 NA 0 NA 0 NA 0 
1752051600.0 29634.757 NA 0 NA 0 NA 0 NA 0 
1752051600.0 34034.0 197 0 252 0 2647 0 1849 0 
