Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751878800.0 2500.2204 NA 279 NA NA 462 NA NA 10108 NA NA 3816 NA 
1751878800.0 2500.2207 NA 203 NA NA 327 NA NA 6358 NA NA 3415 NA 
1751878800.0 2500.2208 NA 313 NA NA 517 NA NA 25336 NA NA 11564 NA 
1751878800.0 2500.2304 NA 293 NA NA 450 NA NA 7045 NA NA 2325 NA 
1751878800.0 2500.3001 NA 295 0 NA 446 0 NA 5695 66 NA 3377 85 
1751878800.0 2500.3204 NA 319 NA NA 439 NA NA 7524 NA NA 2451 NA 
1751878800.0 2500.3205 NA 284 NA NA 503 NA NA 8365 NA NA 3723 NA 
1751878800.0 2500.3209 NA 277 NA NA 452 NA NA 5981 NA NA 4436 NA 
1751878800.0 2500.3304 NA 256 NA NA 383 NA NA 6485 NA NA 3209 NA 
1751878800.0 2500.3305 NA 285 NA NA 416 NA NA 7480 NA NA 3514 NA 
1751878800.0 2500.3308 NA 267 NA NA 461 NA NA 5997 NA NA 2533 NA 
1751878800.0 34034.0 191 0 NA 247 0 NA 2263 0 NA 1654 0 NA 
1751878800.0 538.0 98 0 NA 141 0 NA 3601 62 NA 2934 89 NA 
