Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789592400.0 10804.31 NA 307 521 NA NA 405 743 NA NA 195 773 NA NA 200 1351 NA 
1789592400.0 120.0 110 183 380 NA 184 263 532 NA 340 204 833 NA 750 267 973 NA 
1789592400.0 127.0 115 185 377 NA 184 260 539 NA 296 151 665 NA 261 162 736 NA 
1789592400.0 136.803 NA 212 514 0 NA 304 715 0 NA 143 1146 132 NA 177 911 223 
1789592400.0 140.57 NA 566 0 NA NA 813 0 NA NA 1566 243 NA NA 1185 378 NA 
1789592400.0 140.6 NA 97 399 0 NA 142 643 0 NA 54 570 194 NA 103 632 267 
1789592400.0 141.031 NA 212 648 0 NA 302 919 0 NA 287 6782 145 NA 282 2427 203 
1789592400.0 144.6 NA 397 NA NA NA 576 NA NA NA 1951 NA NA NA 1866 NA NA 
1789592400.0 2500.1101 NA 274 0 NA NA 427 0 NA NA 20307 93 NA NA 18195 133 NA 
1789592400.0 2500.1302 NA 152 NA NA NA 252 NA NA NA 11316 NA NA NA 21090 NA NA 
1789592400.0 2500.1304 NA 155 NA NA NA 257 NA NA NA 14563 NA NA NA 25062 NA NA 
1789592400.0 2500.2204 NA 269 NA NA NA 439 NA NA NA 12196 NA NA NA 4398 NA NA 
1789592400.0 2500.2208 NA 301 NA NA NA 486 NA NA NA 34362 NA NA NA 27642 NA NA 
1789592400.0 2500.2304 NA 321 NA NA NA 454 NA NA NA 6934 NA NA NA 2080 NA NA 
1789592400.0 2500.2308 NA 324 NA NA NA 528 NA NA NA 25818 NA NA NA 21203 NA NA 
1789592400.0 2500.2309 NA 320 NA NA NA 528 NA NA NA 25805 NA NA NA 21115 NA NA 
1789592400.0 2500.231 NA 100 NA NA NA 169 NA NA NA 3917 NA NA NA 2243 NA NA 
1789592400.0 2500.3204 NA 251 NA NA NA 446 NA NA NA 7631 NA NA NA 2368 NA NA 
1789592400.0 2500.3205 NA 340 NA NA NA 481 NA NA NA 8167 NA NA NA 2557 NA NA 
1789592400.0 2500.3305 NA 312 NA NA NA 432 NA NA NA 7184 NA NA NA 2164 NA NA 
1789592400.0 29634.759 NA 659 NA NA NA 912 NA NA NA 1552 NA NA NA 1141 NA NA 
1789592400.0 29634.772 NA 655 NA NA NA 872 NA NA NA 1525 NA NA NA 1260 NA NA 
1789592400.0 29634.773 NA 688 NA NA NA 943 NA NA NA 1649 NA NA NA 1255 NA NA 
1789592400.0 29861.97 1091 NA NA NA 1476 NA NA NA 3391 NA NA NA 1666 NA NA NA 
1789592400.0 34034.0 195 655 0 NA 252 847 0 NA 2719 1467 0 NA 1578 1227 0 NA 
1789592400.0 4001.0 NA 270 490 NA NA 379 685 NA NA 303 1003 NA NA 274 1110 NA 
1789592400.0 4006.0 124 255 478 NA 186 349 641 NA 284 298 880 NA 275 341 957 NA 
