Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749938400.0 144.6 NA 409 NA 562 NA 1220 NA 1371 
1749938400.0 2500.224 NA 306 NA 445 NA 8015 NA 2630 
1749938400.0 2500.228 NA 321 NA 520 NA 27657 NA 13937 
1749938400.0 2500.324 NA 322 NA 450 NA 6789 NA 3021 
1749938400.0 2500.325 NA 346 NA 474 NA 7151 NA 2285 
1749938400.0 2500.328 NA 303 NA 491 NA 9071 NA 3621 
1749938400.0 2500.329 NA 302 NA 447 NA 5473 NA 2864 
1749938400.0 2500.335 NA 291 NA 399 NA 7498 NA 2610 
1749938400.0 2500.338 NA 269 NA 449 NA 6218 NA 2380 
1749938400.0 538.0 98 0 144 0 3911 77 4457 148 
