Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754172000.0 144.6 NA 412 NA NA 557 NA NA 1288 NA NA 1179 NA 
1754172000.0 2500.2204 NA 293 NA NA 452 NA NA 11830 NA NA 6979 NA 
1754172000.0 2500.2207 NA 205 NA NA 335 NA NA 6131 NA NA 2426 NA 
1754172000.0 2500.2208 NA 312 NA NA 507 NA NA 27144 NA NA 16029 NA 
1754172000.0 2500.3001 NA 295 0 NA 445 0 NA 5509 68 NA 2265 94 
1754172000.0 2500.3205 NA 354 NA NA 510 NA NA 10427 NA NA 3719 NA 
1754172000.0 2500.3208 NA 316 NA NA 466 NA NA 12977 NA NA 7515 NA 
1754172000.0 2500.3209 NA 300 NA NA 447 NA NA 8496 NA NA 6656 NA 
1754172000.0 2500.3305 NA 315 NA NA 424 NA NA 7025 NA NA 2294 NA 
1754172000.0 34034.0 191 0 NA 248 0 NA 2207 0 NA 1335 0 NA 
1754172000.0 528.0 64 87 0 106 118 0 4235 78 65 3323 134 84 
