Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755075600.0 144.6 NA 407 NA NA 568 NA NA 1239 NA NA 1256 NA 
1755075600.0 2500.2204 NA 306 NA NA 453 NA NA 8796 NA NA 2888 NA 
1755075600.0 2500.2208 NA 319 NA NA 473 NA NA 24991 NA NA 14766 NA 
1755075600.0 2500.2309 NA 88 NA NA 168 NA NA 3799 NA NA 2163 NA 
1755075600.0 2500.3001 NA 276 0 NA 423 0 NA 5050 55 NA 1724 75 
1755075600.0 2500.3205 NA 320 NA NA 509 NA NA 7370 NA NA 2548 NA 
1755075600.0 2500.3208 NA 313 NA NA 471 NA NA 9027 NA NA 4393 NA 
1755075600.0 2500.3209 NA 300 NA NA 457 NA NA 5973 NA NA 3898 NA 
1755075600.0 34034.0 188 0 NA 250 0 NA 2031 0 NA 1161 0 NA 
1755075600.0 528.0 63 83 0 105 119 0 3438 69 56 1650 120 69 
