Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 1.0 151 182 323 238 265 448 582 160 419 413 165 566 
1748898000.0 103.0 124 178 385 186 260 548 266 111 621 277 161 798 
1748898000.0 106.0 117 0 0 172 0 0 224 57 556 239 74 770 
1748898000.0 111.0 122 177 390 186 250 538 260 114 611 283 181 698 
1748898000.0 120.0 121 185 388 180 257 546 221 156 634 231 186 730 
1748898000.0 122.0 128 178 382 191 255 548 245 112 612 240 165 777 
1748898000.0 127.0 122 186 387 183 261 543 271 152 633 275 184 781 
1748898000.0 128.0 119 185 384 172 267 536 211 153 633 258 186 750 
1748898000.0 129.0 119 185 393 182 263 539 217 154 644 224 206 718 
1748898000.0 130.0 124 185 386 179 258 524 236 155 630 268 212 774 
1748898000.0 1301.0 156 237 347 215 318 527 617 167 424 405 204 546 
1748898000.0 1301.17 128 303 373 180 406 564 594 611 459 369 379 600 
1748898000.0 1302.0 155 244 362 220 328 504 867 180 506 550 197 517 
1748898000.0 2.0 156 192 337 246 259 467 968 186 514 509 174 608 
1748898000.0 23634.0 NA 590 NA NA 788 NA NA 655 NA NA 520 NA 
1748898000.0 2500.228 NA 273 NA NA 432 NA NA 10417 NA NA 4485 NA 
1748898000.0 2500.321 NA 278 NA NA 392 NA NA 744 NA NA 410 NA 
1748898000.0 2500.323 NA 317 NA NA 430 NA NA 2040 NA NA 990 NA 
1748898000.0 2500.324 NA 315 NA NA 460 NA NA 6856 NA NA 2684 NA 
1748898000.0 2500.325 NA 350 NA NA 492 NA NA 7403 NA NA 3063 NA 
1748898000.0 2500.326 NA 290 NA NA 410 NA NA 781 NA NA 460 NA 
1748898000.0 2500.327 NA 264 NA NA 395 NA NA 5288 NA NA 2205 NA 
1748898000.0 2500.328 NA 320 NA NA 476 NA NA 9013 NA NA 3601 NA 
1748898000.0 2500.329 NA 304 NA NA 452 NA NA 5579 NA NA 2536 NA 
1748898000.0 2500.331 NA 242 NA NA 336 NA NA 509 NA NA 394 NA 
1748898000.0 2500.332 NA 253 NA NA 344 NA NA 571 NA NA 439 NA 
1748898000.0 2500.333 NA 280 NA NA 384 NA NA 1717 NA NA 825 NA 
1748898000.0 2500.334 NA 279 NA NA 387 NA NA 5653 NA NA 2108 NA 
1748898000.0 2500.335 NA 307 NA NA 416 NA NA 6622 NA NA 2706 NA 
1748898000.0 2500.336 NA 255 NA NA 347 NA NA 549 NA NA 421 NA 
1748898000.0 2500.337 NA 173 NA NA 269 NA NA 3346 NA NA 1392 NA 
1748898000.0 2500.338 NA 289 NA NA 437 NA NA 5633 NA NA 2696 NA 
1748898000.0 2500.339 NA 266 NA NA 419 NA NA 2805 NA NA 1639 NA 
1748898000.0 250199.0 377 NA NA 535 NA NA 901 NA NA 735 NA NA 
1748898000.0 250199.17 386 NA NA 533 NA NA 987 NA NA 769 NA NA 
1748898000.0 250199.18 454 NA NA 631 NA NA 1444 NA NA 893 NA NA 
1748898000.0 25634.0 164 587 NA 224 775 NA 2061 681 NA 1138 594 NA 
1748898000.0 27634.0 166 591 NA 224 756 NA 2028 671 NA 1210 528 NA 
1748898000.0 29634.5 NA 595 NA NA 789 NA NA 654 NA NA 523 NA 
1748898000.0 29634.75 NA 602 NA NA 792 NA NA 731 NA NA 846 NA 
1748898000.0 29634.751 NA 603 NA NA 796 NA NA 723 NA NA 616 NA 
1748898000.0 29634.756 NA 601 NA NA 786 NA NA 736 NA NA 755 NA 
1748898000.0 29634.7561 NA 601 NA NA 803 NA NA 731 NA NA 766 NA 
1748898000.0 29751.85 NA 813 NA NA 1063 NA NA 2039 NA NA 2153 NA 
1748898000.0 29834.114 NA 1344 NA NA 1742 NA NA 2553 NA NA 1967 NA 
1748898000.0 30434.0 178 568 NA 233 784 NA 2052 719 NA 1120 657 NA 
1748898000.0 34034.0 194 0 NA 251 0 NA 2100 0 NA 1401 0 NA 
1748898000.0 34434.0 177 584 NA 235 785 NA 1987 690 NA 960 560 NA 
1748898000.0 4002.0 NA 222 427 NA 302 590 NA 648 1108 NA 326 1115 
1748898000.0 4007.0 116 0 0 174 0 0 229 56 551 262 147 798 
1748898000.0 500199.0 287 NA NA 389 NA NA 560 NA NA 491 NA NA 
1748898000.0 511.0 92 0 NA 120 0 NA 2747 63 NA 4047 109 NA 
1748898000.0 521.0 65 87 0 108 121 0 3479 73 68 2394 119 124 
1748898000.0 526.0 65 87 0 108 118 0 4090 69 57 5228 82 69 
1748898000.0 538.0 97 0 NA 143 0 NA 3571 63 NA 3269 118 NA 
